imgUrl,l2,l3,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.sg/file/sg-11134201-7rdyq-m0ba64kbes1100,笔记本和纸张,笔记本和便签本,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-22120-vapmhsue2jkvde,笔记本和纸张,笔记本和便签本,新加坡,0.4,1.09,,
https://cf.shopee.sg/file/sg-11134201-23020-30f1ok0aj4mva4,笔记本和纸张,笔记本和便签本,新加坡,0.05,-0.52,,
https://cf.shopee.sg/file/sg-11134201-7ra36-m4st75w83dqmd0,笔记本和纸张,笔记本和便签本,新加坡,,,,
https://cf.shopee.sg/file/cn-11134207-820l4-mgx4eoh4nb4bba,笔记本和纸张,笔记本和便签本,新加坡,0.4,2.85,,
https://cf.shopee.sg/file/sg-11134201-8261r-mjgi4r388xl29f,笔记本和纸张,笔记本和便签本,新加坡,,,,
https://cf.shopee.sg/file/cn-11134207-7r98o-lyq2t4h0ap9v4b,笔记本和纸张,笔记本和便签本,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-7rbl0-loc9hdu70g4w98,笔记本和纸张,其他的,新加坡,0.21,0.42,,
https://cf.shopee.sg/file/e53df925ef755c7a0401d9720f61ec66,笔记本和纸张,其他的,新加坡,-0.22,-0.09,,
https://cf.shopee.sg/file/b6877453085409e0dff571a0a5b6a7e9,笔记本和纸张,其他的,新加坡,2.5,0.29,,
https://cf.shopee.sg/file/sg-11134201-7rd64-m7n1vqv5arncde,笔记本和纸张,其他的,新加坡,4.13,5.27,,
https://cf.shopee.sg/file/274c8df5ce3cfde6c7d4b4c41ebb0697,笔记本和纸张,其他的,新加坡,0.76,,,
https://cf.shopee.sg/file/sg-11134201-81zv9-mik0o8y0koas7c,笔记本和纸张,其他的,新加坡,0.9,1.67,,
https://cf.shopee.sg/file/sg-11134201-23030-k7lz14f2tmovf7,笔记本和纸张,其他的,新加坡,1,0.65,,
https://cf.shopee.sg/file/sg-11134201-7qvfj-lh4om1qyr9ccbe,笔记本和纸张,其他的,新加坡,,,,
https://cf.shopee.sg/file/cn-11134211-820l4-meb553se5d6p4c,笔记本和纸张,其他的,新加坡,0.15,3.3,,
https://cf.shopee.sg/file/sg-11134201-22100-d7q9qd7s3iivfc,笔记本和纸张,其他的,新加坡,10.2,13.42,,
https://cf.shopee.sg/file/sg-11134201-824g1-memru4g91vr897,笔记本和纸张,其他的,新加坡,-0.13,-0.32,,
https://cf.shopee.sg/file/sg-11134201-8258a-mgeyhomxg0lne5,笔记本和纸张,其他的,新加坡,-0.81,-0.85,,
https://cf.shopee.sg/file/sg-11134201-23020-jmt9udl8lynv7c,笔记本和纸张,其他的,新加坡,2.27,0.63,,
https://cf.shopee.sg/file/644f86fce67f338b288cdd27625dc95b,笔记本和纸张,其他的,新加坡,-0.37,0.96,,
https://cf.shopee.sg/file/cn-11134207-7ras8-m55zdccl1ki937,笔记本和纸张,其他的,新加坡,-0.43,-0.39,,
https://cf.shopee.sg/file/4b5618599517a09ade01b779ac1d2b54,笔记本和纸张,其他的,新加坡,3.2,21.05,,
https://cf.shopee.sg/file/sg-11134201-822xc-mi71l403x62r21,笔记本和纸张,其他的,新加坡,-0.46,-0.57,,
https://cf.shopee.sg/file/sg-11134201-7ren4-m8xgpagepfvt28,笔记本和纸张,其他的,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-81zvi-mj3nmdzq8b29a7,笔记本和纸张,其他的,新加坡,6,14.67,,
https://cf.shopee.sg/file/sg-11134201-7qvdh-lguslt874t0a50,笔记本和纸张,其他的,新加坡,0.75,1.16,,
https://cf.shopee.sg/file/cn-11134207-7r98o-lyj32wdh7pmb5a,笔记本和纸张,其他的,新加坡,1.1,1.63,,
https://cf.shopee.sg/file/sg-11134201-822yv-mi6nn63zw83sc9,笔记本和纸张,其他的,新加坡,5.3,10.67,,
https://cf.shopee.sg/file/sg-11134201-8262x-mk0qo14afklhc2,笔记本和纸张,其他的,新加坡,0.58,0.86,,
https://cf.shopee.sg/file/58120a67d82e382bbbd4a4e85af0a846,笔记本和纸张,其他的,新加坡,-0.07,-0.61,,
https://cf.shopee.sg/file/sg-11134201-7rbll-locbhjfrp9b1f8,笔记本和纸张,其他的,新加坡,0.6,0.07,,
https://cf.shopee.sg/file/cn-11134207-7ras8-m4ifpvhhzhmff0,笔记本和纸张,其他的,新加坡,-0.3,0.09,,
https://cf.shopee.sg/file/1989b6993770a1ce0cdb94544a970f80,笔记本和纸张,其他的,新加坡,-0.1,1.43,,
https://cf.shopee.sg/file/sg-11134201-7rath-mb2w38dtsd0p25,笔记本和纸张,其他的,新加坡,4.6,9.46,,
https://cf.shopee.sg/file/sg-11134201-821fv-mhbjcdbb35ze03,笔记本和纸张,其他的,新加坡,0.87,6.34,,
https://cf.shopee.sg/file/51e193274b220e903b35cc2e7122acda,笔记本和纸张,其他的,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-7rd64-m6p5xga72ry316,笔记本和纸张,其他的,新加坡,0.15,-0.22,,
https://cf.shopee.sg/file/cn-11134207-7ras8-m8jzlclpnp1u03,笔记本和纸张,其他的,新加坡,0.23,1.36,,
https://cf.shopee.sg/file/sg-11134201-822zr-mi5n0s6dsf0j46,笔记本和纸张,其他的,新加坡,0.63,2.08,,
https://cf.shopee.sg/file/cn-11134207-7ras8-marwy1emc59oc5,笔记本和纸张,其他的,新加坡,,,,
https://cf.shopee.sg/file/e5266aad948a24487425a1f44b44f084,笔记本和纸张,其他的,新加坡,0.08,0.92,,
https://cf.shopee.sg/file/sg-11134201-7reoc-m8zldujpxp5z3c,笔记本和纸张,其他的,新加坡,3.2,3.6,,
https://cf.shopee.sg/file/sg-11134201-822wk-mi8ze3vgadq91a,笔记本和纸张,其他的,新加坡,0.4,-0.46,,
https://cf.shopee.sg/file/sg-11134201-22110-jcl328i4t7jv7d,笔记本和纸张,其他的,新加坡,,,,
https://cf.shopee.sg/file/6b1edc025da3dcd219ca93b37c47dece,笔记本和纸张,其他的,新加坡,1.1,5.85,,
https://cf.shopee.sg/file/sg-11134201-7rep9-m8e8spjfmaa9a4,笔记本和纸张,其他的,新加坡,0.68,0.18,,
https://cf.shopee.sg/file/sg-11134201-7rdx3-mck98ies4n5s4d,笔记本和纸张,其他的,新加坡,-0.16,-0.54,,
https://cf.shopee.sg/file/sg-11134201-8262l-mjhdv17lztab3a,笔记本和纸张,其他的,新加坡,3.2,5.77,,
https://cf.shopee.sg/file/cn-11134207-7r98o-lq310f98a7fc83,笔记本和纸张,其他的,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-7rbk0-lkqujncx4qr564,笔记本和纸张,其他的,新加坡,0.68,0.78,,
https://cf.shopee.sg/file/sg-11134201-7rdy8-mcacmequflgb3d,笔记本和纸张,其他的,新加坡,0.05,0.7,,
https://cf.shopee.sg/file/cn-11134207-7r98o-lscig9p0enjhf8,笔记本和纸张,其他的,新加坡,,,,
https://cf.shopee.sg/file/sg-11134275-8224x-mhmqibbgyqrk39,笔记本和纸张,其他的,新加坡,,,,
https://cf.shopee.sg/file/e4cdbba647a7d23c8cfbff201ad87f3a,笔记本和纸张,其他的,新加坡,1.18,2.89,,
https://cf.shopee.sg/file/cn-11134207-7ras8-m560haeqnlx2d6,笔记本和纸张,其他的,新加坡,0.36,0.14,,
https://cf.shopee.sg/file/sg-11134201-7reoz-m8py9hsyd7ddda,笔记本和纸张,其他的,新加坡,-0.07,-0.26,,
https://cf.shopee.sg/file/sg-11134201-7rff3-m48dpe2ypmmgd6,笔记本和纸张,其他的,新加坡,1.8,1.61,,
https://cf.shopee.sg/file/485f11dfd098ab740e2648e346faf380,笔记本和纸张,其他的,新加坡,-0.6,-0.38,,
https://cf.shopee.sg/file/sg-11134201-7rdve-mclu5nzz9q2kc9,笔记本和纸张,其他的,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-825at-meuf52tn28017f,笔记本和纸张,其他的,新加坡,0.4,0.3,,
https://cf.shopee.sg/file/cn-11134207-820l4-mg4kv5yz5tl75d,笔记本和纸张,其他的,新加坡,1.8,1.98,,
https://cf.shopee.sg/file/19024df65cb0da4097572335fdd71eba,笔记本和纸张,其他的,新加坡,0.4,-0.47,,
https://cf.shopee.sg/file/sg-11134201-7rdvt-lz4ma7k49gjqc9,笔记本和纸张,其他的,新加坡,-0.07,2.02,,
https://cf.shopee.sg/file/sg-11134201-7qvey-ljsmhxf5w8hq33,笔记本和纸张,其他的,新加坡,-0.3,-0.36,,
https://cf.shopee.sg/file/sg-11134201-7ra3i-m4ogo2lryc1ve9,笔记本和纸张,其他的,新加坡,0.4,0.61,,
https://cf.shopee.sg/file/sg-11134201-824jd-mequmr0wgf0l7b,笔记本和纸张,其他的,新加坡,-0.77,-0.74,,
https://cf.shopee.sg/file/sg-11134201-7ratm-maqdrkdgyma967,笔记本和纸张,其他的,新加坡,1.8,-0.02,,
https://cf.shopee.sg/file/sg-11134201-8261z-mjl3852dy1af26,笔记本和纸张,其他的,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-821ek-mh8g41p9y2vca6,笔记本和纸张,其他的,新加坡,0.4,0.88,,
https://cf.shopee.sg/file/sg-11134201-7rd4g-lwmlxkheru5938,笔记本和纸张,其他的,新加坡,0.68,1.22,,
https://cf.shopee.sg/file/sg-11134201-8262o-mjxuqg5g5zpd77,笔记本和纸张,其他的,新加坡,-0.3,-0.16,,
https://cf.shopee.sg/file/1427995af41918ed8376e6a67a04feb4,笔记本和纸张,其他的,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-7rdyu-mdo98tx51bss74,笔记本和纸张,其他的,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-7rdwg-mcacowk51gt7a7,笔记本和纸张,其他的,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-7rcbx-m6e2du8vd0nu74,笔记本和纸张,其他的,新加坡,,,,
https://cf.shopee.sg/file/cn-11134207-7r98o-ln1fx5wquc49ba,笔记本和纸张,其他的,新加坡,,,,
https://cf.shopee.sg/file/br-11134201-7qukw-lesgzcf4ptd70f,笔记本和纸张,其他的,新加坡,0.11,0.02,,
https://cf.shopee.sg/file/53eed871fc407b82e138b0c6ad4fb970,笔记本和纸张,其他的,新加坡,-0.72,2.86,,
https://cf.shopee.sg/file/sg-11134201-822xi-mi8fund4wnpk55,笔记本和纸张,打印和复印纸,新加坡,2.7,0.36,0.43,
https://cf.shopee.sg/file/b8253831746902173f12c51486483023,笔记本和纸张,打印和复印纸,新加坡,0.95,5.3,50.9,
https://cf.shopee.sg/file/cn-11134207-7r98o-lp0k02aq4edz25,笔记本和纸张,打印和复印纸,新加坡,2.56,-0.38,0.26,
https://cf.shopee.sg/file/cn-11134207-7ras8-m1c945o7md1jad,笔记本和纸张,打印和复印纸,新加坡,0.51,,,
https://cf.shopee.sg/file/3310307f650e1d247f682d5cac5d2933,笔记本和纸张,打印和复印纸,新加坡,0.22,,,
https://cf.shopee.sg/file/9f0ee6e410d8711689483a778bdc543f,笔记本和纸张,打印和复印纸,新加坡,0.43,,,
https://cf.shopee.sg/file/sg-11134201-8260c-mlh1wfpfym8377,笔记本和纸张,打印和复印纸,新加坡,0.14,,,
https://cf.shopee.sg/file/cn-11134207-820l4-mk3ia1tlymmb6a,笔记本和纸张,打印和复印纸,新加坡,1.15,,,
https://cf.shopee.sg/file/cn-11134207-7r98o-lvn102g1qp9j0e,笔记本和纸张,打印和复印纸,新加坡,0.3,1.8,0.45,
https://cf.shopee.sg/file/sg-11134201-825zo-mj6re4fj2dj93b,笔记本和纸张,打印和复印纸,新加坡,0.35,,,
https://cf.shopee.sg/file/cn-11134207-7r98o-ls6d67uneld988,笔记本和纸张,打印和复印纸,新加坡,2.35,-0.77,0.19,
https://cf.shopee.sg/file/sg-11134201-8262b-ml4xrxrlypsdcb,笔记本和纸张,打印和复印纸,新加坡,0.17,,,
https://cf.shopee.sg/file/cn-11134207-820l4-mgxtbvacsn4e92,笔记本和纸张,打印和复印纸,新加坡,0.39,,,
https://cf.shopee.sg/file/cn-11134207-7ras8-m81qazzd3vki2b,笔记本和纸张,打印和复印纸,新加坡,0.44,,,
https://cf.shopee.sg/file/my-11134201-23030-f1v9mj87hvovcc,笔记本和纸张,打印和复印纸,新加坡,1.03,,,
https://cf.shopee.sg/file/sg-11134201-8260y-mlphu185fqbnad,笔记本和纸张,打印和复印纸,新加坡,0.22,,,
https://cf.shopee.sg/file/sg-11134201-7rend-m28mcdwm40qef0,笔记本和纸张,打印和复印纸,新加坡,0.45,-0.53,-0.47,
https://cf.shopee.sg/file/sg-11134201-82601-ml7nji0t9ptu84,笔记本和纸张,打印和复印纸,新加坡,0.35,,,
https://cf.shopee.sg/file/sg-11134201-7rblh-lmlazmcs991hb7,笔记本和纸张,打印和复印纸,新加坡,0.2,0.4,-0.08,
https://cf.shopee.sg/file/sg-11134201-23010-2g81yb9qu8lvdf,笔记本和纸张,打印和复印纸,新加坡,0.23,,,
https://cf.shopee.sg/file/267b3d6fc51d183f7b3c6e4314eb938c,笔记本和纸张,热敏纸和连续纸,新加坡,0.07,0.13,,
https://cf.shopee.sg/file/cn-11134207-820l4-meo5a5lel0jq3e,笔记本和纸张,热敏纸和连续纸,新加坡,0.79,0.57,,
https://cf.shopee.sg/file/cn-11134207-820l4-mlr8ofpsn4sg52,笔记本和纸张,热敏纸和连续纸,新加坡,1.26,0.78,,
https://cf.shopee.sg/file/cn-11134207-7r98o-lt6haejw0h4d04,笔记本和纸张,热敏纸和连续纸,新加坡,1.64,0.89,,
https://cf.shopee.sg/file/cn-11134207-7r98o-lt69r3nwo6hp3e,笔记本和纸张,热敏纸和连续纸,新加坡,-0.27,-0.48,,
https://cf.shopee.sg/file/cn-11134207-7ras8-m0ea2b7i5nevd3,笔记本和纸张,热敏纸和连续纸,新加坡,0.22,-0.28,,
https://cf.shopee.sg/file/cn-11134207-7ras8-macj4c13av8s2c,笔记本和纸张,热敏纸和连续纸,新加坡,0.18,0.19,,
https://cf.shopee.sg/file/cn-11134207-7ras8-m6mggq1ko3xkee,笔记本和纸张,热敏纸和连续纸,新加坡,3.39,8.51,,
https://cf.shopee.sg/file/cn-11134207-7r98o-lvjse4y3yj75ed,笔记本和纸张,热敏纸和连续纸,新加坡,0.31,0.75,,
https://cf.shopee.sg/file/cn-11134207-7ras8-m2usgvop711p9e,笔记本和纸张,热敏纸和连续纸,新加坡,3.78,4.78,,
https://cf.shopee.sg/file/sg-11134201-7rbnc-lnkwkpumadx112,笔记本和纸张,热敏纸和连续纸,新加坡,,,,
https://cf.shopee.sg/file/cn-11134207-7ras8-m4spu579l4ty86,笔记本和纸张,热敏纸和连续纸,新加坡,0.32,1.29,,
https://cf.shopee.sg/file/cn-11134207-7ras8-ma3m7xe740peed,笔记本和纸张,热敏纸和连续纸,新加坡,0.56,0.79,,
https://cf.shopee.sg/file/cn-11134207-7r98o-lvpg8ynufuqve9,笔记本和纸张,热敏纸和连续纸,新加坡,1.33,1.15,,
https://cf.shopee.sg/file/cn-11134207-7r98o-ltdn0na0o431b2,笔记本和纸张,热敏纸和连续纸,新加坡,0.48,0.11,,
https://cf.shopee.sg/file/cn-11134207-7r98o-lqkdfc9q65v905,笔记本和纸张,热敏纸和连续纸,新加坡,0.12,-0.06,,
https://cf.shopee.sg/file/cn-11134207-7r98o-lzfx2pe2819v46,笔记本和纸张,热敏纸和连续纸,新加坡,1.8,1.21,,
https://cf.shopee.sg/file/sg-11134201-7rfgz-m9j4w1b0teoy81,笔记本和纸张,热敏纸和连续纸,新加坡,4.6,6.28,,
https://cf.shopee.sg/file/sg-11134201-81ztu-miq0cf8tf11k00,笔记本和纸张,热敏纸和连续纸,新加坡,-0.46,-0.7,,
https://cf.shopee.sg/file/cn-11134207-7r98o-lt7tdxfg8grh24,笔记本和纸张,热敏纸和连续纸,新加坡,0.21,0.12,,
https://cf.shopee.sg/file/sg-11134201-7qvd4-ljmjieap94msbd,笔记本和纸张,热敏纸和连续纸,新加坡,1.1,2.08,,
https://cf.shopee.sg/file/sg-11134201-822y4-mi712viksrusff,笔记本和纸张,热敏纸和连续纸,新加坡,0.8,0.35,,
https://cf.shopee.sg/file/sg-11134201-7rbk6-llrfihyjroxxd2,笔记本和纸张,热敏纸和连续纸,新加坡,1.1,-0.36,,
https://cf.shopee.sg/file/sg-11134201-7qvfr-ljl4nzfegd1m15,笔记本和纸张,热敏纸和连续纸,新加坡,,,,
https://cf.shopee.sg/file/cn-11134207-7r98o-lqbdjr1ujqqg86,笔记本和纸张,热敏纸和连续纸,新加坡,-0.43,-0.17,,
https://cf.shopee.sg/file/cn-11134207-7r98o-lueats6qnlv727,笔记本和纸张,热敏纸和连续纸,新加坡,0.19,-0.25,,
https://cf.shopee.sg/file/cn-11134207-7r98o-ls7rb7fdmj19c0,笔记本和纸张,热敏纸和连续纸,新加坡,6,2.03,,
https://cf.shopee.sg/file/cn-11134207-7r98o-m01ggw4v1ccn25,笔记本和纸张,热敏纸和连续纸,新加坡,1.18,2.74,,
https://cf.shopee.sg/file/c19071e8fcdfd116a3480872436e1b1d,笔记本和纸张,热敏纸和连续纸,新加坡,0.4,-0.59,,
https://cf.shopee.sg/file/cn-11134207-7r98o-lnfg67j2djm0eb,笔记本和纸张,热敏纸和连续纸,新加坡,-0.3,-0.19,,
https://cf.shopee.sg/file/cn-11134207-7r98o-lzsr24a02lyaea,笔记本和纸张,热敏纸和连续纸,新加坡,,,,
https://cf.shopee.sg/file/cn-11134207-7ras8-m7kphi0r2d98a9,笔记本和纸张,热敏纸和连续纸,新加坡,1.8,3.75,,
https://cf.shopee.sg/file/cn-11134207-820l4-mi2v0j58lvrbb9,笔记本和纸张,热敏纸和连续纸,新加坡,,,,
https://cf.shopee.sg/file/cn-11134207-7ras8-mdve68y0jzs7e8,笔记本和纸张,热敏纸和连续纸,新加坡,-0.49,-0.49,,
https://cf.shopee.sg/file/cn-11134207-7r98o-lo0kjfv83eywa5,笔记本和纸张,热敏纸和连续纸,新加坡,1.8,1.49,,
https://cf.shopee.sg/file/cn-11134207-7ras8-m2ukcpjf873ba3,笔记本和纸张,热敏纸和连续纸,新加坡,1.8,0.09,,
https://cf.shopee.sg/file/cn-11134207-7r98o-m0cp7lpg41c72c,笔记本和纸张,热敏纸和连续纸,新加坡,1.8,11.75,,
https://cf.shopee.sg/file/sg-11134201-7qve6-lh36a16qv924ef,笔记本和纸张,热敏纸和连续纸,新加坡,1.8,2.5,,
https://cf.shopee.sg/file/4a498948275a698573bda9ee9e0a927f,笔记本和纸张,热敏纸和连续纸,新加坡,-0.07,0.19,,
https://cf.shopee.sg/file/4da135215da99a20f413b024c1b965a8,笔记本和纸张,热敏纸和连续纸,新加坡,,,,
https://cf.shopee.sg/file/cn-11134207-7r98o-lt7p5n8wmkt9a2,笔记本和纸张,热敏纸和连续纸,新加坡,,,,
https://cf.shopee.sg/file/cn-11134207-7r98o-m03yube7bvlzeb,笔记本和纸张,热敏纸和连续纸,新加坡,-0.82,-0.89,,
https://cf.shopee.sg/file/cn-11134207-7ras8-m4rbp3v9wd9jca,笔记本和纸张,热敏纸和连续纸,新加坡,9.5,3.12,,
https://cf.shopee.sg/file/cn-11134207-7r98o-ltgig5kodr59e4,笔记本和纸张,热敏纸和连续纸,新加坡,,,,
https://cf.shopee.sg/file/cn-11134207-820l4-mh5lnohq7s3v4b,笔记本和纸张,热敏纸和连续纸,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-23020-93qkd3qhkbnvf5,笔记本和纸张,热敏纸和连续纸,新加坡,,,,
https://cf.shopee.sg/file/cn-11134207-7ras8-ma3ilgtvvwz658,笔记本和纸张,热敏纸和连续纸,新加坡,0.4,3.14,,
https://cf.shopee.sg/file/cn-11134207-7r98o-m03z9fi33dtz4b,笔记本和纸张,热敏纸和连续纸,新加坡,-0.18,0.11,,
https://cf.shopee.sg/file/cn-11134207-7r98o-lskref0ty6jxb6,笔记本和纸张,热敏纸和连续纸,新加坡,6,1.79,,
https://cf.shopee.sg/file/cn-11134207-7ras8-mdptkn3onawj13,笔记本和纸张,热敏纸和连续纸,新加坡,0.4,-0.81,,
https://cf.shopee.sg/file/abfea855bd85fe2235b346432960d6ef,笔记本和纸张,热敏纸和连续纸,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-7rcey-lsunpirex1ufbd,笔记本和纸张,热敏纸和连续纸,新加坡,,,,
https://cf.shopee.sg/file/cn-11134207-7r98o-lu0brg2ow4tvc1,笔记本和纸张,热敏纸和连续纸,新加坡,-0.3,-0.5,,
https://cf.shopee.sg/file/16474c3bc307a23bb656b520e80399e0,笔记本和纸张,热敏纸和连续纸,新加坡,0.4,0.05,,
https://cf.shopee.sg/file/sg-11134201-822z9-mhzz74oa639d7c,笔记本和纸张,热敏纸和连续纸,新加坡,,,,
https://cf.shopee.sg/file/cn-11134207-7qukw-lfyu42ekocxq4f,笔记本和纸张,热敏纸和连续纸,新加坡,,,,
https://cf.shopee.sg/file/cn-11134207-7qukw-lhpx1fbv0dr21b,笔记本和纸张,热敏纸和连续纸,新加坡,,,,
https://cf.shopee.sg/file/cn-11134207-820l4-mhh44c4r0zr404,笔记本和纸张,热敏纸和连续纸,新加坡,,,,
https://cf.shopee.sg/file/cn-11134207-7ras8-ma9inw1zsxto80,笔记本和纸张,热敏纸和连续纸,新加坡,,,,
https://cf.shopee.sg/file/cn-11134207-7r98o-lt7s2mwnlb6l05,笔记本和纸张,热敏纸和连续纸,新加坡,,,,
https://cf.shopee.sg/file/cn-11134207-7r98o-ly6eufn0xhnm70,笔记本和纸张,热敏纸和连续纸,新加坡,,,,
https://cf.shopee.sg/file/cn-11134207-7r98o-lsza7rh0f06l1a,笔记本和纸张,热敏纸和连续纸,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-22110-v3u66twsgvjv54,笔记本和纸张,热敏纸和连续纸,新加坡,,,,
https://cf.shopee.sg/file/cn-11134207-7r98o-m02pzfiy4rwuc3,笔记本和纸张,热敏纸和连续纸,新加坡,-0.07,0.85,,
https://cf.shopee.sg/file/cn-11134207-7r98o-lzjvulthut2a57,笔记本和纸张,热敏纸和连续纸,新加坡,-0.72,0.25,,
https://cf.shopee.sg/file/sg-11134201-7rdvc-mc8t1dkg4axn06,其他的,#VALUE!,新加坡,1.8,2.53,,
https://cf.shopee.sg/file/sg-11134201-7qvfu-lgq8s11o0ah3e5,其他的,#VALUE!,新加坡,0.63,0.49,,
https://cf.shopee.sg/file/cn-11134207-7ras8-m4zonwiz2egm60,其他的,#VALUE!,新加坡,0.57,-0.17,,
https://cf.shopee.sg/file/sg-11134201-825ah-mg0bjaagmqkr25,其他的,#VALUE!,新加坡,1.33,1,,
https://cf.shopee.sg/file/sg-11134201-7rdx3-mbz2sh4ju5egdf,其他的,#VALUE!,新加坡,-0.39,-0.49,,
https://cf.shopee.sg/file/sg-11134301-822xy-mi1fu2eu98900f,其他的,#VALUE!,新加坡,0.63,1.24,,
https://cf.shopee.sg/file/cn-11134211-7ras8-m8ye09gdgxoy82,其他的,#VALUE!,新加坡,-0.72,-0.81,,
https://cf.shopee.sg/file/sg-11134201-7rdxp-lxcic775kzty80,其他的,#VALUE!,新加坡,3.2,9.49,,
https://cf.shopee.sg/file/sg-11134201-82625-mkhxn74le5fk20,其他的,#VALUE!,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-825zr-mj6qbwu0gwedf1,其他的,#VALUE!,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-81zup-mio5m76eu2v780,其他的,#VALUE!,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-7rdyw-m074lhporin581,其他的,#VALUE!,新加坡,0.24,8.29,,
https://cf.shopee.sg/file/cn-11134207-7ras8-m336azs6hpev3e,其他的,#VALUE!,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-7ra2d-m5141sfw0dwrc0,其他的,#VALUE!,新加坡,3.02,0.08,,
https://cf.shopee.sg/file/sg-11134201-824iv-mea67z2bxipud5,其他的,#VALUE!,新加坡,-0.07,-0.78,,
https://cf.shopee.sg/file/020eab4b6f513db48407b0da3a00a25f,其他的,#VALUE!,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-7rdyk-mbqpgi40obi132,其他的,#VALUE!,新加坡,1.8,4.81,,
https://cf.shopee.sg/file/sg-11134201-7rffe-m3w6ed2c88te38,其他的,#VALUE!,新加坡,-0.07,-0.2,,
https://cf.shopee.sg/file/sg-11134201-8262l-mjr1j07kplac55,其他的,#VALUE!,新加坡,1.8,2.82,,
https://cf.shopee.sg/file/sg-11134201-7rbmk-lp4ld0tyum0u5e,其他的,#VALUE!,新加坡,1.8,2.83,,
https://cf.shopee.sg/file/sg-11134201-7rbm7-lpsvzvpriq5a96,其他的,#VALUE!,新加坡,0.4,1.92,,
https://cf.shopee.sg/file/sg-11134201-8260j-mj786efjpf5y31,其他的,#VALUE!,新加坡,,,,
https://cf.shopee.sg/file/5f406b6896ff5f59ddcb19298f0ad0dc,其他的,#VALUE!,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-8261n-mloriz25yyhb9d,其他的,#VALUE!,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-7reok-m8kjbw5j306h4e,其他的,#VALUE!,新加坡,1.8,3.17,,
https://cf.shopee.sg/file/sg-11134201-7ra3l-mbhlrh27kfedc9,其他的,#VALUE!,新加坡,,,,
https://cf.shopee.sg/file/cn-11134207-7ras8-m52dw3k517ee09,其他的,#VALUE!,新加坡,0.63,0.25,,
https://cf.shopee.sg/file/sg-11134201-7renq-m8mlytu2y2jd6d,其他的,#VALUE!,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-7rbnf-lliwsa3vxnwy8e,其他的,#VALUE!,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-82623-mj787py160av0d,其他的,#VALUE!,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-7rd75-lvn3i7gczhnqc4,其他的,#VALUE!,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-8262z-mk7vai25p98lc2,其他的,#VALUE!,新加坡,0.4,0.22,,
https://cf.shopee.sg/file/sg-11134201-821dx-mhbm1zeio9hp19,其他的,#VALUE!,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-821du-mgx5wezv5ybt9e,其他的,#VALUE!,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-821dh-mgyqnnvflssu68,其他的,#VALUE!,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-8261r-mlogikbuaayta6,其他的,#VALUE!,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-7rd5h-lwf6tvh5cc93fb,其他的,#VALUE!,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-7rd5z-m6wwo6tqovbm47,其他的,#VALUE!,新加坡,0.4,-0.36,,
https://cf.shopee.sg/file/sg-11134201-7rfh8-m93wwhikgof68f,其他的,#VALUE!,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-8261b-mjs3pwmgzy821f,其他的,#VALUE!,新加坡,-0.6,-0.55,,
https://cf.shopee.sg/file/cn-11134207-7ras8-m4a3a9q9rkt5b5,其他的,#VALUE!,新加坡,0.4,28.33,,
https://cf.shopee.sg/file/sg-11134201-8260q-mjp6567el6v4d2,其他的,#VALUE!,新加坡,,,,
https://cf.shopee.sg/file/cn-11134207-7ras8-mcsn4b0cvz7keb,其他的,#VALUE!,新加坡,0.4,0.48,,
https://cf.shopee.sg/file/sg-11134201-8260s-mj6qnujqqiv6c4,其他的,#VALUE!,新加坡,,,,
https://cf.shopee.sg/file/sg-11134201-824h1-meld4ly9k0ef47,其他的,#VALUE!,新加坡,0.4,0.23,,
