imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.ph/file/cn-11134207-820l4-mpt4htiwk3r527,学校和办公设备,标签打印机,菲律宾,2.01,22.01,2.02,2.2
https://cf.shopee.ph/file/cn-11134207-820l4-mpaspsivnua62c,学校和办公设备,标签打印机,菲律宾,1.83,25.86,-0.05,0.06
https://cf.shopee.ph/file/cn-11134207-820l4-mg35cu4bj7kc60,学校和办公设备,标签打印机,菲律宾,1.8,76.6,0.13,0.23
https://cf.shopee.ph/file/sg-11134201-22120-4y62fw2vbelv35,学校和办公设备,标签打印机,菲律宾,1.75,20.87,2.09,4.72
https://cf.shopee.ph/file/cn-11134207-7r98o-lt0r6zgl6u3h9d,学校和办公设备,标签打印机,菲律宾,1.73,8.84,0.62,0.23
https://cf.shopee.ph/file/cn-11134207-7r98o-lnmmqdbhb6h4ca,学校和办公设备,标签打印机,菲律宾,1.53,24.11,-0.34,-0.14
https://cf.shopee.ph/file/sg-11134201-22100-0yuzb3idhuiv68,学校和办公设备,标签打印机,菲律宾,1.53,4.38,-0.36,-0.31
https://cf.shopee.ph/file/cn-11134207-820l4-mg7awaed34sv67,学校和办公设备,标签打印机,菲律宾,1.47,75.84,0.04,0.07
https://cf.shopee.ph/file/sg-11134201-7rbmk-m5zcazdzl39cd3,学校和办公设备,标签打印机,菲律宾,1.45,27.38,-0.15,-0.1
https://cf.shopee.ph/file/sg-11134201-7rcdx-m6lyvyyr3bt568,学校和办公设备,标签打印机,菲律宾,1.44,43.4,-0.3,-0.3
https://cf.shopee.ph/file/cn-11134207-820l4-mqhg5oi0m2vgb6,学校和办公设备,标签打印机,菲律宾,1.44,26.01,-0.02,-0.07
https://cf.shopee.ph/file/b99632dde758ea65eef918dd49e464eb,学校和办公设备,标签打印机,菲律宾,1.43,10.18,-0.46,-0.34
https://cf.shopee.ph/file/900c6f8fb862df05d2c96aac2b67d905,学校和办公设备,标签打印机,菲律宾,1.3,10.8,-0.08,0.24
https://cf.shopee.ph/file/sg-11134201-7rd72-lv4gztf0yvqn11,学校和办公设备,标签打印机,菲律宾,1.27,5.51,-0.37,0.16
https://cf.shopee.ph/file/cn-11134207-820l4-mma592au1xxd07,学校和办公设备,标签打印机,菲律宾,1.22,55.45,-0.09,-0.02
https://cf.shopee.ph/file/cn-11134207-820l4-modom54kny1b0b,学校和办公设备,标签打印机,菲律宾,1.19,49.33,0.03,-0.03
https://cf.shopee.ph/file/cn-11134207-7ras8-m6c0002w9bqz9a,学校和办公设备,标签打印机,菲律宾,1.12,92.94,0.53,0.27
https://cf.shopee.ph/file/cn-11134207-7r98o-llj2fuhfqrdg64,学校和办公设备,标签打印机,菲律宾,1.07,6.15,-0.31,-0.22
https://cf.shopee.ph/file/cn-11134207-820l4-mftihgsh8ljh3a,学校和办公设备,标签打印机,菲律宾,1.06,39.48,-0.02,0.29
https://cf.shopee.ph/file/cn-11134207-820l4-mmsdeb7tifia9c,学校和办公设备,标签打印机,菲律宾,1.06,40.1,0.13,0.13
https://cf.shopee.ph/file/cn-11134207-7r98o-lz1ll9auz0kibb,学校和办公设备,标签打印机,菲律宾,1.06,27.16,-0.12,0.02
https://cf.shopee.ph/file/cn-11134207-820l4-mmzn4lbuyubn96,学校和办公设备,标签打印机,菲律宾,1.03,63.05,-0.1,0.04
https://cf.shopee.ph/file/cn-11134207-820l4-mey4d8nzompz1c,学校和办公设备,标签打印机,菲律宾,1,51.26,0.38,-0.08
https://cf.shopee.ph/file/cn-11134207-820l4-mm7cowcwjxfp03,学校和办公设备,标签打印机,菲律宾,0.95,35.71,0.08,0.07
https://cf.shopee.ph/file/cn-11134207-820l4-mqcqmx4ucp3g3f,学校和办公设备,标签打印机,菲律宾,0.78,38.27,1.14,2.76
https://cf.shopee.ph/file/cn-11134207-820l4-mprek47459mz3a,学校和办公设备,标签打印机,菲律宾,0.62,39.92,1.15,1.12
https://cf.shopee.ph/file/cn-11134207-820l4-mpaox6pcyuq577,学校和办公设备,标签打印机,菲律宾,0.6,30.11,-0.14,0.25
https://cf.shopee.ph/file/cn-11134207-7r98o-lx7wujesyr6ra7,学校和办公设备,标签打印机,菲律宾,0.58,211.23,0.81,2.23
https://cf.shopee.ph/file/cn-11134207-820l4-mn2nv85ou4uca6,学校和办公设备,标签打印机,菲律宾,0.57,26.74,-0.42,-0.32
https://cf.shopee.ph/file/cn-11134207-820l4-mep3kn9nlkw19d,学校和办公设备,标签打印机,菲律宾,0.53,29.94,-0.12,-0.06
https://cf.shopee.ph/file/cn-11134207-820l4-mgq69x11iuj0c9,学校和办公设备,标签打印机,菲律宾,0.53,58.51,-0.36,-0.35
https://cf.shopee.ph/file/cn-11134207-820l4-mg5vfa1fvocq24,学校和办公设备,标签打印机,菲律宾,0.34,48.05,0.05,0.27
https://cf.shopee.ph/file/sg-11134201-824ji-mefd213vjqiq59,学校和办公设备,标签打印机,菲律宾,0.33,26.12,-0.34,-0.05
https://cf.shopee.ph/file/sg-11134201-825zu-mjhwyw6b3ugxa5,学校和办公设备,标签打印机,菲律宾,0.07,67.74,,
https://cf.shopee.ph/file/sg-11134201-7rasq-mb42s04u7u9v1e,学校和办公设备,挂绳和姓名牌,菲律宾,40.58,36.96,-0.32,-0.36
https://cf.shopee.ph/file/sg-11134201-7qvg4-lj2417jqyu6h73,学校和办公设备,挂绳和姓名牌,菲律宾,35.01,38.87,0.11,0.08
https://cf.shopee.ph/file/ph-11134201-23030-rrkr5kldaoovbd,学校和办公设备,挂绳和姓名牌,菲律宾,30.13,27.9,0.42,0.42
https://cf.shopee.ph/file/sg-11134201-7qvfu-lis6ap088b7l66,学校和办公设备,挂绳和姓名牌,菲律宾,21.54,27.5,0.21,0.35
https://cf.shopee.ph/file/sg-11134201-7qvex-lff7jzny459w24,学校和办公设备,挂绳和姓名牌,菲律宾,17.16,28.8,0.59,0.53
https://cf.shopee.ph/file/0d787aedd41fbd5ebe264c9332e76c59,学校和办公设备,挂绳和姓名牌,菲律宾,16.76,28.03,0.05,0.18
https://cf.shopee.ph/file/e7651ed0aa9bfb8c2ec8d56f8663885c,学校和办公设备,挂绳和姓名牌,菲律宾,14.24,15.15,0.28,0.12
https://cf.shopee.ph/file/sg-11134201-7rfgg-m95k1ny5u3l56f,学校和办公设备,挂绳和姓名牌,菲律宾,12.76,31.18,0.25,0.17
https://cf.shopee.ph/file/sg-11134201-7rd5t-m6oxxomp7ocsc9,学校和办公设备,挂绳和姓名牌,菲律宾,12.73,30.56,0.07,-0.03
https://cf.shopee.ph/file/sg-11134201-7rfhn-m9commq9azdza1,学校和办公设备,挂绳和姓名牌,菲律宾,12.42,4.17,0.2,0.3
https://cf.shopee.ph/file/7579dd787b2a9631654e6f850ae04360,学校和办公设备,挂绳和姓名牌,菲律宾,11.94,20.31,-0.08,-0.15
https://cf.shopee.ph/file/sg-11134201-7qvea-lhkc6zc2k6qx9a,学校和办公设备,挂绳和姓名牌,菲律宾,11.04,10.65,0.67,0.77
https://cf.shopee.ph/file/sg-11134201-7repv-m290p2l29prw90,学校和办公设备,挂绳和姓名牌,菲律宾,10.66,12.78,0.49,0.64
https://cf.shopee.ph/file/f94b1c3f4ba607fb48313787909681b8,学校和办公设备,挂绳和姓名牌,菲律宾,10.06,10.67,0.82,1.19
https://cf.shopee.ph/file/cn-11134207-7r98o-lsgbhzima4f191,学校和办公设备,挂绳和姓名牌,菲律宾,9.8,15.59,-0.41,-0.44
https://cf.shopee.ph/file/sg-11134201-7rd4x-m6rs9lagz3buc0,学校和办公设备,挂绳和姓名牌,菲律宾,9.68,17.1,0.15,0.02
https://cf.shopee.ph/file/3433845f193b9182c8f63782c6497efc,学校和办公设备,挂绳和姓名牌,菲律宾,9.21,19.16,0.15,0.43
https://cf.shopee.ph/file/sg-11134201-7rblc-lmo01bvby4eo25,学校和办公设备,挂绳和姓名牌,菲律宾,8.97,14.37,0.6,1
https://cf.shopee.ph/file/sg-11134201-7qve2-lf0z0oz8pd2rfe,学校和办公设备,挂绳和姓名牌,菲律宾,8.81,17.6,0.88,0.83
https://cf.shopee.ph/file/sg-11134201-7rdy6-mbtdy622c2av0a,学校和办公设备,挂绳和姓名牌,菲律宾,7.83,5.45,0.65,-0.27
https://cf.shopee.ph/file/85eb99ba4025718bf36d15753189b96e,学校和办公设备,挂绳和姓名牌,菲律宾,7.58,14.2,0.04,0.35
https://cf.shopee.ph/file/sg-11134201-7qvg8-lj6hd45b3cb173,学校和办公设备,挂绳和姓名牌,菲律宾,7.04,11.33,0.7,0.23
https://cf.shopee.ph/file/sg-11134201-7qvdr-lgexqrwxg8l0c0,学校和办公设备,挂绳和姓名牌,菲律宾,6.97,7.58,-0.15,-0.03
https://cf.shopee.ph/file/sg-11134201-7rff6-m30cugf26k8n27,学校和办公设备,挂绳和姓名牌,菲律宾,6.96,14.17,0.58,0.47
https://cf.shopee.ph/file/sg-11134201-7qvet-lis9m29npi4gc2,学校和办公设备,挂绳和姓名牌,菲律宾,6.72,11.58,0.35,0.4
https://cf.shopee.ph/file/sg-11134201-7ra1p-m4puz4pgjkoge5,学校和办公设备,挂绳和姓名牌,菲律宾,6.6,13.19,0.26,0.69
https://cf.shopee.ph/file/sg-11134201-7qvd4-lg1q03h4zpa844,学校和办公设备,挂绳和姓名牌,菲律宾,6.42,15.14,0.58,0.44
https://cf.shopee.ph/file/sg-11134201-824hy-me6rs6znvxtu31,学校和办公设备,挂绳和姓名牌,菲律宾,6.35,10.71,-0.23,-0.14
https://cf.shopee.ph/file/sg-11134201-22100-213wlq135wiv7d,学校和办公设备,挂绳和姓名牌,菲律宾,6.24,5.09,0.47,0.55
https://cf.shopee.ph/file/sg-11134301-7rd43-lw2obddcoovdd3,学校和办公设备,挂绳和姓名牌,菲律宾,6.17,5.03,0.35,0.36
https://cf.shopee.ph/file/sg-11134201-7rd5k-m6pbvyjkheaaa8,学校和办公设备,挂绳和姓名牌,菲律宾,5.9,10.99,-0.33,-0.37
https://cf.shopee.ph/file/sg-11134201-7qvdj-lj6hng22uiixe2,学校和办公设备,挂绳和姓名牌,菲律宾,5.84,10.93,0.35,0.36
https://cf.shopee.ph/file/sg-11134201-23030-e844g892j5nv4b,学校和办公设备,挂绳和姓名牌,菲律宾,5.34,10.94,-0.02,0
https://cf.shopee.ph/file/167ad29e6b631498c3925e8c9ef95545,学校和办公设备,挂绳和姓名牌,菲律宾,5.32,9.53,-0.3,-0.08
https://cf.shopee.ph/file/sg-11134201-7req4-m2qhlir4dssm8f,学校和办公设备,挂绳和姓名牌,菲律宾,5.3,4.26,-0.06,0.81
https://cf.shopee.ph/file/cn-11134207-820l4-mibgtpu2ypkw5a,学校和办公设备,挂绳和姓名牌,菲律宾,5.3,9.76,0.89,0.9
https://cf.shopee.ph/file/sg-11134201-820n6-mnwgfjus0butd9,学校和办公设备,挂绳和姓名牌,菲律宾,5.1,5.49,-0.36,-0.36
https://cf.shopee.ph/file/sg-11134201-7qvdz-lff8ci9xslvla8,学校和办公设备,挂绳和姓名牌,菲律宾,5.03,12.43,0.27,0.49
https://cf.shopee.ph/file/sg-11134201-22120-87wiigyw2ukv99,学校和办公设备,挂绳和姓名牌,菲律宾,4.77,16.44,0.49,0.69
https://cf.shopee.ph/file/sg-11134201-7qvd0-lg0llz1emnly72,学校和办公设备,挂绳和姓名牌,菲律宾,4.7,7.66,0.3,-0.12
https://cf.shopee.ph/file/sg-11134201-7ra2m-m4u0grsusuoo7e,学校和办公设备,挂绳和姓名牌,菲律宾,4.43,9.55,0.69,0.35
https://cf.shopee.ph/file/sg-11134201-81zvo-mimpj2yd337m72,学校和办公设备,挂绳和姓名牌,菲律宾,4.35,4.58,0.11,-0.02
https://cf.shopee.ph/file/sg-11134201-7rbml-lml5xei1t44j5b,学校和办公设备,挂绳和姓名牌,菲律宾,4.23,20.95,-0.12,0.74
https://cf.shopee.ph/file/sg-11134201-7rdvk-m15f9qy1ow7tb1,学校和办公设备,挂绳和姓名牌,菲律宾,4.2,5.51,0.18,0.22
https://cf.shopee.ph/file/cn-11134207-820l4-mkaf6vy44mpx22,学校和办公设备,挂绳和姓名牌,菲律宾,4.05,6.52,0.02,-0.08
https://cf.shopee.ph/file/sg-11134201-7rd4i-lwqn5yeursw0eb,学校和办公设备,挂绳和姓名牌,菲律宾,3.93,3.22,-0.02,-0.14
https://cf.shopee.ph/file/sg-11134201-7rd6c-luob6beiakjq25,学校和办公设备,挂绳和姓名牌,菲律宾,3.93,14.34,0.82,-0.52
https://cf.shopee.ph/file/sg-11134201-7rd5k-lwquvtjydvudce,学校和办公设备,挂绳和姓名牌,菲律宾,3.9,4.79,0.14,-0.07
https://cf.shopee.ph/file/sg-11134201-8260t-mkcb9cdn8pvmcd,学校和办公设备,挂绳和姓名牌,菲律宾,3.83,3.15,5.97,7.53
https://cf.shopee.ph/file/7f1f0144474cb02731afd4a8d821cb13,学校和办公设备,挂绳和姓名牌,菲律宾,3.8,4.49,1.82,1.76
https://cf.shopee.ph/file/cn-11134207-820l4-mpa4h38zafil92,学校和办公设备,挂绳和姓名牌,菲律宾,3.67,10.23,1.67,1.8
https://cf.shopee.ph/file/cn-11134207-820l4-mfmcnia6w9vz6b,学校和办公设备,挂绳和姓名牌,菲律宾,3.6,23.96,2.09,2.73
https://cf.shopee.ph/file/sg-11134201-22100-se10l2kd94iv8d,学校和办公设备,挂绳和姓名牌,菲律宾,3.57,10.33,-0.09,-0.04
https://cf.shopee.ph/file/cn-11134207-7r98o-lxlxzcs0zx2b26,学校和办公设备,挂绳和姓名牌,菲律宾,3.3,97.9,-0.02,0.01
https://cf.shopee.ph/file/cn-11134207-820l4-mfmb9rh831u76f,学校和办公设备,挂绳和姓名牌,菲律宾,2.87,14.93,-0.38,-0.41
https://cf.shopee.ph/file/sg-11134201-7rbk0-lknb6uqvn54e44,学校和办公设备,挂绳和姓名牌,菲律宾,2.57,22.96,0.75,1.02
https://cf.shopee.ph/file/sg-11134201-7rce2-ltn4s9q9jucj40,学校和办公设备,挂绳和姓名牌,菲律宾,2.37,9.9,0.92,1.91
https://cf.shopee.ph/file/cn-11134207-820l4-mntr0rl7u6mba2,学校和办公设备,挂绳和姓名牌,菲律宾,2.08,15.12,1.38,1.64
https://cf.shopee.ph/file/cn-11134207-820l4-mjz9fa3ui2o57b,学校和办公设备,挂绳和姓名牌,菲律宾,2.02,23.93,0.12,0.09
https://cf.shopee.ph/file/cn-11134207-7ras8-mcw0atnua03vb5,学校和办公设备,挂绳和姓名牌,菲律宾,1.87,10.55,-0.03,0.71
https://cf.shopee.ph/file/cf18a4d45dacd4a9fac7807e88da64af,学校和办公设备,挂绳和姓名牌,菲律宾,1.77,14,0.52,4.5
https://cf.shopee.ph/file/sg-11134201-81ztg-mmiqo1e5glxr4b,学校和办公设备,挂绳和姓名牌,菲律宾,1.22,23,-0.16,0.17
https://cf.shopee.ph/file/cn-11134207-7r98o-lqsgnihzr0adaa,学校和办公设备,挂绳和姓名牌,菲律宾,0.87,21,1.89,1.33
https://cf.shopee.ph/file/cn-11134207-7ras8-mb7rwahyjtpt47,学校和办公设备,挂绳和姓名牌,菲律宾,0.67,12.34,0.54,0.19
https://cf.shopee.ph/file/sg-11134201-7rccz-lse85q5cbs5a78,学校和办公设备,挂绳和姓名牌,菲律宾,0.47,11.24,1.15,1.91
https://cf.shopee.ph/file/2b0a02b379c82f54d0dffd54b91a4a1a,学校和办公设备,挂绳和姓名牌,菲律宾,0.27,22.05,0.33,1.06
https://cf.shopee.ph/file/cn-11134207-7ras8-m8n5qvgl78hec1,学校和办公设备,挂绳和姓名牌,菲律宾,0.13,11.95,-0.2,9.54
https://cf.shopee.ph/file/cn-11134207-820l4-mlda5kfl105re3,学校和办公设备,其他的,菲律宾,233.67,301.59,0.28,0.19
https://cf.shopee.ph/file/sg-11134201-7rav3-mail1dud7u6o0d,学校和办公设备,其他的,菲律宾,231.14,488.64,0.02,0.04
https://cf.shopee.ph/file/sg-11134201-81zw8-mn1983xtn4lc19,学校和办公设备,其他的,菲律宾,49.04,98.92,0.42,0.41
https://cf.shopee.ph/file/sg-11134201-81zw2-mid5s13mscg7fa,学校和办公设备,其他的,菲律宾,33.57,39.33,-0.88,-0.87
https://cf.shopee.ph/file/sg-11134201-7rdyh-m0br5hutfs78df,学校和办公设备,其他的,菲律宾,26.33,212.98,0.12,0.25
https://cf.shopee.ph/file/cn-11134207-7r98o-lwr2qrc4sylfe1,学校和办公设备,其他的,菲律宾,15.36,19.49,-0.41,-0.46
https://cf.shopee.ph/file/sg-11134201-7ra2v-mb960gp9sk4pef,学校和办公设备,其他的,菲律宾,11.76,27.54,-0.26,-0.3
https://cf.shopee.ph/file/sg-11134201-81zvp-mmts8d8jmoec85,学校和办公设备,其他的,菲律宾,11.7,22.78,-0.36,-0.39
https://cf.shopee.ph/file/cn-11134207-820l4-mimhn7ai04cn16,学校和办公设备,其他的,菲律宾,10.54,22.25,0.61,0.57
https://cf.shopee.ph/file/sg-11134201-7rdvl-ly3109vp179l9f,学校和办公设备,其他的,菲律宾,9.99,26.07,0.01,0.04
https://cf.shopee.ph/file/sg-11134201-8260f-mmh6rlqvf6yp5f,学校和办公设备,其他的,菲律宾,9.33,10.76,-0.49,-0.51
https://cf.shopee.ph/file/sg-11134201-8261f-mjsy53341kw070,学校和办公设备,其他的,菲律宾,9.26,8.23,0.71,0.51
https://cf.shopee.ph/file/sg-11134201-820nk-mnocvw3861ag05,学校和办公设备,其他的,菲律宾,7.36,19.22,0.05,0.31
https://cf.shopee.ph/file/cn-11134207-820l4-mpknneiohybwfe,学校和办公设备,其他的,菲律宾,6.83,12.79,-0.39,-0.34
https://cf.shopee.ph/file/sg-11134201-823pw-mopip68jr5l808,学校和办公设备,其他的,菲律宾,6.39,8.27,11.37,10.59
https://cf.shopee.ph/file/cn-11134207-7r98o-lz65417tzfjn17,学校和办公设备,其他的,菲律宾,4.27,155.56,0.31,0.23
https://cf.shopee.ph/file/cn-11134207-820l4-mplnrg49nymk71,学校和办公设备,其他的,菲律宾,4.17,11.58,,
https://cf.shopee.ph/file/sg-11134201-7rdvr-mdbfvza2pw7o06,学校和办公设备,其他的,菲律宾,4.07,29.76,0.65,0.81
https://cf.shopee.ph/file/cn-11134207-820l4-mq1rcf7e2j9cec,学校和办公设备,其他的,菲律宾,4.03,5.1,,
https://cf.shopee.ph/file/ph-11134201-7qukw-les13k5lantac1,学校和办公设备,其他的,菲律宾,3.78,8.3,-0.35,-0.4
https://cf.shopee.ph/file/sg-11134201-7rffy-m479gy60wev5b0,学校和办公设备,其他的,菲律宾,3.37,3.4,0.22,0.18
https://cf.shopee.ph/file/sg-11134201-7rasx-mal3q99obd5uf1,学校和办公设备,其他的,菲律宾,3.33,16.7,-0.65,-0.62
https://cf.shopee.ph/file/17bca73492db05b113f529cdcc040e39,学校和办公设备,其他的,菲律宾,3.27,17.85,-0.55,-0.55
https://cf.shopee.ph/file/sg-11134201-7rff0-m93tcexnj1ya99,学校和办公设备,其他的,菲律宾,3.2,20.94,0.48,0.92
https://cf.shopee.ph/file/sg-11134201-7rast-mb888wgllw0z88,学校和办公设备,其他的,菲律宾,3.17,8.68,0.47,0.12
https://cf.shopee.ph/file/sg-11134201-824j3-mdzp4sk6yn7o09,学校和办公设备,其他的,菲律宾,3.15,5.43,-0.62,-0.51
https://cf.shopee.ph/file/sg-11134201-822xr-mo6jbmv7os9116,学校和办公设备,其他的,菲律宾,1.07,10.56,0.25,0.18
https://cf.shopee.ph/file/cn-11134207-820l4-mmh44olvg83k1a,学校和办公设备,其他的,菲律宾,2.93,4.3,1.44,1.28
https://cf.shopee.ph/file/sg-11134201-7rfhh-m3q8h9smbti364,学校和办公设备,其他的,菲律宾,2.83,2.93,-0.5,-0.3
https://cf.shopee.ph/file/sg-11134201-825zk-mlea7bn5yo785b,学校和办公设备,其他的,菲律宾,2.8,3.12,0.54,0.59
https://cf.shopee.ph/file/cn-11134207-820l4-mn3xv7i8r1fqb8,学校和办公设备,其他的,菲律宾,2.74,5.33,-0.57,-0.66
https://cf.shopee.ph/file/sg-11134201-7rfhq-m34nevob7g8m6f,学校和办公设备,其他的,菲律宾,2.68,1.09,0.4,0.45
https://cf.shopee.ph/file/cn-11134207-820l4-mq5leje1au4uaf,学校和办公设备,其他的,菲律宾,2.67,101.85,-0.15,0.16
https://cf.shopee.ph/file/sg-11134201-23030-b3admz8fqsov04,学校和办公设备,其他的,菲律宾,2.59,10.82,0.24,0.46
https://cf.shopee.ph/file/sg-11134201-23010-t3ie4rc21cmv3d,学校和办公设备,其他的,菲律宾,2.58,5.79,-0.81,-0.77
https://cf.shopee.ph/file/sg-11134201-8259t-mgegcypfu3gtcd,学校和办公设备,其他的,菲律宾,2.56,7.07,0.61,0.6
https://cf.shopee.ph/file/cn-11134207-820l4-mipdobjxr8cjd2,学校和办公设备,其他的,菲律宾,2.47,21.58,0.57,0.76
https://cf.shopee.ph/file/sg-11134201-7rd6f-lumcbrldgs7514,学校和办公设备,其他的,菲律宾,2.4,22.69,-0.19,-0.08
https://cf.shopee.ph/file/sg-11134201-824jl-mprbeptvnqbk41,学校和办公设备,其他的,菲律宾,2.4,3.13,23,8.75
https://cf.shopee.ph/file/sg-11134201-7raut-manigobq76fkdf,学校和办公设备,其他的,菲律宾,2.33,3.35,0.65,0.86
https://cf.shopee.ph/file/sg-11134201-7rfi3-m3yotiph8bxs97,学校和办公设备,其他的,菲律宾,2.31,2.72,-0.65,-0.6
https://cf.shopee.ph/file/0dd1778b3a635c660d47c16c8a82660d,学校和办公设备,其他的,菲律宾,2.23,2.04,5.7,3.27
https://cf.shopee.ph/file/sg-11134201-7rd6k-m6q8yry2cd8s8a,学校和办公设备,其他的,菲律宾,2.12,2.3,-0.35,-0.44
https://cf.shopee.ph/file/cn-11134207-7r98o-lu4nedpf4jub1e,学校和办公设备,其他的,菲律宾,2.12,29.72,0.44,2.11
https://cf.shopee.ph/file/sg-11134201-7repg-m1no4heewjsta5,学校和办公设备,其他的,菲律宾,2.05,5.28,2.87,1.05
https://cf.shopee.ph/file/sg-11134201-824i2-menocvbiqayue7,学校和办公设备,其他的,菲律宾,2.01,6.25,-0.29,0.05
https://cf.shopee.ph/file/sg-11134201-7rd3z-lu7ouwr5l5xicd,学校和办公设备,其他的,菲律宾,2,4.65,12.33,4.62
https://cf.shopee.ph/file/cn-11134207-820l4-mmcmp8jltbes59,学校和办公设备,其他的,菲律宾,1.92,7.05,0.84,0.55
https://cf.shopee.ph/file/sg-11134201-7rced-ltmbgyssocli47,学校和办公设备,其他的,菲律宾,1.87,10.69,0.27,0.3
https://cf.shopee.ph/file/sg-11134201-825zy-mm8piafzeeiq51,学校和办公设备,其他的,菲律宾,1.8,2.87,0.14,0.1
https://cf.shopee.ph/file/sg-11134201-81zuf-mmtsjc9m6xage4,学校和办公设备,其他的,菲律宾,1.76,3.27,4.02,5.24
https://cf.shopee.ph/file/sg-11134201-7rdx7-m1fktvhgnp1211,学校和办公设备,其他的,菲律宾,1.67,19.22,1.27,2.9
https://cf.shopee.ph/file/cn-11134207-820l4-mq5pheu9l3wvba,学校和办公设备,其他的,菲律宾,1.3,32.47,1.23,1.12
https://cf.shopee.ph/file/cn-11134207-7ras8-m7ddgzoy75aqb9,学校和办公设备,其他的,菲律宾,0.98,91.89,0.05,0.1
https://cf.shopee.ph/file/sg-11134201-8257y-mqialpu5dudoac,学校和办公设备,其他的,菲律宾,0.67,13.48,0.11,-0.14
https://cf.shopee.ph/file/cn-11134207-7ras8-m0fnbztdlivbc8,学校和办公设备,其他的,菲律宾,0.53,17.36,1,0.65
https://cf.shopee.ph/file/cn-11134207-7r98o-lstav2qcxm7haa,学校和办公设备,其他的,菲律宾,0.47,14.77,-0.27,-0.41
https://cf.shopee.ph/file/c3f3c793a822c8f74f36bfb1f48fe2bf,学校和办公设备,其他的,菲律宾,0.47,131.08,1.33,1.42
https://cf.shopee.ph/file/cn-11134207-7ras8-m8zvkajszyfxaf,学校和办公设备,其他的,菲律宾,0.47,17.33,-0.33,-0.4
https://cf.shopee.ph/file/cn-11134207-7qukw-lh8r2wcidc9ocb,学校和办公设备,其他的,菲律宾,0.44,14.51,0.29,0.87
https://cf.shopee.ph/file/sg-11134201-8258b-mqib2xhd8zr5b0,学校和办公设备,其他的,菲律宾,0.36,15.75,0.02,0.55
https://cf.shopee.ph/file/ph-11134201-23020-yd1lzrrentnva2,学校和办公设备,其他的,菲律宾,0.33,20.69,2.33,8.7
https://cf.shopee.ph/file/cn-11134207-7r98o-lpxr1skif9js97,学校和办公设备,其他的,菲律宾,0.33,17.79,9,73.36
https://cf.shopee.ph/file/cn-11134211-7r98o-ltb1uqzfgwbx3e,学校和办公设备,其他的,菲律宾,0.27,16.07,-0.36,-0.36
https://cf.shopee.ph/file/cn-11134211-820l4-me9u5ehzmhace1,学校和办公设备,其他的,菲律宾,0.27,28.16,,
https://cf.shopee.ph/file/cn-11134207-7ras8-m0fb3g2seklj0c,学校和办公设备,其他的,菲律宾,0.27,34.06,-0.67,-0.75
https://cf.shopee.ph/file/sg-11134201-8259n-mqjxr4vmob2m76,学校和办公设备,其他的,菲律宾,0.27,41.21,,
https://cf.shopee.ph/file/cn-11134207-7ras8-m7ddveapa8421c,学校和办公设备,其他的,菲律宾,0.23,20.11,1.1,0.64
https://cf.shopee.ph/file/cn-11134207-7qukw-lh8uh5dq9hwffa,学校和办公设备,其他的,菲律宾,0.2,57.82,2,1.88
https://cf.shopee.ph/file/cn-11134207-820l4-mgca6kytil1r2d,学校和办公设备,其他的,菲律宾,0.2,13.94,2,2.53
https://cf.shopee.ph/file/cn-11134207-7qukw-lh8rsob8iuvzf6,学校和办公设备,其他的,菲律宾,0.17,37.53,0,0.44
https://cf.shopee.ph/file/cn-11134207-7ras8-mdu2tz74c39g89,学校和办公设备,其他的,菲律宾,0.13,45.87,,
https://cf.shopee.ph/file/cn-11134207-7ras8-m31wed9hlexf19,学校和办公设备,其他的,菲律宾,0.13,26,15,5.11
https://cf.shopee.ph/file/6bd05cb05bc751e3a2d82146d40972a7,学校和办公设备,其他的,菲律宾,0.13,19.45,3,0.95
https://cf.shopee.ph/file/cn-11134207-7r98o-ltyy73xy96r7e8,学校和办公设备,其他的,菲律宾,0.13,17.45,3,3.12
https://cf.shopee.ph/file/cn-11134207-7ras8-m4a381h17o7d22,学校和办公设备,其他的,菲律宾,0.13,15.45,0.71,0
https://cf.shopee.ph/file/cn-11134207-7r98o-lqpzyjx0wjzp2c,学校和办公设备,其他的,菲律宾,0.13,37.96,3,3
https://cf.shopee.ph/file/sg-11134201-7rdyl-mcnlpufae2c42d,学校和办公设备,其他的,菲律宾,0.13,15.05,3,9.73
https://cf.shopee.ph/file/cn-11134207-820l4-mm6swy2c02dkfe,学校和办公设备,其他的,菲律宾,0.07,14.23,1,1.67
https://cf.shopee.ph/file/cn-11134207-7ras8-mdvfv6f0obbq3f,学校和办公设备,其他的,菲律宾,0.07,23.67,1,1.42
https://cf.shopee.ph/file/ph-11134201-23020-ipme1rxzywnvd2,学校和办公设备,其他的,菲律宾,0.07,45.7,,
https://cf.shopee.ph/file/cn-11134207-7ras8-m799doubwj2t78,学校和办公设备,钢笔刀和裁纸刀,菲律宾,21.88,43.59,0.12,0.05
https://cf.shopee.ph/file/cn-11134207-7ras8-m70itnswbnira6,学校和办公设备,钢笔刀和裁纸刀,菲律宾,12.99,0,0.1,-1
https://cf.shopee.ph/file/cn-11134207-7r98o-lq33u9c9riutaa,学校和办公设备,钢笔刀和裁纸刀,菲律宾,12.06,167.22,0.1,0.12
