imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.sg/file/32eb969be3183b94ede6db0b335ba944,写作与校对,橡皮擦和修正用品,新加坡,0.4,0.81,0.09,0.61
https://cf.shopee.sg/file/sg-11134201-8261h-mkdnb3rfzmkgca,写作与校对,橡皮擦和修正用品,新加坡,0.4,1.37,0.16,0.13
https://cf.shopee.sg/file/73f481b14e65f915d51c5662ced9321e,写作与校对,橡皮擦和修正用品,新加坡,0.35,0.15,,
https://cf.shopee.sg/file/sg-11134201-7rff9-m9fm8q3av715e4,写作与校对,橡皮擦和修正用品,新加坡,0.33,2.96,-0.09,1.03
https://cf.shopee.sg/file/sg-11134201-7rbk0-lkrilz5hm10518,写作与校对,橡皮擦和修正用品,新加坡,0.33,0.38,-0.41,-0.72
https://cf.shopee.sg/file/cn-11134207-7r98o-lzjx27oaln5fc2,写作与校对,橡皮擦和修正用品,新加坡,0.32,3.7,0.81,1.25
https://cf.shopee.sg/file/sg-11134201-7rdvy-lygb33lkib5n8e,写作与校对,橡皮擦和修正用品,新加坡,0.32,1.09,-0.28,-0.1
https://cf.shopee.sg/file/2c40bce4fa7068fe011ab47596e9341f,写作与校对,橡皮擦和修正用品,新加坡,0.32,2.01,-0.21,-0.23
https://cf.shopee.sg/file/sg-11134201-7reoy-m8k9ar5ugihjcb,写作与校对,橡皮擦和修正用品,新加坡,0.32,1.72,1.64,2.76
https://cf.shopee.sg/file/cn-11134207-7r98o-lwmbdr3sn8dfc4,写作与校对,橡皮擦和修正用品,新加坡,0.3,1.23,0.36,-0.48
https://cf.shopee.sg/file/sg-11134201-7rcd4-ltlw57nnza3hde,写作与校对,橡皮擦和修正用品,新加坡,0.29,0.52,0.32,-0.08
https://cf.shopee.sg/file/cn-11134207-7r98o-lqfmes2lo94l28,写作与校对,橡皮擦和修正用品,新加坡,0.28,1.06,0.83,0.36
https://cf.shopee.sg/file/sg-11134201-824ir-mes3298fwu8275,写作与校对,橡皮擦和修正用品,新加坡,0.28,0.71,3.15,1.07
https://cf.shopee.sg/file/sg-11134201-7qvcp-ljwl1id5sb78b8,写作与校对,橡皮擦和修正用品,新加坡,0.27,1.28,-0.31,0.58
https://cf.shopee.sg/file/sg-11134201-7rd3k-m7s3tbxkel8j40,写作与校对,橡皮擦和修正用品,新加坡,0.27,2.23,-0.2,-0.28
https://cf.shopee.sg/file/sg-11134201-22120-1re0jhg5iclv03,写作与校对,橡皮擦和修正用品,新加坡,0.27,1.07,-0.4,-0.43
https://cf.shopee.sg/file/cn-11134207-820l4-mlq7vc2j0dmrc7,写作与校对,橡皮擦和修正用品,新加坡,0.27,0.85,1,1.14
https://cf.shopee.sg/file/1edc46d82ea919efc9b9df01e279ca34,写作与校对,橡皮擦和修正用品,新加坡,0.27,1.38,0.07,-0.21
https://cf.shopee.sg/file/sg-11134201-7rd6g-lvtqbd26ptud98,写作与校对,橡皮擦和修正用品,新加坡,0.27,2.54,3,3.32
https://cf.shopee.sg/file/sg-11134207-820mq-mne1e53zmvi88f,写作与校对,橡皮擦和修正用品,新加坡,0.25,3.98,,
https://cf.shopee.sg/file/sg-11134201-7rbkh-lop6k2pcipsd9e,写作与校对,橡皮擦和修正用品,新加坡,0.25,0.51,0.73,0.1
https://cf.shopee.sg/file/sg-11134201-7rbkm-lmg44l3bi2098c,写作与校对,橡皮擦和修正用品,新加坡,0.24,1.2,-0.1,-0.11
https://cf.shopee.sg/file/sg-11134201-820lh-mnkwx4f22c5d87,写作与校对,橡皮擦和修正用品,新加坡,0.23,1.75,,
https://cf.shopee.sg/file/ab0a7e764c81bf65d35ecb69ada74043,写作与校对,橡皮擦和修正用品,新加坡,0.23,1.7,6,13.39
https://cf.shopee.sg/file/sg-11134201-7rdvv-m0pqmgi4rc1c5c,写作与校对,橡皮擦和修正用品,新加坡,0.23,1.08,0.05,0.75
https://cf.shopee.sg/file/cn-11134207-7qukw-ljxurooypaesf5,写作与校对,橡皮擦和修正用品,新加坡,0.23,0.77,1.33,1.08
https://cf.shopee.sg/file/sg-11134201-7rdxg-m1cgj0dndaotb9,写作与校对,橡皮擦和修正用品,新加坡,0.22,0.68,0.06,0.06
https://cf.shopee.sg/file/sg-11134201-7rdya-m0jrxcan8m9cbe,写作与校对,橡皮擦和修正用品,新加坡,0.21,0,0.58,
https://cf.shopee.sg/file/sg-11134201-7reo0-m808rbjie6uu16,写作与校对,橡皮擦和修正用品,新加坡,0.21,0.75,-0.22,-0.38
https://cf.shopee.sg/file/sg-11134201-7req6-m1z7rrg4umua02,写作与校对,橡皮擦和修正用品,新加坡,0.21,0.81,0.39,0.42
https://cf.shopee.sg/file/sg-11134201-7rd46-lw6osdk76zyzae,写作与校对,橡皮擦和修正用品,新加坡,0.2,0.69,11,7.36
https://cf.shopee.sg/file/cn-11134207-7r98o-lvicx144apk5d8,写作与校对,橡皮擦和修正用品,新加坡,0.2,1.09,0.2,0.27
https://cf.shopee.sg/file/sg-11134201-7rblu-logebdx2l5300e,写作与校对,橡皮擦和修正用品,新加坡,0.2,1.7,1,4.52
https://cf.shopee.sg/file/cn-11134207-7r98o-lnciow1rhehn52,写作与校对,橡皮擦和修正用品,新加坡,0.19,4.09,-0.44,-0.44
https://cf.shopee.sg/file/sg-11134201-82626-mled4e6md9mra1,写作与校对,橡皮擦和修正用品,新加坡,0.17,1.74,1.5,9.53
https://cf.shopee.sg/file/sg-11134201-7rbkc-llaamx11lbgy10,写作与校对,橡皮擦和修正用品,新加坡,0.15,1.96,1.25,24.63
https://cf.shopee.sg/file/sg-11134201-7rcdo-m6m1vtsn1guq19,写作与校对,橡皮擦和修正用品,新加坡,0.13,1.38,0.33,2.66
https://cf.shopee.sg/file/sg-11134201-820nz-mnxyzv5wffghcb,写作与校对,橡皮擦和修正用品,新加坡,0.13,1.22,1,5.18
https://cf.shopee.sg/file/cn-11134207-820l4-mi5p1zjfw8w012,写作与校对,橡皮擦和修正用品,新加坡,0.11,3.99,1.23,2.08
https://cf.shopee.sg/file/sg-11134207-81zu4-mil9ecasawp4ac,写作与校对,橡皮擦和修正用品,新加坡,0.1,2.13,-0.14,-0.17
https://cf.shopee.sg/file/sg-11134201-7rdx3-mc2w64yq31086e,写作与校对,橡皮擦和修正用品,新加坡,0.1,1.31,,
https://cf.shopee.sg/file/sg-11134201-8262g-mjcqp94fcydj4d,写作与校对,橡皮擦和修正用品,新加坡,0.1,1.5,,
https://cf.shopee.sg/file/a8aa941898b88c8a47e7fa9c7869f2ba,写作与校对,橡皮擦和修正用品,新加坡,0.08,1.73,0.67,12.06
https://cf.shopee.sg/file/sg-11134201-23030-p7vi5cyraoove8,写作与校对,橡皮擦和修正用品,新加坡,0.08,1.21,1.5,58.5
https://cf.shopee.sg/file/cn-11134207-820l4-meb65j4q0ydgab,写作与校对,橡皮擦和修正用品,新加坡,0.08,3.56,0.75,2.91
https://cf.shopee.sg/file/cn-11134207-7ras8-m9tti3nrey6q07,写作与校对,橡皮擦和修正用品,新加坡,0.07,2.25,0,0.98
https://cf.shopee.sg/file/sg-11134201-7renx-m27t2tqtf61i57,写作与校对,橡皮擦和修正用品,新加坡,0.07,1.21,1,2.54
https://cf.shopee.sg/file/sg-11134201-22120-nldfosv6i5kv52,写作与校对,橡皮擦和修正用品,新加坡,0.07,2.19,,
https://cf.shopee.sg/file/cn-11134207-7qukw-lh8htu9wmgkc5b,写作与校对,橡皮擦和修正用品,新加坡,0.07,2.47,-0.14,8.51
https://cf.shopee.sg/file/sg-11134201-7rcey-lt6twuc33ln4c0,写作与校对,橡皮擦和修正用品,新加坡,0.03,1.14,-0.5,-0.06
https://cf.shopee.sg/file/sg-11134201-7rau8-ma3zoynemyrz24,写作与校对,橡皮擦和修正用品,新加坡,0.01,1.36,,
https://cf.shopee.sg/file/cn-11134207-7r98o-lvczjj3skfl1c0,写作与校对,荧光笔,新加坡,7.25,36.94,0.66,0.53
https://cf.shopee.sg/file/sg-11134201-23020-7omexkz5j1mvc8,写作与校对,荧光笔,新加坡,1.02,3.95,0.13,-0.13
https://cf.shopee.sg/file/sg-11134201-7ravh-marwfajtv80y20,写作与校对,荧光笔,新加坡,0.96,6.08,2.3,1.74
https://cf.shopee.sg/file/sg-11134201-23030-adczaekuaeov1e,写作与校对,荧光笔,新加坡,0.73,2.51,0.16,-0.16
https://cf.shopee.sg/file/9ba18a03effc90397a66b7f83ad8e72b,写作与校对,荧光笔,新加坡,0.69,2.36,1.3,0.57
https://cf.shopee.sg/file/sg-11134201-22100-0qkmkxavjniv1f,写作与校对,荧光笔,新加坡,0.67,1.66,0.08,0.15
https://cf.shopee.sg/file/cn-11134207-7r98o-lvczjj8hblr9a3,写作与校对,荧光笔,新加坡,0.62,7.23,0.14,0.42
https://cf.shopee.sg/file/5d3732e998b287efde29c1da4323aac5,写作与校对,荧光笔,新加坡,0.62,5.43,-0.13,0.48
https://cf.shopee.sg/file/1ec63b0b9e144df1fb42d76e1329b911,写作与校对,荧光笔,新加坡,0.47,3.69,9.5,13.84
https://cf.shopee.sg/file/cn-11134207-820l4-mgfyp7u8tmoe89,写作与校对,荧光笔,新加坡,0.41,0.73,-0.49,-0.86
https://cf.shopee.sg/file/sg-11134201-7rdxv-m16pgdhnt9paf9,写作与校对,荧光笔,新加坡,0.36,1.18,0.32,-0.42
https://cf.shopee.sg/file/sg-11134201-81ztd-miiu8p2tkzy8e3,写作与校对,荧光笔,新加坡,0.33,1.56,-0.34,-0.68
https://cf.shopee.sg/file/sg-11134201-7rd6y-lx2busrdoa6ifc,写作与校对,荧光笔,新加坡,0.31,1.69,0.32,1.21
https://cf.shopee.sg/file/sg-11134201-825zz-mjf26swebv2c5c,写作与校对,荧光笔,新加坡,0.3,0.82,-0.23,-0.32
https://cf.shopee.sg/file/sg-11134201-23030-lxaoew2hd5nvea,写作与校对,荧光笔,新加坡,0.28,2.5,0.03,-0.58
https://cf.shopee.sg/file/sg-11134201-822x5-mi8g8yyam8si2e,写作与校对,荧光笔,新加坡,0.25,1.58,1.68,0.67
https://cf.shopee.sg/file/sg-11134201-7rfic-m4e2ao51lb433d,写作与校对,荧光笔,新加坡,0.24,0.5,-0.22,-0.66
https://cf.shopee.sg/file/sg-11134201-7rdyx-mbw4zbr3znhj37,写作与校对,荧光笔,新加坡,0.23,1.4,-0.03,0.19
https://cf.shopee.sg/file/sg-11134201-7rd4b-lwjw1vjoonl5b3,写作与校对,荧光笔,新加坡,0.23,0.65,1.33,3.61
https://cf.shopee.sg/file/sg-11134201-7ra0i-m52oilccmgpjfe,写作与校对,荧光笔,新加坡,0.23,0.5,0.75,0.47
https://cf.shopee.sg/file/cn-11134207-7r98o-lm434ylffgf830,写作与校对,荧光笔,新加坡,0.23,1.26,-0.45,0.3
https://cf.shopee.sg/file/daf9e538ce83f14c5c93ff4314f55c20,写作与校对,荧光笔,新加坡,0.22,1.35,-0.63,-0.44
https://cf.shopee.sg/file/25616d292740f43faeafd72a17ea21fb,写作与校对,荧光笔,新加坡,0.2,0.73,1.4,1.54
https://cf.shopee.sg/file/b666cec3f3a727ea9d25a7e059fcc6e5,写作与校对,荧光笔,新加坡,0.2,4.76,0.2,13.43
https://cf.shopee.sg/file/sg-11134201-820ob-mo3hy6spiww6c7,写作与校对,荧光笔,新加坡,0.18,0.85,,
https://cf.shopee.sg/file/ba1a8f05fa3092ea49f7446d343d07e0,写作与校对,荧光笔,新加坡,0.18,0.54,1.15,0.82
https://cf.shopee.sg/file/cn-11134207-7r98o-lwjz7qc4u3wl22,写作与校对,荧光笔,新加坡,0.18,2.02,,
https://cf.shopee.sg/file/387dbc58a4711c8605522dd24203fef8,写作与校对,荧光笔,新加坡,0.17,1.19,1.5,7.67
https://cf.shopee.sg/file/sg-11134201-7rbnl-lm067z2efff4f7,写作与校对,荧光笔,新加坡,0.17,0.99,-0.04,0.76
https://cf.shopee.sg/file/eadced7c02c28bc03d5d3d43bf4c730d,写作与校对,荧光笔,新加坡,0.17,0.68,-0.17,0.36
https://cf.shopee.sg/file/sg-11134201-81zuq-miiub6sswrnq80,写作与校对,荧光笔,新加坡,0.16,0.35,,
https://cf.shopee.sg/file/06e7b6b5f1b40485c99a8a1517d4c705,写作与校对,荧光笔,新加坡,0.15,1.53,,
https://cf.shopee.sg/file/sg-11134301-7rd3m-m6qeba6wrmheaf,写作与校对,荧光笔,新加坡,0.15,1.23,1.18,-0.47
https://cf.shopee.sg/file/sg-11134201-7rd3o-lwcrhjzv7xh794,写作与校对,荧光笔,新加坡,0.14,0.69,,
https://cf.shopee.sg/file/sg-11134201-7rdy8-m0fcndga2oasf2,写作与校对,荧光笔,新加坡,0.14,0.61,0.64,-0.4
https://cf.shopee.sg/file/sg-11134201-7qvfg-lhh5jl7gae8j24,写作与校对,荧光笔,新加坡,0.14,0.25,0.01,-0.69
https://cf.shopee.sg/file/a0980ab1440f6770c2ce743aa13aefa4,写作与校对,荧光笔,新加坡,0.13,0.27,0.89,-0.57
https://cf.shopee.sg/file/sg-11134201-22090-rybcftabcvhv8a,写作与校对,荧光笔,新加坡,0.13,0.3,-0.27,-0.64
https://cf.shopee.sg/file/sg-11134201-7renj-m2t3ba550eme2b,写作与校对,荧光笔,新加坡,0.13,1.68,11,1.81
https://cf.shopee.sg/file/cn-11134207-7r98o-lp077tnse6os79,写作与校对,荧光笔,新加坡,0.13,0.88,3,12.53
https://cf.shopee.sg/file/sg-11134201-822zn-mi2tyda0zk022d,写作与校对,荧光笔,新加坡,0.13,0.96,,
https://cf.shopee.sg/file/cf393beff01489cd779a75764d577480,写作与校对,荧光笔,新加坡,0.13,0.58,-0.33,-0.49
https://cf.shopee.sg/file/sg-11134201-7rdwy-mcqqmfi38oxofd,写作与校对,荧光笔,新加坡,0.13,2,3,33.88
https://cf.shopee.sg/file/sg-11134201-7rbnl-lowevblnuf4ea4,写作与校对,荧光笔,新加坡,0.13,0.6,-0.64,-0.56
https://cf.shopee.sg/file/sg-11134201-7rdx4-lzbclkfhijq2c0,写作与校对,荧光笔,新加坡,0.12,1.15,-0.42,0.19
https://cf.shopee.sg/file/c992485ce1ed24bb2fa2275344bf1fb0,写作与校对,荧光笔,新加坡,0.12,0.19,0.08,0.17
https://cf.shopee.sg/file/8ae99e7852bffd9dc4d80c116db94c4e,写作与校对,荧光笔,新加坡,0.11,0.23,,
https://cf.shopee.sg/file/sg-11134201-7qvd9-lh7f70ijf4zbaa,写作与校对,荧光笔,新加坡,0.11,1.56,0.08,1.99
https://cf.shopee.sg/file/sg-11134201-23020-k3gl0pdn4zmv50,写作与校对,荧光笔,新加坡,0.11,0.83,,
https://cf.shopee.sg/file/6b9e6016b7be87d34bc9b563a6cd39ce,写作与校对,荧光笔,新加坡,0.1,0.61,-0.45,-0.48
https://cf.shopee.sg/file/sg-11134201-22110-u6vn51f9prjvb9,写作与校对,荧光笔,新加坡,0.1,0.62,0,-0.09
https://cf.shopee.sg/file/sg-11134201-7rd6u-lw6xdcie55go78,写作与校对,荧光笔,新加坡,0.1,2.08,2,31.68
https://cf.shopee.sg/file/sg-11134201-7rdwn-mbsaysydunvaf2,写作与校对,荧光笔,新加坡,0.07,0.95,,
https://cf.shopee.sg/file/cn-11134207-7r98o-lmpizrwy9eeaa5,写作与校对,荧光笔,新加坡,0.07,1.63,9,26.05
https://cf.shopee.sg/file/8ff2e633f3f57927653d75ac4d2c6b91,写作与校对,荧光笔,新加坡,0.07,0.79,-0.33,1.69
https://cf.shopee.sg/file/sg-11134201-7rend-m2vufk9a45btad,写作与校对,荧光笔,新加坡,0.05,1.88,0.5,4.33
https://cf.shopee.sg/file/sg-11134201-7rd62-m6qayjklhblee1,写作与校对,荧光笔,新加坡,0.03,1.39,,
https://cf.shopee.sg/file/sg-11134201-81zws-miiu7gmo2xvne0,写作与校对,荧光笔,新加坡,0.03,1.02,-0.75,-0.26
https://cf.shopee.sg/file/sg-11134201-8227r-mhim2gkuxgjl4d,写作与校对,荧光笔,新加坡,0.03,1.01,-0.25,0.3
https://cf.shopee.sg/file/cn-11134207-7r98o-lnz2smzarzigd9,写作与校对,荧光笔,新加坡,0.03,0.67,0.43,0.87
https://cf.shopee.sg/file/sg-11134201-7rd4o-lx0t56mc823jf4,写作与校对,荧光笔,新加坡,0.02,0.63,0.4,3.61
https://cf.shopee.sg/file/280275234bf7a3e5056baa5a8d207397,写作与校对,荧光笔,新加坡,0.02,0.98,,
https://cf.shopee.sg/file/sg-11134201-81zu0-mn16bmn7t4ow35,写作与校对,荧光笔,新加坡,0.01,1.03,,
https://cf.shopee.sg/file/sg-11134201-7rbkj-lnxpqsllo0f22c,写作与校对,标记,新加坡,4.13,22.95,0.31,0.36
https://cf.shopee.sg/file/sg-11134201-7rd6c-lvb94z7ljur8ab,写作与校对,标记,新加坡,3.58,7.92,-0.25,-0.27
https://cf.shopee.sg/file/sg-11134201-81zvr-mimudc47cow491,写作与校对,标记,新加坡,3.29,31.99,-0.23,0.48
https://cf.shopee.sg/file/sg-11134201-22110-5fpjnr3kdqjvaa,写作与校对,标记,新加坡,3.12,16.33,0.09,0.09
https://cf.shopee.sg/file/cn-11134207-7ras8-m45tpauix5ax02,写作与校对,标记,新加坡,3.01,31.51,-0.31,-0.27
https://cf.shopee.sg/file/sg-11134201-7rfgm-m34nadbss58ka4,写作与校对,标记,新加坡,2.98,11.13,0.69,2.1
https://cf.shopee.sg/file/ece2689f7d77e3e380771f6c8c615b34,写作与校对,标记,新加坡,2.55,6.31,0.27,0.33
https://cf.shopee.sg/file/sg-11134201-7qvfk-liwvmoxx1jwtc5,写作与校对,标记,新加坡,2.46,11.01,-0.22,-0.07
https://cf.shopee.sg/file/sg-11134201-7rfg0-m3p0j2a7oc4g13,写作与校对,标记,新加坡,2.43,4.6,-0.12,-0.18
https://cf.shopee.sg/file/cn-11134207-7r98o-lwslpp29r1vp10,写作与校对,标记,新加坡,2.1,13.31,-0.01,-0.15
https://cf.shopee.sg/file/sg-11134201-7repg-m8ljktm9agid7a,写作与校对,标记,新加坡,2.01,4.37,-0.15,-0.25
https://cf.shopee.sg/file/sg-11134201-7qvf0-lfhyy5xq0zfrb0,写作与校对,标记,新加坡,1.98,7.41,-0.07,-0.51
https://cf.shopee.sg/file/sg-11134201-7rffe-m9fmgkw10w0l2e,写作与校对,标记,新加坡,1.92,5.74,0.38,0.19
https://cf.shopee.sg/file/th-11134201-23030-fzt2hyc9huov32,写作与校对,标记,新加坡,1.61,7.67,0,0.11
https://cf.shopee.sg/file/e253cf2023365958a278e1ae2ac956ee,写作与校对,标记,新加坡,1.53,4.58,-0.01,0
https://cf.shopee.sg/file/sg-11134201-825ae-mexwnh8w9qti7b,写作与校对,标记,新加坡,1.3,4.11,0.31,0.32
https://cf.shopee.sg/file/cn-11134211-7ras8-m5ba6h7txbtdf5,写作与校对,标记,新加坡,1.27,12.78,0.95,2.96
https://cf.shopee.sg/file/93681df0c979d8a1cb67881a870524f8,写作与校对,标记,新加坡,1.22,2.43,0.87,0.96
https://cf.shopee.sg/file/sg-11134201-7rbln-m5p5cy1a2qujfc,写作与校对,标记,新加坡,1.1,6.73,0.61,0.05
https://cf.shopee.sg/file/sg-11134201-7rcdx-ls9bghjiu4rs02,写作与校对,标记,新加坡,1.1,4.66,0.42,0.13
https://cf.shopee.sg/file/168b894481d555e868572ab4bfa3740c,写作与校对,标记,新加坡,1.1,0.5,0.06,-0.31
https://cf.shopee.sg/file/2a39df0e0c69556cca0826c49ad8efbe,写作与校对,标记,新加坡,1.08,6.49,-0.54,-0.65
https://cf.shopee.sg/file/sg-11134201-7rfih-m9891l1xs7mx5c,写作与校对,标记,新加坡,1,3.29,1,1.02
https://cf.shopee.sg/file/sg-11134201-7rdxf-m0r3xwdfl24k26,写作与校对,标记,新加坡,1,2.98,-0.29,0.27
https://cf.shopee.sg/file/cn-11134207-7ras8-ma0qfi9ntevmc1,写作与校对,标记,新加坡,0.96,1.53,0.08,0.17
https://cf.shopee.sg/file/cn-11134207-7r98o-ll0okv5ihm7272,写作与校对,标记,新加坡,0.9,4.16,-0.38,-0.54
https://cf.shopee.sg/file/sg-11134201-82617-mjmy93hc07wl97,写作与校对,标记,新加坡,0.89,14.55,0.49,0.75
https://cf.shopee.sg/file/sg-11134201-825zo-mmfhnhqr0tfsfb,写作与校对,标记,新加坡,0.87,7.72,2.71,5.9
https://cf.shopee.sg/file/sg-11134201-7rbmk-lp98zqal016b68,写作与校对,标记,新加坡,0.85,1.13,0.13,-0.14
https://cf.shopee.sg/file/sg-11134201-7rfhj-m3da1dv6iqjpc2,写作与校对,标记,新加坡,0.82,2.24,0.81,1.75
https://cf.shopee.sg/file/d6c87474851b2c7546337794a8b9fa9b,写作与校对,标记,新加坡,0.8,3.16,0.24,0.27
https://cf.shopee.sg/file/640184da0768f3f593d86c5875ad1d38,写作与校对,标记,新加坡,0.78,4.57,-0.25,-0.24
https://cf.shopee.sg/file/sg-11134201-7rbkn-lo0ljhyvxlt27b,写作与校对,标记,新加坡,0.77,2.97,0.14,0.26
https://cf.shopee.sg/file/bdc1afe726f8d128b6e2e6b0d2738528,写作与校对,标记,新加坡,0.77,2.26,0.39,0.73
https://cf.shopee.sg/file/cn-11134207-7r98o-lxgk1cr292cj68,写作与校对,标记,新加坡,0.73,8.35,0.12,-0.44
https://cf.shopee.sg/file/1ed603370b97076968e759e6534923b9,写作与校对,标记,新加坡,0.73,0.67,0.42,-0.25
https://cf.shopee.sg/file/cn-11134207-7ras8-m1wqw3212ofof0,写作与校对,标记,新加坡,0.73,4.21,1.44,2.24
https://cf.shopee.sg/file/sg-11134201-7rbkj-lqn5p1nwrv4576,写作与校对,标记,新加坡,0.7,2.56,0.83,0.5
https://cf.shopee.sg/file/cn-11134207-7r98o-lxyubhci09ib93,写作与校对,标记,新加坡,0.68,2.06,0.86,0.17
https://cf.shopee.sg/file/bf9ca276780edb517a4836d45e9aef9c,写作与校对,标记,新加坡,0.67,7.42,-0.35,-0.16
https://cf.shopee.sg/file/sg-11134201-7ra3p-m59pmccmo766ef,写作与校对,标记,新加坡,0.63,2.36,1.07,1.07
https://cf.shopee.sg/file/sg-11134201-7qvem-lephvb4f0tbc77,写作与校对,标记,新加坡,0.62,1.17,-0.16,-0.32
https://cf.shopee.sg/file/sg-11134201-7rblz-lq4j0u1rerxaef,写作与校对,标记,新加坡,0.6,2.1,3.5,5.73
https://cf.shopee.sg/file/sg-11134201-7rauf-majai7on5zkzb1,写作与校对,标记,新加坡,0.6,12.05,-0.25,-0.29
https://cf.shopee.sg/file/e253cf2023365958a278e1ae2ac956ee,写作与校对,标记,新加坡,0.6,3.49,-0.24,-0.04
https://cf.shopee.sg/file/sg-11134201-22120-1uw0b54ij3kv66,写作与校对,标记,新加坡,0.59,1.43,-0.2,-0.62
https://cf.shopee.sg/file/sg-11134201-824j2-me9skybbw83mc3,写作与校对,标记,新加坡,0.58,1.85,0.35,0.39
https://cf.shopee.sg/file/sg-11134201-81zvj-mijxmwl0l6gz44,写作与校对,标记,新加坡,0.57,2.26,-0.64,-0.66
https://cf.shopee.sg/file/sg-11134201-7rcdb-lrzj9490t4xr29,写作与校对,标记,新加坡,0.55,2.32,0.65,0.46
https://cf.shopee.sg/file/sg-11134201-81zvg-mmslj2eqp1xh76,写作与校对,标记,新加坡,0.54,2.92,15.09,4.65
https://cf.shopee.sg/file/cn-11134211-7ras8-m835wgkqjhyqd8,写作与校对,标记,新加坡,0.48,4.03,-0.1,-0.04
https://cf.shopee.sg/file/sg-11134201-7qvcv-lih6w9alp1vl65,写作与校对,标记,新加坡,0.47,5.4,0.08,0.73
https://cf.shopee.sg/file/br-11134201-7qukw-leo5hzvq7j40ed,写作与校对,标记,新加坡,0.44,5.76,-0.65,-0.46
https://cf.shopee.sg/file/sg-11134201-7rfie-m93uegu6stn9af,写作与校对,标记,新加坡,0.42,5.98,-0.29,0.17
https://cf.shopee.sg/file/cn-11134207-7ras8-m8u41mfo57zm8b,写作与校对,标记,新加坡,0.4,11.77,-0.14,1.88
https://cf.shopee.sg/file/2212f043c7f0d9548ae56428e16c6b58,写作与校对,标记,新加坡,0.4,3.92,0.2,0.58
https://cf.shopee.sg/file/cn-11134207-7ras8-m80g20or07w2ef,写作与校对,标记,新加坡,0.4,6.84,0.33,0.82
https://cf.shopee.sg/file/sg-11134201-7reoe-m1zvabym4i6819,写作与校对,标记,新加坡,0.37,6.24,-0.15,-0.26
https://cf.shopee.sg/file/sg-11134201-820l5-mny7y4qa0gzq7b,写作与校对,标记,新加坡,0.37,5.52,,
https://cf.shopee.sg/file/sg-11134201-7rdvl-mcusm7sbv8xsf5,写作与校对,标记,新加坡,0.33,5.7,3.29,3.31
https://cf.shopee.sg/file/cn-11134207-7ras8-m5p75rj9bksxfb,写作与校对,标记,新加坡,0.3,5.37,1.08,0.22
https://cf.shopee.sg/file/cn-11134207-820l4-mnkwqpxarg1uee,写作与校对,标记,新加坡,0.28,3.53,7.5,6.61
https://cf.shopee.sg/file/sg-11134201-7rd6r-m7rfn7klt95zc2,写作与校对,标记,新加坡,0.25,9.38,-0.25,-0.38
https://cf.shopee.sg/file/cn-11134207-820l4-mguntskk3pjfd4,写作与校对,标记,新加坡,0.22,3.54,0.5,0.52
https://cf.shopee.sg/file/sg-11134201-7rdwr-lylorw0wifpjb9,写作与校对,标记,新加坡,0.2,6.17,5,8.21
https://cf.shopee.sg/file/sg-11134201-7ratl-mab24c99kvxu06,写作与校对,标记,新加坡,0.17,8.69,0.67,1.59
https://cf.shopee.sg/file/cn-11134207-7ras8-mc7l9lu88p57ca,写作与校对,标记,新加坡,0.12,5.25,,
https://cf.shopee.sg/file/sg-11134201-7ravl-maf2e74em3jq67,写作与校对,标记,新加坡,0.1,5.3,0.5,0.4
https://cf.shopee.sg/file/cn-11134207-7r98o-lyn4o0ya2q2b82,写作与校对,标记,新加坡,0.05,4.7,,
https://cf.shopee.sg/file/cn-11134207-820l4-mexr6cuyh2bp4d,写作与校对,标记,新加坡,0.04,4.36,-0.22,1.02
https://cf.shopee.sg/file/sg-11134201-7rdwm-mbyvtkqdhujw7f,写作与校对,标记,新加坡,0.03,5.73,,
https://cf.shopee.sg/file/sg-11134201-7qvfd-lhykgjr4gvhh1c,写作与校对,其他的,新加坡,1.12,2.94,-0.05,0.28
https://cf.shopee.sg/file/ee95633854729a605d85bcba46b73cd8,写作与校对,其他的,新加坡,1.07,4.44,0.03,0.51
https://cf.shopee.sg/file/sg-11134201-825zw-mkdn13dijjm0a4,写作与校对,其他的,新加坡,0.7,1.79,0.62,1.26
https://cf.shopee.sg/file/cn-11134207-7r98o-m015a9lu0vxe9a,写作与校对,其他的,新加坡,0.65,2.83,-0.01,0.19
https://cf.shopee.sg/file/sg-11134201-7rbme-lp0nn3u06tc82a,写作与校对,其他的,新加坡,0.63,1.08,-0.1,-0.26
https://cf.shopee.sg/file/sg-11134201-7qvcy-lf4xmb87a8r034,写作与校对,其他的,新加坡,0.5,1.6,0.05,-0.1
https://cf.shopee.sg/file/sg-11134201-7qvdn-lhya087vn7xw6a,写作与校对,其他的,新加坡,0.48,1.42,0.61,0.35
https://cf.shopee.sg/file/cn-11134207-7ras8-mb3d0gqye1mh8a,写作与校对,其他的,新加坡,0.45,1.36,2.51,2.44
https://cf.shopee.sg/file/743eb631b5a51733232911675a18bb95,写作与校对,其他的,新加坡,0.33,1.06,-0.56,-0.43
https://cf.shopee.sg/file/sg-11134201-7rbmb-lp957wrdt6v2e7,写作与校对,其他的,新加坡,0.3,1.06,0.29,0.62
https://cf.shopee.sg/file/sg-11134201-7rfhl-m974o050umqv43,写作与校对,其他的,新加坡,0.26,0.49,1.61,1.04
