imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.co.th/file/cn-11134207-820l4-mhhdzw1yo7406d,美术用品,丙烯颜料,泰国,0.04,0.15,,
https://cf.shopee.co.th/file/cn-11134207-820l4-mkht0p1hmo02a2,美术用品,丙烯颜料,泰国,0.03,0.16,-0.88,-0.78
https://cf.shopee.co.th/file/cn-11134207-820l4-mpu8nbwaysqzb3,美术用品,画布和画架,泰国,29.14,93.99,-0.04,0.03
https://cf.shopee.co.th/file/cn-11134207-820l4-mmtsbn68tgcm7e,美术用品,画布和画架,泰国,19.48,90.28,-0.21,-0.19
https://cf.shopee.co.th/file/cn-11134207-820l4-mpu7lf800yrz7d,美术用品,画布和画架,泰国,9.56,54.37,-0.4,-0.43
https://cf.shopee.co.th/file/cn-11134207-820l4-mnciqnbe4jyacc,美术用品,画布和画架,泰国,4.83,22.3,-0.27,-0.18
https://cf.shopee.co.th/file/cn-11134207-7ras8-mamyel214nyd10,美术用品,画布和画架,泰国,3.65,29.18,-0.2,0.11
https://cf.shopee.co.th/file/cn-11134207-820l4-mpamqpjmxm2z5f,美术用品,画布和画架,泰国,3.39,14.81,3.5,3.27
https://cf.shopee.co.th/file/cn-11134207-7r98o-m0400xlg7m8e36,美术用品,画布和画架,泰国,2.67,25.63,-0.22,0.03
https://cf.shopee.co.th/file/cn-11134207-820l4-mmd2hfq8ihaafa,美术用品,画布和画架,泰国,2.66,12.25,0.22,0.84
https://cf.shopee.co.th/file/sg-11134201-8260v-mk95kthomsxv87,美术用品,画布和画架,泰国,2.17,12.14,0.4,-0.01
https://cf.shopee.co.th/file/sg-11134201-8226w-mhn82ylng3d04c,美术用品,画布和画架,泰国,1.5,8.3,0.41,0.13
https://cf.shopee.co.th/file/cn-11134207-820l4-mp4w8on977rh79,美术用品,画布和画架,泰国,1.31,7.24,-0.63,-0.62
https://cf.shopee.co.th/file/cn-11134207-7ras8-map83vdrbant20,美术用品,画布和画架,泰国,0.98,3.74,-0.36,-0.32
https://cf.shopee.co.th/file/sg-11134201-7rdxp-lzgluu7n56566b,美术用品,画布和画架,泰国,0.92,3.78,27.42,31.78
https://cf.shopee.co.th/file/sg-11134201-8262b-mjtqzculs745b9,美术用品,画布和画架,泰国,0.83,4.14,-0.04,-0.16
https://cf.shopee.co.th/file/cn-11134207-820l4-mncm3e8dgyko92,美术用品,画布和画架,泰国,0.75,5.34,-0.77,-0.65
https://cf.shopee.co.th/file/cn-11134207-820l4-me006sc5dz4679,美术用品,画布和画架,泰国,0.67,5.15,0.38,0.26
https://cf.shopee.co.th/file/sg-11134201-23030-wr7ero1bwgov00,美术用品,画布和画架,泰国,0.65,1.91,-0.27,-0.3
https://cf.shopee.co.th/file/8f8999fccaf10fd29f65504318695a52,美术用品,画布和画架,泰国,0.6,3.02,0.56,0.78
https://cf.shopee.co.th/file/sg-11134201-7rd3u-m792iqndnw3925,美术用品,画布和画架,泰国,0.5,2.66,1.21,2.55
https://cf.shopee.co.th/file/sg-11134201-81zvg-mmsm47761tz451,美术用品,画布和画架,泰国,0.46,1.77,3.06,2.38
https://cf.shopee.co.th/file/sg-11134201-824i6-mpj6sqou5ukh69,美术用品,画布和画架,泰国,0.42,1.87,-0.72,-0.78
https://cf.shopee.co.th/file/cn-11134207-820l4-mncdhzezsydc96,美术用品,画布和画架,泰国,0.41,4.99,1.51,3.93
https://cf.shopee.co.th/file/sg-11134201-7rdxa-mczvjvxdwbb45f,美术用品,画布和画架,泰国,0.38,2.36,-0.47,-0.54
https://cf.shopee.co.th/file/cn-11134207-820l4-mnjvt5ktzpc11c,美术用品,画布和画架,泰国,0.38,3.31,-0.12,0.34
https://cf.shopee.co.th/file/cn-11134207-7qukw-lh45xc0cn49oa1,美术用品,画布和画架,泰国,0.35,2.62,0.57,0.15
https://cf.shopee.co.th/file/sg-11134201-7rd67-lw2p4pft99khe6,美术用品,画布和画架,泰国,0.31,1.47,-0.33,-0.28
https://cf.shopee.co.th/file/sg-11134201-823q1-mothoeb0v0gcfb,美术用品,画布和画架,泰国,0.25,0.8,,
https://cf.shopee.co.th/file/sg-11134201-8261n-mmai9gbpe29t1f,美术用品,画布和画架,泰国,0.25,0.87,0.72,0.84
https://cf.shopee.co.th/file/cn-11134207-7ras8-m29ahjcxs9hw0f,美术用品,画布和画架,泰国,0.24,1.77,0.46,0.84
https://cf.shopee.co.th/file/cn-11134207-820l4-mn0yr6857x1c27,美术用品,画布和画架,泰国,0.22,1.81,-0.64,-0.64
https://cf.shopee.co.th/file/sg-11134201-7rau9-maoouz980s4j27,美术用品,画布和画架,泰国,0.19,1.31,-0.66,-0.42
https://cf.shopee.co.th/file/sg-11134201-7rd6e-lw2p3v3pnfd836,美术用品,画布和画架,泰国,0.18,1.21,-0.25,-0.54
https://cf.shopee.co.th/file/sg-11134201-7rdw8-lydiiemskyn657,美术用品,画布和画架,泰国,0.17,0.27,-0.29,-0.62
https://cf.shopee.co.th/file/sg-11134201-824ht-mpu4tebs5ywx84,美术用品,画布和画架,泰国,0.17,3.86,1.58,25.89
https://cf.shopee.co.th/file/acda7e585cb21df2bf86c6dc1a5cb4e0,美术用品,画布和画架,泰国,0.17,2.56,0.15,0.01
https://cf.shopee.co.th/file/cn-11134207-820l4-mn5v2igl6ya09f,美术用品,画布和画架,泰国,0.17,4.59,4.17,5.37
https://cf.shopee.co.th/file/sg-11134201-8226x-mhn802jf5zwkf8,美术用品,画布和画架,泰国,0.17,1.4,4.17,8.49
https://cf.shopee.co.th/file/75fb91a19a803bbadfc425454aa0eaf1,美术用品,画布和画架,泰国,0.17,2.1,1.21,-0.22
https://cf.shopee.co.th/file/sg-11134201-7rd4r-m7vwmmslffyve9,美术用品,画布和画架,泰国,0.17,1.73,-0.06,0.77
https://cf.shopee.co.th/file/sg-11134201-7rdwk-lxtxwwfz0jf00e,美术用品,画布和画架,泰国,0.15,0.58,-0.26,-0.35
https://cf.shopee.co.th/file/sg-11134201-7ra25-mbhuqz1p2qn928,美术用品,画布和画架,泰国,0.14,0.2,0.29,-0.06
https://cf.shopee.co.th/file/sg-11134201-7ra25-m5b2kknjid1086,美术用品,画布和画架,泰国,0.14,0.43,0.23,-0.12
https://cf.shopee.co.th/file/sg-11134201-824h6-mfku537y81l9a6,美术用品,画布和画架,泰国,0.13,0.15,2.45,0.8
https://cf.shopee.co.th/file/sg-11134201-8262w-mmidbi57yfwv8f,美术用品,画布和画架,泰国,0.13,1.28,-0.03,0.43
https://cf.shopee.co.th/file/sg-11134201-823oi-mp16ftp9gkch28,美术用品,画布和画架,泰国,0.13,0.99,,
https://cf.shopee.co.th/file/sg-11134201-81zvl-mifij55i7nd0a3,美术用品,画布和画架,泰国,0.13,0.58,,
https://cf.shopee.co.th/file/sg-11134201-81zwi-mmkl6b212ps68a,美术用品,画布和画架,泰国,0.13,0.63,0.94,1.52
https://cf.shopee.co.th/file/cn-11134207-7r98o-lo48xdzvz5er4c,美术用品,画布和画架,泰国,0.13,0.77,,
https://cf.shopee.co.th/file/sg-11134201-82625-mjgxplwqc268e6,美术用品,画布和画架,泰国,0.13,0.34,0.29,0.2
https://cf.shopee.co.th/file/sg-11134201-7rd58-lw2p6edg3510a4,美术用品,画布和画架,泰国,0.13,0.54,-0.68,-0.59
https://cf.shopee.co.th/file/sg-11134201-7rcd6-ltbfqyfzoxtf77,美术用品,画布和画架,泰国,0.13,1.87,-0.23,2.1
https://cf.shopee.co.th/file/cn-11134207-820l4-mnno5zf68q2t00,美术用品,画布和画架,泰国,0.12,1.33,-0.53,0.1
https://cf.shopee.co.th/file/sg-11134201-81zw9-mmu0cn9xfifcf1,美术用品,画布和画架,泰国,0.08,6.69,,
https://cf.shopee.co.th/file/sg-11134201-7qvdt-livu7a5uuadp72,美术用品,画布和画架,泰国,0.06,1.31,,
https://cf.shopee.co.th/file/sg-11134201-82629-mlmi0fwohk3l43,美术用品,画布和画架,泰国,0.06,2.79,0.94,23.69
https://cf.shopee.co.th/file/sg-11134201-7rfhv-m9h5nk99g9w53f,美术用品,画布和画架,泰国,0.04,1.04,,
https://cf.shopee.co.th/file/cn-11134207-820l4-me8ech7vs16q47,美术用品,画布和画架,泰国,0.04,1.11,,
https://cf.shopee.co.th/file/sg-11134201-81zti-mmkexj3359ttd1,美术用品,画布和画架,泰国,0.04,2.94,,
https://cf.shopee.co.th/file/sg-11134201-7qvcx-lgklbngc8gsg6a,美术用品,画布和画架,泰国,0.04,0.82,,
https://cf.shopee.co.th/file/sg-11134201-822yk-mof19kb6j7rgce,美术用品,画布和画架,泰国,0.04,1.29,,
https://cf.shopee.co.th/file/my-11134201-7qukz-les9komuu99077,美术用品,画布和画架,泰国,0.03,1.28,,
https://cf.shopee.co.th/file/cn-11134207-820l4-moyut2tmlerkea,美术用品,彩色铅笔,泰国,32.71,66.35,0.08,0.03
https://cf.shopee.co.th/file/cn-11134207-820l4-mo0wa1kd0mpxb9,美术用品,彩色铅笔,泰国,25.9,57.85,-0.44,-0.34
https://cf.shopee.co.th/file/cn-11134207-820l4-mn5lnpf3wkqr23,美术用品,彩色铅笔,泰国,22.04,40.92,-0.42,-0.45
https://cf.shopee.co.th/file/cn-11134207-820l4-mnzexx3rw1s317,美术用品,彩色铅笔,泰国,8.59,22.43,0.04,0.32
https://cf.shopee.co.th/file/cn-11134207-820l4-moxgrwf1gvez37,美术用品,彩色铅笔,泰国,7.45,21.43,-0.55,-0.4
https://cf.shopee.co.th/file/cn-11134207-820l4-mpu6ehhvcpos4c,美术用品,彩色铅笔,泰国,4.33,9.58,-0.07,-0.12
https://cf.shopee.co.th/file/cn-11134207-7ras8-m4fpbh0fjd9z3d,美术用品,彩色铅笔,泰国,4.31,12.67,-0.28,-0.18
https://cf.shopee.co.th/file/cn-11134207-820l4-mldpjk6jk00f86,美术用品,彩色铅笔,泰国,3.71,20.65,-0.42,-0.4
https://cf.shopee.co.th/file/sg-11134301-8261j-ml65hw8tpts213,美术用品,彩色铅笔,泰国,3.13,10.19,9.76,3.56
https://cf.shopee.co.th/file/cn-11134207-820l4-mj54cm7hycci2a,美术用品,彩色铅笔,泰国,2.9,6.06,-0.67,-0.66
https://cf.shopee.co.th/file/cn-11134207-820l4-mi9ybozh3pc39d,美术用品,彩色铅笔,泰国,2.04,15.91,0.01,0.27
https://cf.shopee.co.th/file/cn-11134207-820l4-mphklxb6xki472,美术用品,彩色铅笔,泰国,2.02,7.56,0,0.01
https://cf.shopee.co.th/file/cn-11134207-820l4-mpu6f8r8yaypa4,美术用品,彩色铅笔,泰国,1.35,3.06,0.46,0.68
https://cf.shopee.co.th/file/cn-11134207-820l4-ml7f2um2a9e701,美术用品,彩色铅笔,泰国,1.34,3.65,-0.12,0.06
https://cf.shopee.co.th/file/sg-11134201-7rdvm-md2pp51085o723,美术用品,彩色铅笔,泰国,1.27,9.36,-0.28,-0.24
https://cf.shopee.co.th/file/sg-11134201-823p7-mp4ol08vctn27f,美术用品,彩色铅笔,泰国,1.08,1.53,10.19,6.37
https://cf.shopee.co.th/file/cn-11134207-820l4-mo88pik5otfs0d,美术用品,彩色铅笔,泰国,0.88,4.53,8.04,4.59
https://cf.shopee.co.th/file/sg-11134201-7rbnf-m5xmjhwegp6c3e,美术用品,彩色铅笔,泰国,0.83,4.38,0.45,0.2
https://cf.shopee.co.th/file/cn-11134207-820l4-mhvop6g8ie4m75,美术用品,彩色铅笔,泰国,0.71,2.36,-0.42,-0.43
https://cf.shopee.co.th/file/sg-11134201-820mn-mny7gv0li22u5c,美术用品,彩色铅笔,泰国,0.69,1.01,1.66,1.1
https://cf.shopee.co.th/file/cn-11134207-820l4-mojcrlz5bsw2c7,美术用品,彩色铅笔,泰国,0.68,4.06,5.3,15.1
https://cf.shopee.co.th/file/cn-11134207-820l4-mpdm71s1syrx81,美术用品,彩色铅笔,泰国,0.54,1.73,0.98,1.9
https://cf.shopee.co.th/file/cn-11134207-820l4-mkm53q06dvrbd5,美术用品,彩色铅笔,泰国,0.46,1.33,0.42,0.28
https://cf.shopee.co.th/file/sg-11134301-8261j-ml65hw8tpts213,美术用品,彩色铅笔,泰国,0.46,1.44,,
https://cf.shopee.co.th/file/cn-11134207-820l4-mgojl2p6b09b22,美术用品,彩色铅笔,泰国,0.39,0.92,-0.39,-0.51
https://cf.shopee.co.th/file/cn-11134207-820l4-ml619vm2vle794,美术用品,彩色铅笔,泰国,0.33,1.04,0.48,0.34
https://cf.shopee.co.th/file/cn-11134207-820l4-moanyijcc7b5c1,美术用品,彩色铅笔,泰国,0.26,0.82,-0.77,-0.69
https://cf.shopee.co.th/file/sg-11134201-820o1-mnxzmb4vulmude,美术用品,彩色铅笔,泰国,0.24,0.71,1.73,0.83
https://cf.shopee.co.th/file/sg-11134201-824i0-me0sjtrh7p4x3e,美术用品,彩色铅笔,泰国,0.21,0.41,0.21,0.47
https://cf.shopee.co.th/file/sg-11134201-7rfhy-m9o3fo3kk0qo50,美术用品,彩色铅笔,泰国,0.21,0.38,-0.08,-0.14
https://cf.shopee.co.th/file/sg-11134201-7qvcp-lg3h8v8kzmfqdb,美术用品,彩色铅笔,泰国,0.21,0.59,-0.42,-0.54
https://cf.shopee.co.th/file/b78496f61487283a6ce6cbe34a0a9db7,美术用品,彩色铅笔,泰国,0.21,0.42,-0.42,-0.81
https://cf.shopee.co.th/file/sg-11134201-81ztp-mmyazp97kft040,美术用品,彩色铅笔,泰国,0.21,1.52,0.08,0.06
https://cf.shopee.co.th/file/cn-11134207-7ras8-m74qzd8jr95o89,美术用品,彩色铅笔,泰国,0.21,0.39,0.27,0.8
https://cf.shopee.co.th/file/sg-11134201-7r98o-lkq7j31rbv5c17,美术用品,彩色铅笔,泰国,0.19,0.11,1.18,-0.17
https://cf.shopee.co.th/file/sg-11134201-820lk-mny90luz239e4b,美术用品,彩色铅笔,泰国,0.17,0.26,1.58,1.09
https://cf.shopee.co.th/file/sg-11134201-7rd3q-lvbi8qd4x1zl84,美术用品,彩色铅笔,泰国,0.17,0.39,,
https://cf.shopee.co.th/file/sg-11134201-7rfhx-m48i2fxqxux4a2,美术用品,彩色铅笔,泰国,0.17,1.72,4.17,5.38
https://cf.shopee.co.th/file/sg-11134201-7rbn8-lqg1m2jphj6u86,美术用品,彩色铅笔,泰国,0.17,0.16,0.29,-0.03
https://cf.shopee.co.th/file/sg-11134201-7rdxe-m0r3srnfv3vp25,美术用品,彩色铅笔,泰国,0.17,0.23,0.03,0.05
https://cf.shopee.co.th/file/sg-11134201-825zu-mk0hkq0bwy6bd6,美术用品,彩色铅笔,泰国,0.17,0.55,0.72,0.44
https://cf.shopee.co.th/file/sg-11134201-7rau2-mb3e092t2qvk46,美术用品,彩色铅笔,泰国,0.17,0.14,-0.32,-0.19
https://cf.shopee.co.th/file/sg-11134201-7rdxy-md2novyajpec46,美术用品,彩色铅笔,泰国,0.17,0.96,-0.62,-0.73
https://cf.shopee.co.th/file/sg-11134201-822x6-mo6ewu10ok5d4e,美术用品,彩色铅笔,泰国,0.17,1.24,,
https://cf.shopee.co.th/file/sg-11134201-7rdvt-mc3i8oassslff7,美术用品,彩色铅笔,泰国,0.17,0.62,1.07,0.13
https://cf.shopee.co.th/file/sg-11134201-7repb-m20tmhpb7qql11,美术用品,彩色铅笔,泰国,0.15,0.27,0.29,0.63
https://cf.shopee.co.th/file/sg-11134201-7rd67-m7a9grqq7h0j20,美术用品,彩色铅笔,泰国,0.15,0.2,1.84,2.4
https://cf.shopee.co.th/file/sg-11134201-82631-mlw7n5e3quipb1,美术用品,彩色铅笔,泰国,0.14,15.43,,
https://cf.shopee.co.th/file/cn-11134207-820l4-mlhig5ogbmrk37,美术用品,彩色铅笔,泰国,0.13,2.44,2.92,-0.15
https://cf.shopee.co.th/file/sg-11134201-7rdvk-lyrq2rvg42p6d4,美术用品,彩色铅笔,泰国,0.13,0.17,0.55,-0.22
https://cf.shopee.co.th/file/cn-11134207-7ras8-mdli4k3thp3d0d,美术用品,彩色铅笔,泰国,0.13,1.57,0.29,0.23
https://cf.shopee.co.th/file/cn-11134207-820l4-mn45zogz3jer1b,美术用品,彩色铅笔,泰国,0.11,3,16.15,6.87
https://cf.shopee.co.th/file/cn-11134207-820l4-mp23ynw2fvnw9a,美术用品,彩色铅笔,泰国,0.1,4.49,,
https://cf.shopee.co.th/file/sg-11134201-820mx-mncn5ohfckxyc9,美术用品,彩色铅笔,泰国,0.08,1.28,,
https://cf.shopee.co.th/file/sg-11134201-7rbks-lmx203epa0pv61,美术用品,彩色铅笔,泰国,0.08,1.65,1.58,1.46
https://cf.shopee.co.th/file/sg-11134201-7repd-m1nkj4xr2n9kf8,美术用品,彩色铅笔,泰国,0.08,2.31,,
https://cf.shopee.co.th/file/cn-11134207-820l4-mo54rmhdcdfmc3,美术用品,彩色铅笔,泰国,0.08,1.01,1.58,1.77
https://cf.shopee.co.th/file/sg-11134201-7rd3x-lujg0amxu8y309,美术用品,彩色铅笔,泰国,0.13,2.05,0.38,-0.26
https://cf.shopee.co.th/file/cn-11134207-7qukw-lgg9xv9002yw2b,美术用品,彩色铅笔,泰国,0.06,4.31,-0.03,0.23
https://cf.shopee.co.th/file/cn-11134207-820l4-mm8f4676lmo4a7,美术用品,彩色铅笔,泰国,0.06,1.68,-0.35,-0.47
https://cf.shopee.co.th/file/cn-11134207-7r98o-lwrbnmen4uo56f,美术用品,彩色铅笔,泰国,0.04,2.28,,
https://cf.shopee.co.th/file/sg-11134201-7rd6u-lw4af80qiu0e96,美术用品,彩色铅笔,泰国,0.04,1.6,,
https://cf.shopee.co.th/file/cn-11134207-820l4-mmfi0s9vi8sga6,美术用品,彩色铅笔,泰国,0.04,1.14,-0.45,-0.69
https://cf.shopee.co.th/file/sg-11134201-7qvee-ljxur2zmb2hid3,美术用品,彩色铅笔,泰国,0.04,1.7,,
https://cf.shopee.co.th/file/sg-11134201-7rdxy-lxw3ux0hhxbd43,美术用品,彩色铅笔,泰国,0.04,2.01,0.94,7.4
https://cf.shopee.co.th/file/sg-11134201-820nt-mniulhsktqm9cc,美术用品,彩色铅笔,泰国,0.04,0.98,,
https://cf.shopee.co.th/file/sg-11134201-7rffh-m9hcqp8ydaj514,美术用品,彩色铅笔,泰国,0.04,2,,
https://cf.shopee.co.th/file/sg-11134201-22110-ve9vc8mnmfjv21,美术用品,彩色铅笔,泰国,0.04,1.86,-0.68,-0.67
https://cf.shopee.co.th/file/cn-11134207-7ras8-m7j2o9halhudf7,美术用品,彩色铅笔,泰国,0.02,1.61,-0.35,0.1
https://cf.shopee.co.th/file/sg-11134201-82626-mmcvmcnuigw866,美术用品,彩色铅笔,泰国,0.02,1.12,-0.94,-0.26
https://cf.shopee.co.th/file/cn-11134207-820l4-mm0b1e7d8q9v1f,美术用品,蜡笔和粉彩,泰国,22.28,92.42,-0.27,-0.19
https://cf.shopee.co.th/file/cn-11134207-820l4-mj6m04oi1ix025,美术用品,蜡笔和粉彩,泰国,19.25,121.77,-0.08,-0.1
https://cf.shopee.co.th/file/cn-11134207-820l4-mnwa1zv8xame08,美术用品,蜡笔和粉彩,泰国,17.67,70.87,0.07,0.06
https://cf.shopee.co.th/file/cn-11134207-7ras8-m290spger8fy9a,美术用品,蜡笔和粉彩,泰国,14.39,58,0.06,0.09
https://cf.shopee.co.th/file/cn-11134207-820l4-mp378ladl7up08,美术用品,蜡笔和粉彩,泰国,14.22,31.95,0.52,0.51
https://cf.shopee.co.th/file/cn-11134207-820l4-mo6df1fb9csi15,美术用品,蜡笔和粉彩,泰国,12.78,29.74,-0.27,-0.37
https://cf.shopee.co.th/file/cn-11134207-820l4-moal23sf2rrd3d,美术用品,蜡笔和粉彩,泰国,11.37,40.23,0.31,0.25
https://cf.shopee.co.th/file/cn-11134207-820l4-mgojnnjv321633,美术用品,蜡笔和粉彩,泰国,7.17,22.91,-0.52,-0.63
https://cf.shopee.co.th/file/cn-11134207-820l4-mp3bknmmkjya70,美术用品,蜡笔和粉彩,泰国,5.77,12.78,0.34,0.71
https://cf.shopee.co.th/file/cn-11134207-820l4-mj582jt82e4he9,美术用品,蜡笔和粉彩,泰国,5.06,22.74,5.33,5.3
https://cf.shopee.co.th/file/cn-11134207-820l4-mj5178nzb8qve9,美术用品,蜡笔和粉彩,泰国,4.08,16.05,-0.15,-0.24
https://cf.shopee.co.th/file/sg-11134201-22120-8rva5lhnunlv82,美术用品,蜡笔和粉彩,泰国,2.97,18.33,-0.07,0.07
https://cf.shopee.co.th/file/cn-11134207-820l4-moxqyr1iw3k2c9,美术用品,蜡笔和粉彩,泰国,2.63,10.32,-0.3,-0.38
https://cf.shopee.co.th/file/sg-11134201-7qvg2-ljwpozs8f90r45,美术用品,蜡笔和粉彩,泰国,2.4,15.25,0.15,0.41
https://cf.shopee.co.th/file/cn-11134207-7r98o-lzbt85oor0c391,美术用品,蜡笔和粉彩,泰国,1.2,4.28,1.09,0.81
https://cf.shopee.co.th/file/cn-11134207-7ras8-m225l84w0swc03,美术用品,蜡笔和粉彩,泰国,0.94,3.86,2.63,2.95
https://cf.shopee.co.th/file/cn-11134207-820l4-mnc9rsucowsoe8,美术用品,蜡笔和粉彩,泰国,0.85,5.21,0.22,0.57
https://cf.shopee.co.th/file/cn-11134207-820l4-miwszknzft3bd9,美术用品,蜡笔和粉彩,泰国,0.74,2.87,-0.46,-0.41
https://cf.shopee.co.th/file/sg-11134201-7qvfk-ljwppc0ujvbq9c,美术用品,蜡笔和粉彩,泰国,0.69,5.05,-0.29,-0.29
https://cf.shopee.co.th/file/cn-11134207-7ras8-m574e38jlf6975,美术用品,蜡笔和粉彩,泰国,0.67,5.22,-0.23,-0.17
https://cf.shopee.co.th/file/cn-11134207-820l4-mot533lep1xqe4,美术用品,蜡笔和粉彩,泰国,0.65,24.57,9.01,13.41
https://cf.shopee.co.th/file/cn-11134207-820l4-mna1gbyccnwlb5,美术用品,蜡笔和粉彩,泰国,0.62,2.79,-0.03,0.09
https://cf.shopee.co.th/file/cn-11134207-7r98o-m0496wzo5m8754,美术用品,蜡笔和粉彩,泰国,0.6,2.11,0.04,0.12
https://cf.shopee.co.th/file/cn-11134207-7ras8-maaz9wsjp593a1,美术用品,蜡笔和粉彩,泰国,0.55,2.07,-0.9,-0.9
https://cf.shopee.co.th/file/sg-11134201-824i5-mef4pcbwyx34a4,美术用品,蜡笔和粉彩,泰国,0.52,27.4,12.84,11.1
https://cf.shopee.co.th/file/cn-11134207-7ras8-m1gr7ni25np025,美术用品,蜡笔和粉彩,泰国,0.5,4.14,2.55,5.38
https://cf.shopee.co.th/file/cn-11134207-820l4-mognty1js6q51c,美术用品,蜡笔和粉彩,泰国,0.44,1.1,-0.45,-0.47
https://cf.shopee.co.th/file/cn-11134207-7r98o-lzoifvnfmp4280,美术用品,蜡笔和粉彩,泰国,0.44,6.82,2.39,0.52
https://cf.shopee.co.th/file/cn-11134207-7r98o-lq8jqxv2hb9129,美术用品,蜡笔和粉彩,泰国,0.41,1.78,-0.45,-0.45
https://cf.shopee.co.th/file/sg-11134201-7rd49-lu27kzpca6w31a,美术用品,蜡笔和粉彩,泰国,0.4,9.73,2.51,5.27
https://cf.shopee.co.th/file/cn-11134207-820l4-mjplwx4gabd071,美术用品,蜡笔和粉彩,泰国,0.39,1.6,-0.51,-0.96
https://cf.shopee.co.th/file/cn-11134207-820l4-mjaxjlplovsz71,美术用品,蜡笔和粉彩,泰国,0.32,4.61,1.36,3.87
https://cf.shopee.co.th/file/cn-11134207-820l4-miwt09bn8bno25,美术用品,蜡笔和粉彩,泰国,0.29,0.76,-0.16,-0.03
https://cf.shopee.co.th/file/cn-11134211-7r98o-lyvmza2qti8ybb,美术用品,蜡笔和粉彩,泰国,0.29,1.1,-0.3,-0.17
https://cf.shopee.co.th/file/cn-11134207-820l4-mk3pgkijbnr9e4,美术用品,蜡笔和粉彩,泰国,0.27,0.96,0.2,0.23
https://cf.shopee.co.th/file/cn-11134207-820l4-mnp478ritq84f1,美术用品,蜡笔和粉彩,泰国,0.26,1.72,1.02,2.1
https://cf.shopee.co.th/file/cn-11134207-7ras8-m63qfca0tn9t99,美术用品,蜡笔和粉彩,泰国,0.25,0.89,4.81,8.45
https://cf.shopee.co.th/file/sg-11134201-81zv1-mn8avolabair1b,美术用品,蜡笔和粉彩,泰国,0.21,1.38,1.15,1.29
https://cf.shopee.co.th/file/sg-11134201-7rbn1-lq4qrvysfcqi02,美术用品,蜡笔和粉彩,泰国,0.21,0.5,1.15,0.41
https://cf.shopee.co.th/file/cn-11134207-820l4-mn9h2vqpzf2d97,美术用品,蜡笔和粉彩,泰国,0.2,1.46,-0.63,-0.43
https://cf.shopee.co.th/file/sg-11134201-7rd5d-m7qdfxpnhw7h26,美术用品,蜡笔和粉彩,泰国,0.17,5.59,0.29,0.56
https://cf.shopee.co.th/file/ef7ff0e1773fcfe5ded45fd9734fcf0e,美术用品,蜡笔和粉彩,泰国,0.16,1.33,2.67,9.01
https://cf.shopee.co.th/file/cn-11134207-7r98o-lqbo8ukkvxv93a,美术用品,蜡笔和粉彩,泰国,0.15,0.47,0.41,0.77
https://cf.shopee.co.th/file/cn-11134207-7ras8-m574so4fhkfq1a,美术用品,蜡笔和粉彩,泰国,0.15,0.75,-0.83,-0.9
https://cf.shopee.co.th/file/sg-11134201-81zvf-mml6yyde7eo8fc,美术用品,蜡笔和粉彩,泰国,0.15,1.06,,
https://cf.shopee.co.th/file/sg-11134201-7ravi-maatvbcrcjpa52,美术用品,蜡笔和粉彩,泰国,0.14,0.9,1.03,0.86
https://cf.shopee.co.th/file/sg-11134201-824gb-mertj3ilslc1c3,美术用品,蜡笔和粉彩,泰国,0.14,0.35,-0.16,-0.3
https://cf.shopee.co.th/file/cn-11134207-7qukw-lhsqjx3c81b2f9,美术用品,蜡笔和粉彩,泰国,0.13,1.93,2.88,5.41
https://cf.shopee.co.th/file/sg-11134201-822yp-mogl77trsg7g4d,美术用品,蜡笔和粉彩,泰国,0.13,0.64,2.88,4.88
https://cf.shopee.co.th/file/th-11134201-23020-fgp9kc28nsnvca,美术用品,蜡笔和粉彩,泰国,0.13,0.35,0.55,0.12
https://cf.shopee.co.th/file/sg-11134201-7reo9-m91dp2fwchrb26,美术用品,蜡笔和粉彩,泰国,0.13,2.73,,
https://cf.shopee.co.th/file/sg-11134201-824ij-mf9hu38clyx752,美术用品,蜡笔和粉彩,泰国,0.11,1.72,2.55,3.28
https://cf.shopee.co.th/file/sg-11134201-7rfgp-m9hcqp70g5gi95,美术用品,蜡笔和粉彩,泰国,0.1,1.97,,
https://cf.shopee.co.th/file/cn-11134207-820l4-mlybz80rw0znc9,美术用品,蜡笔和粉彩,泰国,0.08,2.15,1.58,1.37
https://cf.shopee.co.th/file/sg-11134201-8227w-mhoafywaocn80b,美术用品,蜡笔和粉彩,泰国,0.08,9.27,,
https://cf.shopee.co.th/file/sg-11134201-82277-mhmrz3sdnt39bd,美术用品,蜡笔和粉彩,泰国,0.06,1.36,,
https://cf.shopee.co.th/file/sg-11134201-7rdw8-mcs33kmmcsn456,美术用品,蜡笔和粉彩,泰国,0.06,2.7,-0.03,0.54
https://cf.shopee.co.th/file/cn-11134207-7r98o-lsmwe0h3xc4t4a,美术用品,蜡笔和粉彩,泰国,0.06,1.78,,
https://cf.shopee.co.th/file/sg-11134201-7rdxu-lz3pkzk2avie01,美术用品,蜡笔和粉彩,泰国,0.04,1.38,0.29,1.6
https://cf.shopee.co.th/file/sg-11134201-7rdyw-lzbbqivevwvc77,美术用品,蜡笔和粉彩,泰国,0.04,2.05,,
https://cf.shopee.co.th/file/sg-11134201-22120-mxu1h4s3xqkv8e,美术用品,蜡笔和粉彩,泰国,0.02,3.1,-0.49,6.31
