imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.ph/file/sg-11134201-825zu-mknzx49el0jl7b,笔记本和纸张,备忘录和便签,菲律宾,0.83,2.54,-0.24,-0.43
https://cf.shopee.ph/file/cn-11134207-7r98o-llwyd5hkgu04de,笔记本和纸张,备忘录和便签,菲律宾,0.83,2.26,0.15,0.5
https://cf.shopee.ph/file/fbf73aa65a7fc02d699d1b6a7fb9048b,笔记本和纸张,备忘录和便签,菲律宾,0.78,1.05,-0.47,-0.53
https://cf.shopee.ph/file/cn-11134207-820l4-mi3ws7o6iubsa4,笔记本和纸张,备忘录和便签,菲律宾,0.78,0.07,,
https://cf.shopee.ph/file/sg-11134201-7rdvj-lykie27xmofc67,笔记本和纸张,备忘录和便签,菲律宾,0.78,6.15,-0.2,0.08
https://cf.shopee.ph/file/cn-11134207-820l4-mk54u9pc4qo359,笔记本和纸张,备忘录和便签,菲律宾,0.72,1.75,-0.21,-0.2
https://cf.shopee.ph/file/cn-11134207-7r98o-lt7ubyejms4d17,笔记本和纸张,备忘录和便签,菲律宾,0.72,2.84,0.51,0.76
https://cf.shopee.ph/file/sg-11134201-7ra1e-m58c69jg58zub4,笔记本和纸张,备忘录和便签,菲律宾,0.68,0.71,0.03,-0.34
https://cf.shopee.ph/file/cn-11134207-7r98o-lvb5s3iqnsv9c1,笔记本和纸张,备忘录和便签,菲律宾,0.47,3.64,0.78,3.25
https://cf.shopee.ph/file/sg-11134201-824g6-mf3ua2lk63ntd7,笔记本和纸张,备忘录和便签,菲律宾,0.44,2.09,1.42,0.14
https://cf.shopee.ph/file/sg-11134201-7rfgk-m37h9033utt44d,笔记本和纸张,备忘录和便签,菲律宾,0.43,1.93,0.09,-0.02
https://cf.shopee.ph/file/cn-11134207-820l4-mjzo15yawtmtfa,笔记本和纸张,备忘录和便签,菲律宾,0.33,2.7,1,1.32
https://cf.shopee.ph/file/sg-11134201-8227v-mhhgj4gvsg79eb,笔记本和纸张,备忘录和便签,菲律宾,0.31,2.6,35.72,45.96
https://cf.shopee.ph/file/2139c4ccd2edaf0732d88cbb3c575279,笔记本和纸张,备忘录和便签,菲律宾,0.22,6.36,,
https://cf.shopee.ph/file/sg-11134201-8226l-mhtwcro6latc01,笔记本和纸张,备忘录和便签,菲律宾,0.11,3.57,,
https://cf.shopee.ph/file/cn-11134207-820l4-mi3y4r2be7eu2c,笔记本和纸张,备忘录和便签,菲律宾,0.11,2.21,,
https://cf.shopee.ph/file/sg-11134201-7rbna-lomqybf7p06xfd,笔记本和纸张,备忘录和便签,菲律宾,0.11,3.3,,
https://cf.shopee.ph/file/sg-11134201-7rfh4-m3yg4n08akzse8,笔记本和纸张,备忘录和便签,菲律宾,0.11,2.39,-0.55,0.09
https://cf.shopee.ph/file/sg-11134201-824i6-mfrki6fd3bwtdd,笔记本和纸张,备忘录和便签,菲律宾,0.02,2.05,0.67,8.42
https://cf.shopee.ph/file/cn-11134207-7ras8-mb257dknze7t76,笔记本和纸张,笔记本和便签本,菲律宾,366.89,"1,371.19",3.24,3
https://cf.shopee.ph/file/cn-11134207-7ras8-mbch7pzt9vzl83,笔记本和纸张,笔记本和便签本,菲律宾,243.63,"1,233.28",0.8,1.01
https://cf.shopee.ph/file/cn-11134207-7ras8-mbdmrfuqdqv942,笔记本和纸张,笔记本和便签本,菲律宾,213.11,705.6,4.13,4.36
https://cf.shopee.ph/file/cn-11134207-7ras8-m88saq7ej38d9a,笔记本和纸张,笔记本和便签本,菲律宾,188.67,808.59,3.26,2.98
https://cf.shopee.ph/file/cn-11134207-820l4-mna1d78cq6md53,笔记本和纸张,笔记本和便签本,菲律宾,124.75,460.44,2.66,3.26
https://cf.shopee.ph/file/sg-11134201-7ra12-m58pseqmhsgoc1,笔记本和纸张,笔记本和便签本,菲律宾,96.2,341.61,4.15,4.93
https://cf.shopee.ph/file/cn-11134207-820l4-mhsiyweb7vuuc0,笔记本和纸张,笔记本和便签本,菲律宾,71.01,168.56,2.7,3.48
https://cf.shopee.ph/file/cn-11134207-7ras8-m58q8a9g50yp46,笔记本和纸张,笔记本和便签本,菲律宾,67.44,187.7,1.48,1.42
https://cf.shopee.ph/file/cn-11134207-820l4-mism18lpjrpg9e,笔记本和纸张,笔记本和便签本,菲律宾,57.09,146.71,0.67,0.73
https://cf.shopee.ph/file/sg-11134201-7ra22-m58pg6nohzec7e,笔记本和纸张,笔记本和便签本,菲律宾,50.83,85.09,0.89,0.84
https://cf.shopee.ph/file/cn-11134207-7ras8-m9r5mgjxhq5ufa,笔记本和纸张,笔记本和便签本,菲律宾,37.88,260.19,0.87,0.72
https://cf.shopee.ph/file/cn-11134207-820l4-miv06nfdvais4b,笔记本和纸张,笔记本和便签本,菲律宾,35.63,58.95,0.29,0.33
https://cf.shopee.ph/file/cn-11134207-7ras8-mbxmf4hd2rtl5a,笔记本和纸张,笔记本和便签本,菲律宾,33.44,52.46,0.26,0.22
https://cf.shopee.ph/file/sg-11134201-7rd5a-luk2lw6s61h5ea,笔记本和纸张,笔记本和便签本,菲律宾,33.32,60.68,3.28,3.78
https://cf.shopee.ph/file/cn-11134207-7r98o-lz4g1rrg2elv3f,笔记本和纸张,笔记本和便签本,菲律宾,30.5,110.41,0.92,1.3
https://cf.shopee.ph/file/cn-11134207-7ras8-mbewdk3qwoftdd,笔记本和纸张,笔记本和便签本,菲律宾,28.32,46.4,0.67,0.47
https://cf.shopee.ph/file/cn-11134207-7ras8-ma3nge9icpmk9d,笔记本和纸张,笔记本和便签本,菲律宾,27.74,55.43,0.55,0.39
https://cf.shopee.ph/file/sg-11134201-7rauh-matpy0su58pd20,笔记本和纸张,笔记本和便签本,菲律宾,27.18,26.6,37.46,59.16
https://cf.shopee.ph/file/cn-11134207-7r98o-lwe2z33sesyr14,笔记本和纸张,笔记本和便签本,菲律宾,22.4,80.84,16.5,16.62
https://cf.shopee.ph/file/cn-11134207-7ras8-mbys3bqe06qe0d,笔记本和纸张,笔记本和便签本,菲律宾,21.52,39.85,1.3,1.23
https://cf.shopee.ph/file/cn-11134207-820l4-mmqxfsvj9edhab,笔记本和纸张,笔记本和便签本,菲律宾,20.72,72.68,0.92,1.47
https://cf.shopee.ph/file/sg-11134201-7rata-mal5a6mm1owg7a,笔记本和纸张,笔记本和便签本,菲律宾,19.09,53.22,12.8,12.1
https://cf.shopee.ph/file/cn-11134207-820l4-mn3r2out6fb4d8,笔记本和纸张,笔记本和便签本,菲律宾,17.8,55.2,20.08,26.57
https://cf.shopee.ph/file/cn-11134207-7ras8-m8mswtbh92pe15,笔记本和纸张,笔记本和便签本,菲律宾,17.25,63.54,10.43,10.24
https://cf.shopee.ph/file/cn-11134207-820l4-micw1qol260yb1,笔记本和纸张,笔记本和便签本,菲律宾,14.7,34.72,1.16,1.14
https://cf.shopee.ph/file/cn-11134207-7ras8-mbvvdhzymbb10b,笔记本和纸张,笔记本和便签本,菲律宾,14.41,40.19,2.6,3.54
https://cf.shopee.ph/file/cn-11134207-7r98o-ly24letl9yxv08,笔记本和纸张,笔记本和便签本,菲律宾,14.07,45.63,-0.22,-0.16
https://cf.shopee.ph/file/cn-11134207-7ras8-madrziy8bqkl63,笔记本和纸张,笔记本和便签本,菲律宾,14.02,42.63,4.33,5.52
https://cf.shopee.ph/file/sg-11134201-7rep6-m26sa1yyinbpb5,笔记本和纸张,笔记本和便签本,菲律宾,13.5,28.34,0.94,0.43
https://cf.shopee.ph/file/cn-11134207-7ras8-ma3u7x297di5b9,笔记本和纸张,笔记本和便签本,菲律宾,13.22,36.21,2.26,2.26
https://cf.shopee.ph/file/cn-11134207-7r98o-ly0ibgigvu3n74,笔记本和纸张,笔记本和便签本,菲律宾,12.76,66.96,1.06,1.43
https://cf.shopee.ph/file/cn-11134207-7ras8-m2w83qntgdeva0,笔记本和纸张,笔记本和便签本,菲律宾,12.71,47.28,1.78,0.92
https://cf.shopee.ph/file/cn-11134207-7r98o-ly3gg0ctz8dfb1,笔记本和纸张,笔记本和便签本,菲律宾,12.22,64.15,5.68,8.07
https://cf.shopee.ph/file/cn-11134207-820l4-mir44e6v3yfcf0,笔记本和纸张,笔记本和便签本,菲律宾,11.75,28.13,3.5,2.96
https://cf.shopee.ph/file/cn-11134207-820l4-mno467us1s0521,笔记本和纸张,笔记本和便签本,菲律宾,11.66,35.37,15.47,19.59
https://cf.shopee.ph/file/cn-11134207-7r98o-lza6ye8sb3hveb,笔记本和纸张,笔记本和便签本,菲律宾,11.19,53.18,0.92,0.97
https://cf.shopee.ph/file/cn-11134207-820l4-mmu6m81bspoi72,笔记本和纸张,笔记本和便签本,菲律宾,11.19,56.34,1.8,2.09
https://cf.shopee.ph/file/cn-11134207-820l4-mipnqrhlxcsicb,笔记本和纸张,笔记本和便签本,菲律宾,11.06,78.09,2.97,3.14
https://cf.shopee.ph/file/cn-11134207-820l4-mm7acm6c8suc51,笔记本和纸张,笔记本和便签本,菲律宾,10.71,37.71,2.07,2.24
https://cf.shopee.ph/file/cn-11134207-7ras8-mbc1kp5s9d8ld2,笔记本和纸张,笔记本和便签本,菲律宾,10.38,25.83,2,2.4
https://cf.shopee.ph/file/cn-11134207-820l4-mfqgueozlg5k15,笔记本和纸张,笔记本和便签本,菲律宾,10.21,28.19,1.81,2.6
https://cf.shopee.ph/file/cn-11134207-7r98o-lx9hq0fp08wza0,笔记本和纸张,笔记本和便签本,菲律宾,10.07,40.53,4.96,5.52
https://cf.shopee.ph/file/cn-11134207-820l4-mmljxv8221vq9f,笔记本和纸张,笔记本和便签本,菲律宾,8.1,43.76,3.39,4.06
https://cf.shopee.ph/file/cn-11134207-820l4-mmu0u5k957ut77,笔记本和纸张,笔记本和便签本,菲律宾,7.91,26.05,1.36,1.26
https://cf.shopee.ph/file/sg-11134201-7rd4e-lw3xv54iuzna3d,笔记本和纸张,笔记本和便签本,菲律宾,7.63,20.51,4.45,4.01
https://cf.shopee.ph/file/cn-11134207-820l4-mmjr02c9c0smbc,笔记本和纸张,笔记本和便签本,菲律宾,7.51,25.03,0.45,0.57
https://cf.shopee.ph/file/cn-11134207-7r98o-lxby5dghz4f77a,笔记本和纸张,笔记本和便签本,菲律宾,6.89,29.81,4.99,3.94
https://cf.shopee.ph/file/cn-11134207-820l4-mj84gsz1bim9d3,笔记本和纸张,笔记本和便签本,菲律宾,6.65,14.11,0.35,0.37
https://cf.shopee.ph/file/cn-11134207-820l4-mngz69c54eme63,笔记本和纸张,笔记本和便签本,菲律宾,6.2,14.16,-0.04,-0.01
https://cf.shopee.ph/file/cn-11134207-820l4-mnuttld8z9qaf5,笔记本和纸张,笔记本和便签本,菲律宾,5.98,12.89,1.55,2.46
https://cf.shopee.ph/file/cn-11134207-820l4-mnjjalyfs1z4fc,笔记本和纸张,笔记本和便签本,菲律宾,5.88,24.86,0.52,0.66
https://cf.shopee.ph/file/cn-11134207-7ras8-mautd948q6616d,笔记本和纸张,笔记本和便签本,菲律宾,4.87,37.84,1.64,1.53
https://cf.shopee.ph/file/cn-11134207-820l4-mitxf81ldwqv42,笔记本和纸张,笔记本和便签本,菲律宾,4.86,26.14,3.69,4.27
https://cf.shopee.ph/file/sg-11134201-7rblh-lpg6jbz5nvni1e,笔记本和纸张,笔记本和便签本,菲律宾,0.22,50.14,0.67,115.54
https://cf.shopee.ph/file/cn-11134207-7ras8-mboywkka56jd52,笔记本和纸张,其他的,菲律宾,6.08,9.58,-0.15,-0.24
https://cf.shopee.ph/file/cn-11134207-820l4-mkf866f8u804ad,笔记本和纸张,其他的,菲律宾,4.44,16.69,-0.31,-0.29
https://cf.shopee.ph/file/sg-11134201-8260g-mmhl5vwzfvgi75,笔记本和纸张,其他的,菲律宾,3.44,10.85,1.03,0.93
https://cf.shopee.ph/file/cn-11134207-820l4-mo0suo9gzeh020,笔记本和纸张,其他的,菲律宾,3.23,6.34,0.66,0.49
https://cf.shopee.ph/file/cn-11134207-7ras8-mah26uwagn8s6e,笔记本和纸张,其他的,菲律宾,2.58,4.48,0.86,0.56
https://cf.shopee.ph/file/cn-11134207-7ras8-mbenfc8lwk6p72,笔记本和纸张,其他的,菲律宾,2.47,3.73,-0.38,-0.45
https://cf.shopee.ph/file/sg-11134201-7rdyr-mc24c4u99nny63,笔记本和纸张,其他的,菲律宾,2.22,5.12,0.21,0.14
https://cf.shopee.ph/file/cn-11134207-820l4-mma3xyl72hhc7e,笔记本和纸张,其他的,菲律宾,1.65,2.51,1.17,0.97
https://cf.shopee.ph/file/sg-11134201-7rdyk-mc24moanzcjy6b,笔记本和纸张,其他的,菲律宾,1.33,2.79,0.6,0.35
https://cf.shopee.ph/file/sg-11134201-822yv-mi6nn63zw83sc9,笔记本和纸张,其他的,菲律宾,1.17,3.66,0.06,-0.14
https://cf.shopee.ph/file/568fddb56a2450acf777ae06e59b0a7f,笔记本和纸张,其他的,菲律宾,1.09,1.4,-0.31,-0.38
https://cf.shopee.ph/file/cn-11134207-7ras8-mbovnua1oefqc9,笔记本和纸张,其他的,菲律宾,0.88,1.15,-0.01,-0.23
https://cf.shopee.ph/file/sg-11134201-7rato-majjfemq5kls53,笔记本和纸张,其他的,菲律宾,0.67,0.7,0.33,0.05
https://cf.shopee.ph/file/sg-11134201-7rdwq-lxhrt6ssp20094,笔记本和纸张,其他的,菲律宾,0.61,0.58,1.2,0.81
https://cf.shopee.ph/file/cn-11134207-820l4-ml8yas7axog118,笔记本和纸张,其他的,菲律宾,0.56,2,-0.12,-0.11
https://cf.shopee.ph/file/sg-11134201-7rdvu-lxhruw5yw6z01e,笔记本和纸张,其他的,菲律宾,0.56,0.98,1.08,0.92
https://cf.shopee.ph/file/cn-11134207-7ras8-m560haeqnlx2d6,笔记本和纸张,其他的,菲律宾,0.52,1.04,1.54,0.87
https://cf.shopee.ph/file/cn-11134207-7ras8-m1a9t0bt932b57,笔记本和纸张,其他的,菲律宾,0.5,0.91,-0.1,-0.45
https://cf.shopee.ph/file/sg-11134201-7ra2t-mbngvzdqaf4saf,笔记本和纸张,其他的,菲律宾,0.46,1.27,0.18,0.93
https://cf.shopee.ph/file/sg-11134201-7rdyc-lzsbpbzrq84qc6,笔记本和纸张,其他的,菲律宾,0.44,0.83,0.67,-0.16
https://cf.shopee.ph/file/cn-11134207-7r98o-lqsqlel2795k10,笔记本和纸张,其他的,菲律宾,0.44,33.94,0.9,0.62
https://cf.shopee.ph/file/cn-11134207-820l4-mjzholbekvt1b4,笔记本和纸张,其他的,菲律宾,0.44,3.21,-0.39,-0.45
https://cf.shopee.ph/file/sg-11134201-821dc-mgx3g7zu0ff389,笔记本和纸张,其他的,菲律宾,0.37,0.39,0.01,-0.29
https://cf.shopee.ph/file/sg-11134201-8258j-mgbxu6rdne33c9,笔记本和纸张,其他的,菲律宾,0.33,0.87,0.6,-0.2
https://cf.shopee.ph/file/sg-11134201-7rfi1-m94a7bigqndze9,笔记本和纸张,其他的,菲律宾,0.33,0.73,0.25,-0.16
https://cf.shopee.ph/file/cn-11134207-7ras8-m199c06if83nba,笔记本和纸张,其他的,菲律宾,0.33,2.37,2.39,2.44
https://cf.shopee.ph/file/sg-11134201-22100-d7q9qd7s3iivfc,笔记本和纸张,其他的,菲律宾,0.33,3.42,1.5,6.52
https://cf.shopee.ph/file/cn-11134207-7ras8-m6lywy67lyp4cd,笔记本和纸张,其他的,菲律宾,0.33,0.89,0.25,-0.09
https://cf.shopee.ph/file/cn-11134207-7ras8-mb2kmmc6uhfdfe,笔记本和纸张,其他的,菲律宾,0.29,1.08,0.61,1.19
https://cf.shopee.ph/file/e281974c71659fc6b195ce96845fe431,笔记本和纸张,其他的,菲律宾,0.28,0.8,1.78,2.55
https://cf.shopee.ph/file/cn-11134207-7ras8-m945sj3s0esyf3,笔记本和纸张,其他的,菲律宾,0.22,2.28,0,-0.62
https://cf.shopee.ph/file/sg-11134201-23030-8axcvm3ccyov55,笔记本和纸张,其他的,菲律宾,0.22,2.75,5.67,8.72
https://cf.shopee.ph/file/cn-11134207-820l4-mggm6cmktngrd6,笔记本和纸张,其他的,菲律宾,0.22,0.43,0.48,1.85
https://cf.shopee.ph/file/cn-11134207-820l4-mib89cw4nwg03b,笔记本和纸张,其他的,菲律宾,0.22,0.72,0.67,-0.01
https://cf.shopee.ph/file/sg-11134201-824ha-mfo0w4n2m6fhee,笔记本和纸张,其他的,菲律宾,0.22,1.58,5.67,1.88
https://cf.shopee.ph/file/sg-11134201-7rdxa-mcad77438zjm65,笔记本和纸张,其他的,菲律宾,0.22,0.93,0.67,0.6
https://cf.shopee.ph/file/sg-11134201-7rcey-lszspg2v470mba,笔记本和纸张,其他的,菲律宾,0.22,0.21,-0.56,-0.57
https://cf.shopee.ph/file/cn-11134207-7ras8-mdlg0xiboksp81,笔记本和纸张,其他的,菲律宾,0.19,0.31,-0.34,-0.64
https://cf.shopee.ph/file/sg-11134201-81zuh-mmvlguxit2ioec,笔记本和纸张,其他的,菲律宾,0.17,0.57,4,7.25
https://cf.shopee.ph/file/sg-11134201-7renb-m8362vx2ld42ac,笔记本和纸张,其他的,菲律宾,0.17,2.14,14,5.71
https://cf.shopee.ph/file/6ecfd6a0918cca627fc4fb4139faca33,笔记本和纸张,其他的,菲律宾,0.17,0.94,,
https://cf.shopee.ph/file/sg-11134201-23020-sz54gigwiunvdf,笔记本和纸张,其他的,菲律宾,0.17,0.89,0.76,0.64
https://cf.shopee.ph/file/71e1bf7b4cc431e08c8b23d72479399c,笔记本和纸张,其他的,菲律宾,0.14,0.3,4.56,1.87
https://cf.shopee.ph/file/0daad3d2692ae84ba11f13f5fc4ae93f,笔记本和纸张,其他的,菲律宾,0.11,1.27,2.33,15.25
https://cf.shopee.ph/file/95947e8bffdd259924e35664dec8748b,笔记本和纸张,其他的,菲律宾,0.11,0.09,2.33,0.08
https://cf.shopee.ph/file/sg-11134201-7qvd6-ler00p2w2vg090,笔记本和纸张,其他的,菲律宾,0.11,0.09,-0.39,-0.53
https://cf.shopee.ph/file/sg-11134201-7rdy7-m1hw5ps04klbbf,笔记本和纸张,其他的,菲律宾,0.11,0.12,-0.74,-0.85
https://cf.shopee.ph/file/21b6cbff4b29dec1766a6134185d711a,笔记本和纸张,其他的,菲律宾,0.11,0.16,,
https://cf.shopee.ph/file/sg-11134201-820m5-mnjq1p9gn0ud02,笔记本和纸张,其他的,菲律宾,0.11,3.3,,
https://cf.shopee.ph/file/cn-11134207-7ras8-m6xoiqqgija465,笔记本和纸张,其他的,菲律宾,0.11,0.48,-0.44,-0.45
https://cf.shopee.ph/file/cn-11134207-7r98o-lla1v0wfsjdg16,笔记本和纸张,其他的,菲律宾,0.11,0.88,0.11,-0.07
https://cf.shopee.ph/file/cn-11134207-820l4-mntze1zbjugw50,笔记本和纸张,其他的,菲律宾,0.11,2.97,,
https://cf.shopee.ph/file/sg-11134201-825zo-ml8xn7l34x6o4f,笔记本和纸张,其他的,菲律宾,0.11,1,,
https://cf.shopee.ph/file/sg-11134201-8262t-ml8xnqys1qfc2f,笔记本和纸张,其他的,菲律宾,0.11,1.25,2.33,2.84
https://cf.shopee.ph/file/sg-11134201-8225f-mhvpgdg09se998,笔记本和纸张,其他的,菲律宾,0.11,0.77,,
https://cf.shopee.ph/file/cn-11134207-7ras8-m945sf73q9el00,笔记本和纸张,其他的,菲律宾,0.11,1.05,2.33,0.81
https://cf.shopee.ph/file/cn-11134207-820l4-mehtcwel883m35,笔记本和纸张,其他的,菲律宾,0.11,1.55,2.33,2.95
https://cf.shopee.ph/file/sg-11134201-22110-aghlz8lo27jv11,笔记本和纸张,其他的,菲律宾,0.11,0.7,-0.44,-0.26
https://cf.shopee.ph/file/sg-11134201-81zwn-mn2rv7w4rt38b8,笔记本和纸张,其他的,菲律宾,0.11,1.11,,
https://cf.shopee.ph/file/sg-11134201-7qvdh-lguslt874t0a50,笔记本和纸张,其他的,菲律宾,0.11,0.7,-0.63,0.71
https://cf.shopee.ph/file/cn-11134207-820l4-meoerqzte1hgc7,笔记本和纸张,其他的,菲律宾,0.11,1.53,-0.05,-0.32
https://cf.shopee.ph/file/cn-11134207-7ras8-marwy1emc59oc5,笔记本和纸张,其他的,菲律宾,0.06,0.71,-0.26,-0.21
https://cf.shopee.ph/file/cn-11134207-7ras8-m70vr9c7uciw67,笔记本和纸张,打印和复印纸,菲律宾,38.98,201.55,1.99,1.73
https://cf.shopee.ph/file/cn-11134207-7ras8-mbc5pjw6egxd91,笔记本和纸张,打印和复印纸,菲律宾,12.78,74.2,-0.32,-0.35
https://cf.shopee.ph/file/cn-11134207-820l4-mh078qlheexbc7,笔记本和纸张,打印和复印纸,菲律宾,5.03,20.9,0.22,0.14
https://cf.shopee.ph/file/cn-11134211-7ras8-mdtrr2ijgf44cc,笔记本和纸张,打印和复印纸,菲律宾,4.15,24.09,-0.64,-0.66
https://cf.shopee.ph/file/sg-11134201-7rdy7-mc1y4zzcfa26ec,笔记本和纸张,打印和复印纸,菲律宾,4.11,8.95,2.29,2.1
https://cf.shopee.ph/file/cn-11134207-7ras8-m6rz0igxdxhv05,笔记本和纸张,打印和复印纸,菲律宾,3.13,13.45,-0.19,-0.14
https://cf.shopee.ph/file/cn-11134207-7r98o-ltf2d9zlsw6592,笔记本和纸张,打印和复印纸,菲律宾,2.6,16.46,0.19,-0.06
https://cf.shopee.ph/file/cn-11134207-820l4-mlyd8c7htlol71,笔记本和纸张,打印和复印纸,菲律宾,1.93,5.73,1.8,0.87
https://cf.shopee.ph/file/cn-11134207-820l4-mg943wz4ehhmcf,笔记本和纸张,打印和复印纸,菲律宾,1.44,3.45,-0.24,-0.2
https://cf.shopee.ph/file/cn-11134207-820l4-mm7dmv6u2lmte0,笔记本和纸张,打印和复印纸,菲律宾,0.44,1.47,12.33,4.72
https://cf.shopee.ph/file/cn-11134207-7r98o-lx0n7pj6dpad0a,笔记本和纸张,打印和复印纸,菲律宾,0.33,1.5,0,-0.04
https://cf.shopee.ph/file/sg-11134201-81zuq-mmiq1rsbv8job5,笔记本和纸张,打印和复印纸,菲律宾,0.33,1.33,1.5,0.22
https://cf.shopee.ph/file/sg-11134201-8260e-mm7ctqqsrxtx7b,笔记本和纸张,打印和复印纸,菲律宾,0.22,0.78,2.33,1.39
https://cf.shopee.ph/file/sg-11134201-820ms-mndzrfxw8jcw9b,笔记本和纸张,打印和复印纸,菲律宾,0.22,0.98,,
https://cf.shopee.ph/file/sg-11134201-7rdwu-lyngaqsx8op2fb,笔记本和纸张,打印和复印纸,菲律宾,0.22,0.67,2.33,1.87
https://cf.shopee.ph/file/cn-11134207-820l4-mg93mmcm3p5675,笔记本和纸张,打印和复印纸,菲律宾,0.17,3.69,2.33,1.96
https://cf.shopee.ph/file/b6396d6116260bf60d19f24d2d56e663,笔记本和纸张,打印和复印纸,菲律宾,0.17,0.28,0.67,0.73
https://cf.shopee.ph/file/cn-11134207-820l4-mikfw68suqype1,笔记本和纸张,打印和复印纸,菲律宾,0.17,6.7,-0.06,-0.38
https://cf.shopee.ph/file/sg-11134201-82621-mm7d7s9htk3m1d,笔记本和纸张,打印和复印纸,菲律宾,0.13,0.72,-0.14,1.24
https://cf.shopee.ph/file/sg-11134201-7rce3-lqx8ztvgyg95ef,笔记本和纸张,打印和复印纸,菲律宾,0.11,6.49,-0.17,-0.07
https://cf.shopee.ph/file/sg-11134201-7rdw4-lynga9774a9ye5,笔记本和纸张,打印和复印纸,菲律宾,0.11,0.21,,
https://cf.shopee.ph/file/sg-11134201-820o7-mnfuxaqjq22qd1,笔记本和纸张,打印和复印纸,菲律宾,0.11,0.22,,
https://cf.shopee.ph/file/sg-11134201-822zn-mi12pcpbxszncc,笔记本和纸张,打印和复印纸,菲律宾,0.11,0.95,0.11,2.18
https://cf.shopee.ph/file/cn-11134207-7r98o-ls6d67uneld988,笔记本和纸张,打印和复印纸,菲律宾,0.11,0.7,2.33,3.11
https://cf.shopee.ph/file/sg-11134201-81zvu-mn29ddv2qhaa08,笔记本和纸张,打印和复印纸,菲律宾,0.11,0.08,,
https://cf.shopee.ph/file/9e547a9503df208281d5da20171b6366,笔记本和纸张,打印和复印纸,菲律宾,0.11,1.66,0.67,0.13
https://cf.shopee.ph/file/sg-11134201-822yt-mia1jo3r9nupf2,笔记本和纸张,打印和复印纸,菲律宾,0.11,0.13,2.33,2.11
https://cf.shopee.ph/file/sg-11134201-8261y-mmdve065j0un7c,笔记本和纸张,打印和复印纸,菲律宾,0.11,0.65,0.67,1.85
https://cf.shopee.ph/file/854957d2a81262425304932032ac706f,笔记本和纸张,打印和复印纸,菲律宾,0.11,7.79,,
https://cf.shopee.ph/file/sg-11134201-82609-mlymqa3tujnp6a,笔记本和纸张,打印和复印纸,菲律宾,0.11,0.3,,
https://cf.shopee.ph/file/cn-11134207-7r98o-lvn102g1qp9j0e,笔记本和纸张,打印和复印纸,菲律宾,0.11,0.54,-0.44,-0.82
https://cf.shopee.ph/file/cn-11134207-7r98o-lvogtrchyovb3f,笔记本和纸张,打印和复印纸,菲律宾,0.11,0.29,-0.43,-0.73
https://cf.shopee.ph/file/sg-11134201-7rd4e-lvvfm9gvlcoedd,笔记本和纸张,打印和复印纸,菲律宾,0.11,0.49,0.67,0.07
https://cf.shopee.ph/file/cn-11134207-7qukw-lito2lc83hbu5d,笔记本和纸张,打印和复印纸,菲律宾,0.11,0.86,,
https://cf.shopee.ph/file/sg-11134201-824jd-mfmp6yy45rt7d9,笔记本和纸张,打印和复印纸,菲律宾,0.11,4.16,-0.58,-0.28
https://cf.shopee.ph/file/cn-11134207-820l4-ml4lv5sgb6z3f9,笔记本和纸张,打印和复印纸,菲律宾,0.11,7.02,,
https://cf.shopee.ph/file/sg-11134201-7reo5-m20v2oqlh2g012,笔记本和纸张,打印和复印纸,菲律宾,0.06,0.21,,
https://cf.shopee.ph/file/sg-11134201-81zvx-mn535n2rl6o43d,笔记本和纸张,打印和复印纸,菲律宾,0.06,0.13,2.33,2.63
https://cf.shopee.ph/file/3276dbb2f9cd69d2015ae62db34e6741,笔记本和纸张,打印和复印纸,菲律宾,0.05,0.83,,
https://cf.shopee.ph/file/cn-11134207-7r98o-lvogtrci1i072f,笔记本和纸张,打印和复印纸,菲律宾,0.03,0.3,-0.92,-0.84
https://cf.shopee.ph/file/9fd90f3d324e1a1a6fb4eb1567f5e69b,笔记本和纸张,打印和复印纸,菲律宾,0.03,0.3,-0.7,-0.44
https://cf.shopee.ph/file/cn-11134207-7ras8-mdcw7nzevs7w31,笔记本和纸张,热敏纸和连续纸,菲律宾,30.49,214.22,0.33,0.39
https://cf.shopee.ph/file/cn-11134207-820l4-mg7b6mn0vg963d,笔记本和纸张,热敏纸和连续纸,菲律宾,27.09,317.15,-0.01,-0.12
https://cf.shopee.ph/file/cn-11134207-7r98o-lz5noxr2hew22e,笔记本和纸张,热敏纸和连续纸,菲律宾,15.92,44.55,0.04,0.22
https://cf.shopee.ph/file/cn-11134207-7ras8-m7c05jhzt2fmb6,笔记本和纸张,热敏纸和连续纸,菲律宾,10.81,81.63,0,-0.2
https://cf.shopee.ph/file/cn-11134207-7ras8-m9zh7wxi14fwe3,笔记本和纸张,热敏纸和连续纸,菲律宾,6.31,106.18,1.57,1.85
https://cf.shopee.ph/file/cn-11134207-7r98o-lzlrxbwfmo373c,笔记本和纸张,热敏纸和连续纸,菲律宾,4.83,114.02,0.19,-0.04
https://cf.shopee.ph/file/cn-11134207-7ras8-m8367mpojcoi2f,笔记本和纸张,热敏纸和连续纸,菲律宾,4.24,38.79,-0.04,-0.34
https://cf.shopee.ph/file/cn-11134207-7ras8-mb3dw034yjztfb,笔记本和纸张,热敏纸和连续纸,菲律宾,3.61,41.8,0.22,0.26
