imgUrl,l1,l2,grass_region,MoM ADO,MoM ADG,MTD ADO,MTD ADG
https://cf.shopee.vn/file/vn-11134201-23020-6swbi8xb9snv9e,礼品及包装,丝带,越南,,,3.09,
https://cf.shopee.vn/file/d3084ac0b753fd936dcabb8b560b7a1f,礼品及包装,礼品包装纸,越南,,,3.09,
https://cf.shopee.vn/file/cn-11134207-7ras8-m12loa5p0ne24c,礼品及包装,礼品袋,越南,,,2.97,
https://cf.shopee.vn/file/cn-11134207-820l4-me27z47bgc1sc4,礼品及包装,气泡膜,越南,,,2.97,
https://cf.shopee.vn/file/sg-11134201-82271-mhvk8yy7j8ci79,礼品及包装,礼品包装纸,越南,,,2.92,
https://cf.shopee.vn/file/779445cd42336d660478a16b3b546c36,礼品及包装,丝带,越南,,,2.52,
https://cf.shopee.vn/file/sg-11134201-7rd4o-m78uq7y9ymxi44,礼品及包装,丝带,越南,,,2.48,
https://cf.shopee.vn/file/sg-11134201-7rd51-m7kqree30qfbd9,礼品及包装,礼盒,越南,,,2.44,
https://cf.shopee.vn/file/cn-11134207-7ras8-m9lbjqnxxwrh80,礼品及包装,气泡膜,越南,,,2.34,
https://cf.shopee.vn/file/cn-11134207-7r98o-lvzuupyv0xsz67,礼品及包装,礼品袋,越南,,,2.31,
https://cf.shopee.vn/file/c5531b5542a48aca45edab30e6a6cca6,礼品及包装,礼品袋,越南,,,2.25,
https://cf.shopee.vn/file/2ea5e6e9a44a6f313f5cd5cf3b9fd999,礼品及包装,礼品袋,越南,,,2.1,
https://cf.shopee.vn/file/cn-11134207-7r98o-lxtixujp709vbe,礼品及包装,礼品袋,越南,,,2.06,
https://cf.shopee.vn/file/sg-11134201-7qvfy-ljweaix4komv1b,礼品及包装,丝带,越南,,,2.05,
https://cf.shopee.vn/file/sg-11134201-7qvg1-leqsmlhun36af6,礼品及包装,丝带,越南,,,1.99,
https://cf.shopee.vn/file/sg-11134201-821ej-mh2m02o141716e,礼品及包装,礼品包装纸,越南,,,1.9,
https://cf.shopee.vn/file/sg-11134201-22120-8rqox81klokvbc,礼品及包装,丝带,越南,,,1.9,
https://cf.shopee.vn/file/cn-11134207-7qukw-lgc398qs2sy032,礼品及包装,礼品袋,越南,,,1.88,
https://cf.shopee.vn/file/sg-11134201-7rd53-m77dmr5f33zm86,礼品及包装,丝带,越南,,,1.86,
https://cf.shopee.vn/file/cn-11134207-7r98o-lw3qoev7f9r7ff,礼品及包装,礼品袋,越南,,,1.86,
https://cf.shopee.vn/file/sg-11134201-7qvfw-lh4ajlq75gcnb4,礼品及包装,丝带,越南,,,1.84,
https://cf.shopee.vn/file/sg-11134201-7rdyb-lxid6dyy25t57b,礼品及包装,礼品包装纸,越南,,,1.8,
https://cf.shopee.vn/file/sg-11134201-7renj-m913vgd39vwg67,礼品及包装,其他的,越南,,,1.79,
https://cf.shopee.vn/file/sg-11134201-7repu-m2hlh710nfib12,礼品及包装,其他的,越南,,,1.77,
https://cf.shopee.vn/file/sg-11134201-7rfgm-m9skjbp15jtde7,礼品及包装,丝带,越南,,,1.67,
https://cf.shopee.vn/file/sg-11134201-7rdww-mbp2ms3tsxna50,礼品及包装,丝带,越南,,,1.66,
https://cf.shopee.vn/file/sg-11134201-7rd72-m7m2xq99q9sk2e,礼品及包装,礼盒,越南,,,1.66,
https://cf.shopee.vn/file/3b7465d7172fddc577758aba795693c0,礼品及包装,丝带,越南,,,1.49,
https://cf.shopee.vn/file/cn-11134207-820l4-mlz7136ui3go05,礼品及包装,礼盒,越南,,,1.45,
https://cf.shopee.vn/file/sg-11134201-7rbkl-ln6l0zhhfsln5b,礼品及包装,其他的,越南,,,1.45,
https://cf.shopee.vn/file/7b3180d5aaaa30699fd0edb80433013d,礼品及包装,丝带,越南,,,1.39,
https://cf.shopee.vn/file/cn-11134207-820l4-mluxdb1hrrb689,礼品及包装,礼品袋,越南,,,1.33,
https://cf.shopee.co.th/file/cn-11134207-820l4-mm1jcmgrherk54,学校和办公设备,文件夹、纸张整理盒及配件,泰国,,,32.23,
https://cf.shopee.co.th/file/cn-11134207-820l4-mjnnswwe0z5v2f,学校和办公设备,文件夹、纸张整理盒及配件,泰国,,,15.59,
https://cf.shopee.co.th/file/cn-11134207-820l4-mlmx90r1kv7m0b,学校和办公设备,文件夹、纸张整理盒及配件,泰国,,,15.17,
https://cf.shopee.co.th/file/cn-11134207-820l4-miqz4uyd4hs700,学校和办公设备,剪刀,泰国,,,14.91,
https://cf.shopee.co.th/file/sg-11134301-7rcf9-ltxm4ekh2a3kc3,学校和办公设备,弦乐与磁带,泰国,,,14.36,
https://cf.shopee.co.th/file/sg-11134201-7rauo-ma2ed5nvbl9597,学校和办公设备,铅笔盒,泰国,,,13.76,
https://cf.shopee.co.th/file/cn-11134207-820l4-mlmx6s459xqn6b,学校和办公设备,文件夹、纸张整理盒及配件,泰国,,,13.21,
https://cf.shopee.co.th/file/cn-11134207-820l4-mjzcvrqoi1hfca,学校和办公设备,标签打印机,泰国,,,12.2,
https://cf.shopee.co.th/file/cn-11134207-820l4-meb6vsu508hvb4,学校和办公设备,削笔器,泰国,,,11.22,
https://cf.shopee.co.th/file/b5297defbea415e995844e120b177b45,学校和办公设备,胶水,泰国,,,10.95,
https://cf.shopee.co.th/file/cn-11134207-7r98o-lvlk9q87ew1261,学校和办公设备,日历,泰国,,,10.85,
https://cf.shopee.co.th/file/cn-11134207-820l4-mjjh3y1krymcd2,学校和办公设备,夹子、别针和图钉,泰国,,,10.53,
https://cf.shopee.co.th/file/th-11134201-7qul8-lguguogsfnjoae,学校和办公设备,胶水,泰国,,,10.16,
https://cf.shopee.co.th/file/cn-11134207-820l4-micqznfxojy955,学校和办公设备,文件夹、纸张整理盒及配件,泰国,,,9.76,
https://cf.shopee.co.th/file/cn-11134207-820l4-mlx0sw0g6z9cff,学校和办公设备,文件夹、纸张整理盒及配件,泰国,,,8.89,
https://cf.shopee.co.th/file/cn-11134207-7qukw-lilpb0h534aeab,学校和办公设备,铅笔盒,泰国,,,8.51,
https://cf.shopee.co.th/file/th-11134207-7qukz-li5br5e6lci994,学校和办公设备,挂绳和姓名牌,泰国,,,8.41,
https://cf.shopee.co.th/file/sg-11134201-7rff3-m47k13dwa05z97,学校和办公设备,标签打印机,泰国,,,8.05,
https://cf.shopee.co.th/file/cn-11134207-7r98o-lwzfjy4rc2ebec,学校和办公设备,标签打印机,泰国,,,8.03,
https://cf.shopee.co.th/file/sg-11134201-82270-mhd5rxunrfuw3e,学校和办公设备,打孔器,泰国,,,7.71,
https://cf.shopee.co.th/file/cn-11134207-7r98o-lq44r58pe68of5,学校和办公设备,标签打印机,泰国,,,7.64,
https://cf.shopee.co.th/file/cn-11134207-820l4-mlsz9cdg7vnoce,学校和办公设备,文件夹、纸张整理盒及配件,泰国,,,7.36,
https://cf.shopee.co.th/file/sg-11134201-822zc-mi72kn2n9kp083,学校和办公设备,文件夹、纸张整理盒及配件,泰国,,,7.19,
https://cf.shopee.co.th/file/cn-11134207-820l4-mlppis49onwld9,学校和办公设备,写字板和写字板支架,泰国,,,7.12,
https://cf.shopee.co.th/file/cn-11134207-7qukw-lii7x7ng3jhy51,学校和办公设备,铅笔盒,泰国,,,6.86,
https://cf.shopee.co.th/file/cn-11134207-7ras8-mbyxqvduvgnq99,学校和办公设备,其他的,泰国,,,6.58,
https://cf.shopee.co.th/file/cn-11134207-820l4-mh2siv96xqto93,学校和办公设备,剪刀,泰国,,,6.58,
https://cf.shopee.co.th/file/cn-11134207-7ras8-mc2b0xibpz2549,学校和办公设备,日历,泰国,,,6.45,
https://cf.shopee.co.th/file/cn-11134207-7ras8-m9zqz6dqy1te53,学校和办公设备,弦乐与磁带,泰国,,,6.44,
https://cf.shopee.co.th/file/cn-11134207-820l4-mf3ge77kmiofa8,学校和办公设备,剪刀,泰国,,,6.29,
https://cf.shopee.co.th/file/cn-11134207-7ras8-mdldxso3w03o75,学校和办公设备,胶水,泰国,,,6.28,
https://cf.shopee.co.th/file/cn-11134207-7ras8-man1lb3bbm1156,学校和办公设备,写字板和写字板支架,泰国,,,5.69,
https://cf.shopee.co.th/file/cn-11134207-7ras8-mdlmj68negcn8b,学校和办公设备,标签打印机,泰国,,,5.54,
https://cf.shopee.co.th/file/sg-11134201-7rd5p-lvcthfll79287b,学校和办公设备,挂绳和姓名牌,泰国,,,5.45,
https://cf.shopee.co.th/file/sg-11134201-7rcf1-m6md0fpoclga2d,学校和办公设备,胶水,泰国,,,5.44,
https://cf.shopee.co.th/file/cn-11134207-820l4-mh8vhe1agtmw15,学校和办公设备,夹子、别针和图钉,泰国,,,5.4,
https://cf.shopee.co.th/file/cn-11134207-820l4-mjm1l34juz2e56,学校和办公设备,标签打印机,泰国,,,5.32,
https://cf.shopee.co.th/file/sg-11134201-7rdwx-md9gf5irbulzf5,学校和办公设备,剪刀,泰国,,,4.86,
https://cf.shopee.co.th/file/sg-11134201-7rdxw-m15ky9fxkhn5cc,学校和办公设备,文件夹、纸张整理盒及配件,泰国,,,4.8,
https://cf.shopee.co.th/file/sg-11134201-82601-mlhortr2p5vlbe,学校和办公设备,剪刀,泰国,,,4.72,
https://cf.shopee.co.th/file/cn-11134207-7qukw-limxydvc37ui10,学校和办公设备,标签打印机,泰国,,,4.64,
https://cf.shopee.co.th/file/sg-11134201-7rdyu-lxqlwoq31cin0c,学校和办公设备,挂绳和姓名牌,泰国,,,4.54,
https://cf.shopee.co.th/file/sg-11134201-822yo-mia1tqpi9jb557,学校和办公设备,挂绳和姓名牌,泰国,,,4.48,
https://cf.shopee.co.th/file/4bfd0157669b37e93e52cdddf11304e6,学校和办公设备,挂绳和姓名牌,泰国,,,4.47,
https://cf.shopee.co.th/file/cn-11134207-820l4-mliqk6pznbb407,学校和办公设备,文件夹、纸张整理盒及配件,泰国,,,4.37,
https://cf.shopee.co.th/file/cn-11134207-7r98o-lq1ohuczeal4fc,学校和办公设备,挂绳和姓名牌,泰国,,,4.31,
https://cf.shopee.co.th/file/cn-11134207-7ras8-m8rcbghdy17648,学校和办公设备,夹子、别针和图钉,泰国,,,4.29,
https://cf.shopee.co.th/file/fb2211559811bf94836014c683dc5ab8,学校和办公设备,挂绳和姓名牌,泰国,,,4.29,
https://cf.shopee.co.th/file/sg-11134201-7rdwk-lz2aiawd7azmb6,学校和办公设备,写字板和写字板支架,泰国,,,4.28,
https://cf.shopee.co.th/file/cn-11134207-820l4-mey5ao3wgsg07f,学校和办公设备,剪刀,泰国,,,4.25,
https://cf.shopee.co.th/file/cn-11134207-7ras8-mb527yh8se9d0b,笔记本和纸张,笔记本和便签本,泰国,,,102.87,
https://cf.shopee.co.th/file/cn-11134207-820l4-mlzrsqm8o9vod0,笔记本和纸张,笔记本和便签本,泰国,,,29.94,
https://cf.shopee.co.th/file/cn-11134207-820l4-mk28j1odvsp108,笔记本和纸张,笔记本和便签本,泰国,,,27.39,
https://cf.shopee.co.th/file/cn-11134207-820l4-mj40j1ia7kzmce,笔记本和纸张,笔记本和便签本,泰国,,,26.79,
https://cf.shopee.co.th/file/cn-11134207-820l4-mj40xvwe0pomea,笔记本和纸张,书籍封面,泰国,,,24.61,
https://cf.shopee.co.th/file/cn-11134207-7ras8-m1xjyybobkfh10,笔记本和纸张,热敏纸和连续纸,泰国,,,21.24,
https://cf.shopee.co.th/file/cn-11134207-820l4-mm16svv5we14e9,笔记本和纸张,笔记本和便签本,泰国,,,19.85,
https://cf.shopee.co.th/file/sg-11134201-8260v-mjnrr530pcld80,笔记本和纸张,标签和贴纸,泰国,,,18.04,
https://cf.shopee.co.th/file/cn-11134207-820l4-mettnjquyigyf8,笔记本和纸张,笔记本和便签本,泰国,,,17.35,
https://cf.shopee.co.th/file/sg-11134201-7rbk0-ll2x6ypawf00b5,笔记本和纸张,标签和贴纸,泰国,,,16.76,
https://cf.shopee.co.th/file/cn-11134207-820l4-mgn2b5exee4p68,笔记本和纸张,标签和贴纸,泰国,,,16.58,
https://cf.shopee.co.th/file/cn-11134207-820l4-mlx5n5eng5q874,笔记本和纸张,笔记本和便签本,泰国,,,15.72,
https://cf.shopee.co.th/file/sg-11134201-7rcd8-m6dpdwniuhef47,笔记本和纸张,标签和贴纸,泰国,,,13.24,
https://cf.shopee.co.th/file/cn-11134207-820l4-mhvlcfmdyvbae2,笔记本和纸张,标签和贴纸,泰国,,,12.68,
https://cf.shopee.co.th/file/cn-11134207-820l4-miqzedx3f0n730,笔记本和纸张,笔记本和便签本,泰国,,,12.18,
https://cf.shopee.co.th/file/cn-11134207-7ras8-m4bsf3d4sf154c,笔记本和纸张,热敏纸和连续纸,泰国,,,11.77,
https://cf.shopee.co.th/file/sg-11134201-7rfgj-m9k3iqmugsrmbd,笔记本和纸张,标签和贴纸,泰国,,,10.8,
https://cf.shopee.co.th/file/cn-11134207-820l4-mjp0nme6juo2bc,笔记本和纸张,备忘录和便签,泰国,,,10.37,
https://cf.shopee.co.th/file/cn-11134207-7ras8-m9jn5tj9mmn11b,笔记本和纸张,笔记本和便签本,泰国,,,10.23,
https://cf.shopee.co.th/file/sg-11134201-7rfhg-m9jy12rjn0gm45,笔记本和纸张,标签和贴纸,泰国,,,9.57,
https://cf.shopee.co.th/file/cn-11134207-820l4-mk52oyqrr2f931,笔记本和纸张,笔记本和便签本,泰国,,,9.43,
https://cf.shopee.co.th/file/cn-11134207-820l4-mlr97uxuvgn51b,笔记本和纸张,笔记本和便签本,泰国,,,9.36,
https://cf.shopee.co.th/file/0a8e03ec49e0f7070ceea7667a9c92d2,笔记本和纸张,标签和贴纸,泰国,,,9,
https://cf.shopee.co.th/file/cn-11134207-7ras8-mcwyz3kj3afwd2,笔记本和纸张,标签和贴纸,泰国,,,8.9,
https://cf.shopee.co.th/file/cn-11134207-820l4-mj4yfdgdjojk7b,笔记本和纸张,笔记本和便签本,泰国,,,8.88,
https://cf.shopee.co.th/file/cn-11134207-820l4-mh2t0yqeiubx74,笔记本和纸张,标签和贴纸,泰国,,,8.58,
https://cf.shopee.co.th/file/cn-11134207-7ras8-mbd41qolyjb98e,笔记本和纸张,标签和贴纸,泰国,,,8.53,
https://cf.shopee.co.th/file/cn-11134207-7ras8-madsmil76egp7c,笔记本和纸张,笔记本和便签本,泰国,,,8.37,
https://cf.shopee.co.th/file/cn-11134207-820l4-mjtnfxlb5ekkf5,笔记本和纸张,标签和贴纸,泰国,,,8.27,
https://cf.shopee.co.th/file/cn-11134207-820l4-mm00wqms55ojdb,笔记本和纸张,笔记本和便签本,泰国,,,8.12,
https://cf.shopee.co.th/file/cn-11134211-820l4-mgos9vfxoidp26,笔记本和纸张,标签和贴纸,泰国,,,7.79,
https://cf.shopee.co.th/file/cn-11134207-820l4-mfp9ic5oaih95c,笔记本和纸张,热敏纸和连续纸,泰国,,,7.78,
https://cf.shopee.co.th/file/cn-11134207-820l4-meigy2qh9wxsb5,笔记本和纸张,笔记本和便签本,泰国,,,7.72,
https://cf.shopee.co.th/file/cn-11134207-820l4-mippjow2jnk8ea,笔记本和纸张,笔记本和便签本,泰国,,,7.67,
https://cf.shopee.co.th/file/cn-11134207-7ras8-m9736vnji3h9cf,笔记本和纸张,标签和贴纸,泰国,,,7.59,
https://cf.shopee.co.th/file/cn-11134207-820l4-mhspiw2jin0k2a,笔记本和纸张,笔记本和便签本,泰国,,,7.45,
https://cf.shopee.co.th/file/sg-11134201-7rcep-lsd1ozsaga7d39,笔记本和纸张,标签和贴纸,泰国,,,7.32,
https://cf.shopee.co.th/file/sg-11134201-7rasq-ma83pu8als4y20,笔记本和纸张,笔记本和便签本,泰国,,,7.13,
https://cf.shopee.co.th/file/cn-11134207-820l4-mlysymfe2g3oa0,笔记本和纸张,笔记本和便签本,泰国,,,6.98,
https://cf.shopee.co.th/file/cn-11134207-7ras8-md2lthzun30r34,笔记本和纸张,笔记本和便签本,泰国,,,6.2,
https://cf.shopee.co.th/file/sg-11134201-81zva-miiyc8mt4g74e9,笔记本和纸张,标签和贴纸,泰国,,,6.15,
https://cf.shopee.co.th/file/cn-11134207-820l4-mhvrbyypnchvc0,笔记本和纸张,笔记本和便签本,泰国,,,5.72,
https://cf.shopee.co.th/file/cn-11134207-7ras8-m9fii80gmeia20,笔记本和纸张,标签和贴纸,泰国,,,5.71,
https://cf.shopee.co.th/file/cn-11134207-820l4-mlylqtmz3mkj07,笔记本和纸张,书籍封面,泰国,,,5.52,
https://cf.shopee.co.th/file/sg-11134201-7rdx8-md17hh215bs669,笔记本和纸张,标签和贴纸,泰国,,,5.51,
https://cf.shopee.co.th/file/cn-11134207-7ras8-mch7rsth8suj9a,笔记本和纸张,标签和贴纸,泰国,,,5.49,
https://cf.shopee.co.th/file/cn-11134207-820l4-mlt2mlenozcx39,笔记本和纸张,笔记本和便签本,泰国,,,5.35,
https://cf.shopee.co.th/file/cn-11134207-7ras8-ma0orpe2939813,笔记本和纸张,热敏纸和连续纸,泰国,,,5.22,
https://cf.shopee.co.th/file/sg-11134201-7rdvt-lzekq7wxunhwff,笔记本和纸张,标签和贴纸,泰国,,,5.21,
https://cf.shopee.co.th/file/5731ba95cc4b02dd7d14ec6e0ce2fe38,笔记本和纸张,标签和贴纸,泰国,,,5.18,
https://cf.shopee.co.th/file/cn-11134207-820l4-mjzg478dv9q8a5,写作与校对,标记,泰国,,,59.14,
https://cf.shopee.co.th/file/a55eb63b1025dbb9a4165c37e338e365,写作与校对,标记,泰国,,,38.15,
https://cf.shopee.co.th/file/sg-11134201-821fl-mh34iq8ew8b065,写作与校对,标记,泰国,,,25.93,
https://cf.shopee.co.th/file/cn-11134207-820l4-mel5689p0pvncd,写作与校对,标记,泰国,,,20.72,
https://cf.shopee.co.th/file/cn-11134207-820l4-mm9olsmmnz7o01,写作与校对,标记,泰国,,,17.32,
https://cf.shopee.co.th/file/cn-11134207-820l4-mlyb9bl19szn68,写作与校对,铅笔,泰国,,,16.56,
https://cf.shopee.co.th/file/cn-11134207-7ras8-mambrbo8eab0a2,写作与校对,标记,泰国,,,16.12,
https://cf.shopee.co.th/file/cn-11134207-820l4-mgywjlq3herze7,写作与校对,标记,泰国,,,16.11,
https://cf.shopee.co.th/file/cn-11134207-820l4-mhivp3pd4qh4fd,写作与校对,铅笔,泰国,,,14.84,
https://cf.shopee.co.th/file/cn-11134207-820l4-mf3svwgob5e279,写作与校对,标记,泰国,,,13.1,
https://cf.shopee.co.th/file/sg-11134201-7ra32-mbm53ntvkpd16a,写作与校对,钢笔和墨水,泰国,,,12.98,
https://cf.shopee.co.th/file/53192e275bda5c8f45a0a3c042591a39,写作与校对,钢笔和墨水,泰国,,,12.31,
https://cf.shopee.co.th/file/sg-11134301-7rd3m-m6qeba6wrmheaf,写作与校对,标记,泰国,,,12.29,
https://cf.shopee.co.th/file/cn-11134207-820l4-mhmq2gt255a8a1,写作与校对,铅笔,泰国,,,12.23,
https://cf.shopee.co.th/file/cn-11134207-820l4-miob8f2wj85f0c,写作与校对,标记,泰国,,,11.02,
https://cf.shopee.co.th/file/cn-11134207-820l4-mgj4gvhrxzbf50,写作与校对,标记,泰国,,,10.67,
https://cf.shopee.co.th/file/sg-11134301-7rd3m-m6qeba6wrmheaf,写作与校对,标记,泰国,,,10.17,
https://cf.shopee.co.th/file/sg-11134301-7rd3m-m6qeba6wrmheaf,写作与校对,标记,泰国,,,10.04,
https://cf.shopee.co.th/file/cn-11134207-820l4-mlmwur8l24gf96,写作与校对,标记,泰国,,,9.89,
https://cf.shopee.co.th/file/sg-11134201-7rd4d-luim8tb58fsnfd,写作与校对,钢笔和墨水,泰国,,,9.67,
https://cf.shopee.co.th/file/cn-11134207-820l4-mm5q2vng3vus88,写作与校对,标记,泰国,,,9.42,
https://cf.shopee.co.th/file/cn-11134207-820l4-migu8og0pmv678,写作与校对,标记,泰国,,,8.88,
https://cf.shopee.co.th/file/cn-11134207-7qukw-lgousuops4wva5,写作与校对,钢笔和墨水,泰国,,,8.32,
https://cf.shopee.co.th/file/cn-11134207-820l4-mj7v84cpk55093,写作与校对,标记,泰国,,,8.2,
https://cf.shopee.co.th/file/cn-11134207-820l4-ml7siypxaolpb6,写作与校对,橡皮擦和修正用品,泰国,,,7.95,
https://cf.shopee.co.th/file/cn-11134207-820l4-milg6sb2ojra3d,写作与校对,标记,泰国,,,7.78,
https://cf.shopee.co.th/file/cn-11134207-820l4-mlbu4o3whjb78a,写作与校对,标记,泰国,,,7.45,
https://cf.shopee.co.th/file/1f4a7fb81021e28548cdb161c2c6a364,写作与校对,钢笔和墨水,泰国,,,7.41,
https://cf.shopee.co.th/file/cn-11134207-820l4-mm74jci0xo1v7b,写作与校对,标记,泰国,,,6.83,
https://cf.shopee.co.th/file/cn-11134207-7ras8-ma2h9bb637o204,写作与校对,标记,泰国,,,6.72,
https://cf.shopee.co.th/file/sg-11134201-8262z-mjjig2o7xw5dd6,写作与校对,标记,泰国,,,6.72,
https://cf.shopee.co.th/file/cn-11134207-7ras8-m9r2fp3bdw9ef1,写作与校对,标记,泰国,,,6.59,
https://cf.shopee.co.th/file/sg-11134201-7rd6n-m70ci1jbn0mqa2,写作与校对,钢笔和墨水,泰国,,,6.52,
https://cf.shopee.co.th/file/b56d578d8d2106ba247d02a4ddcb36cb,写作与校对,荧光笔,泰国,,,6.29,
https://cf.shopee.co.th/file/cn-11134207-7ras8-m3t5wnz8quewcd,写作与校对,标记,泰国,,,6.2,
https://cf.shopee.co.th/file/cn-11134207-820l4-mhrcg491odmpe9,写作与校对,铅笔,泰国,,,6.18,
https://cf.shopee.co.th/file/cn-11134207-820l4-mgxin5d8ewi5b6,写作与校对,标记,泰国,,,6.17,
https://cf.shopee.co.th/file/cn-11134207-820l4-mkix5tni6ux414,写作与校对,标记,泰国,,,6.15,
https://cf.shopee.co.th/file/cn-11134207-820l4-mmcm3cpq5uki6c,写作与校对,标记,泰国,,,5.7,
https://cf.shopee.co.th/file/sg-11134201-7reo9-m8eewih9ws2d04,写作与校对,标记,泰国,,,5.69,
https://cf.shopee.co.th/file/cn-11134207-7ras8-m7qfukn7besf2d,写作与校对,钢笔和墨水,泰国,,,5.69,
https://cf.shopee.co.th/file/cn-11134207-820l4-mmczxk165s7j00,写作与校对,标记,泰国,,,5.66,
https://cf.shopee.co.th/file/cn-11134207-820l4-mm74km7i86bo3b,写作与校对,标记,泰国,,,5.46,
https://cf.shopee.co.th/file/cn-11134207-7ras8-md42rf7ri3grfc,写作与校对,标记,泰国,,,5.44,
https://cf.shopee.co.th/file/cn-11134207-820l4-mh1mu473gqa792,写作与校对,标记,泰国,,,5.24,
https://cf.shopee.co.th/file/cn-11134207-820l4-miqqh0sg3wnaec,写作与校对,标记,泰国,,,5.07,
https://cf.shopee.co.th/file/cn-11134207-820l4-mm5xhti3iznofb,写作与校对,标记,泰国,,,5.05,
https://cf.shopee.co.th/file/cn-11134207-820l4-mmcldaztaj2a81,写作与校对,标记,泰国,,,4.99,
https://cf.shopee.co.th/file/cn-11134207-820l4-mh62a4wh2w3y86,写作与校对,钢笔和墨水,泰国,,,4.97,
https://cf.shopee.co.th/file/cn-11134207-820l4-ml7w5uhqszcw14,写作与校对,标记,泰国,,,4.91,
https://cf.shopee.co.th/file/sg-11134201-81zue-mipj1yk2yj9k68,信件和信封,信封和红包,泰国,,,13.05,
https://cf.shopee.co.th/file/sg-11134201-822x9-mi0336dditq931,信件和信封,邮票和印花税票,泰国,,,11.97,
https://cf.shopee.co.th/file/sg-11134201-22100-ualvdkrw3viv2b,信件和信封,信封和红包,泰国,,,9.24,
https://cf.shopee.co.th/file/sg-11134201-23010-afpred0md7lv67,信件和信封,信封和红包,泰国,,,5.81,
https://cf.shopee.co.th/file/sg-11134201-22100-d3ftw2mk3viv8a,信件和信封,信封和红包,泰国,,,4.72,
https://cf.shopee.co.th/file/cn-11134207-7r98o-luepvj41nptwe7,信件和信封,信封和红包,泰国,,,3.76,
https://cf.shopee.co.th/file/sg-11134201-7ra3e-m4v9d0trze5wab,信件和信封,信封和红包,泰国,,,3.74,
https://cf.shopee.co.th/file/sg-11134201-81zwd-mj3o8zv74zk500,信件和信封,邮票和印花税票,泰国,,,3.45,
https://cf.shopee.co.th/file/sg-11134201-22100-e3nz35kknuivab,信件和信封,信封和红包,泰国,,,3.37,
https://cf.shopee.co.th/file/sg-11134201-22100-3cgrr0phnuiva3,信件和信封,信封和红包,泰国,,,3.35,
https://cf.shopee.co.th/file/sg-11134201-81zuw-miqxq1ytagoz4d,信件和信封,信封和红包,泰国,,,2.4,
https://cf.shopee.co.th/file/sg-11134201-81ztt-mimt2n8f0r28cc,信件和信封,信封和红包,泰国,,,2.28,
https://cf.shopee.co.th/file/sg-11134201-82273-mhqbh1g8buo15b,信件和信封,信封和红包,泰国,,,1.52,
https://cf.shopee.co.th/file/sg-11134201-7rfgp-m9pnyxknlcb59a,信件和信封,信封和红包,泰国,,,1.5,
https://cf.shopee.co.th/file/cn-11134207-820l4-mj2m7ygjuubp53,信件和信封,信封和红包,泰国,,,1.29,
https://cf.shopee.co.th/file/sg-11134201-22100-i04zglr22vivdf,信件和信封,信封和红包,泰国,,,1.18,
https://cf.shopee.co.th/file/cn-11134207-7ras8-m7ahx265q6zme3,信件和信封,明信片,泰国,,,1.1,
https://cf.shopee.co.th/file/sg-11134201-81zu5-mj123bzl44chee,信件和信封,邮票和印花税票,泰国,,,1.08,
https://cf.shopee.co.th/file/sg-11134201-23010-jd433gnjodmv8a,信件和信封,信封和红包,泰国,,,1.06,
https://cf.shopee.co.th/file/cn-11134207-7r98o-luepvj40x0fncb,信件和信封,信封和红包,泰国,,,0.99,
https://cf.shopee.co.th/file/sg-11134201-23010-h04daxrcy8lva6,信件和信封,信封和红包,泰国,,,0.98,
https://cf.shopee.co.th/file/sg-11134201-23010-eatn49kde7lv2d,信件和信封,信封和红包,泰国,,,0.93,
https://cf.shopee.co.th/file/sg-11134201-822yi-mi72yux024n6f3,信件和信封,明信片,泰国,,,0.93,
https://cf.shopee.co.th/file/sg-11134201-822z4-mi03ch1vf66g2d,信件和信封,邮票和印花税票,泰国,,,0.93,
https://cf.shopee.co.th/file/sg-11134201-8261f-mkkx2brx9jia45,信件和信封,信封和红包,泰国,,,0.9,
https://cf.shopee.co.th/file/sg-11134201-7rd4g-lvvkjg13c99k25,信件和信封,信封和红包,泰国,,,0.87,
https://cf.shopee.co.th/file/sg-11134201-22100-7rm2o77zmuiv19,信件和信封,信封和红包,泰国,,,0.86,
https://cf.shopee.co.th/file/sg-11134201-81zvl-mijwzhy7wcu932,信件和信封,邮票和印花税票,泰国,,,0.86,
https://cf.shopee.co.th/file/sg-11134201-7rdxs-ly217rdk3qyw3f,信件和信封,信封和红包,泰国,,,0.79,
https://cf.shopee.co.th/file/cn-11134207-7r98o-luepvj4av7us59,信件和信封,信封和红包,泰国,,,0.73,
https://cf.shopee.co.th/file/sg-11134201-82620-ml0db1ycfapw9c,信件和信封,邮票和印花税票,泰国,,,0.71,
https://cf.shopee.co.th/file/b6c32c78eb16c0bcdf41e3e2370419f8,信件和信封,明信片,泰国,,,0.71,
https://cf.shopee.co.th/file/cn-11134207-7r98o-lvy2q3bbd5438a,信件和信封,信封和红包,泰国,,,0.69,
https://cf.shopee.co.th/file/sg-11134201-81zwa-miqyfps7ptdw7a,信件和信封,信封和红包,泰国,,,0.67,
https://cf.shopee.co.th/file/cn-11134207-7ras8-m3ivozch0m0o85,信件和信封,信封和红包,泰国,,,0.66,
https://cf.shopee.co.th/file/sg-11134201-23010-c0cshqyay8lvb2,信件和信封,信封和红包,泰国,,,0.6,
https://cf.shopee.co.th/file/cn-11134207-820l4-mfouf3p17nkc3f,信件和信封,明信片,泰国,,,0.59,
