imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.sg/file/df855a4f0a29d5c679cba839e6b67b14,礼品及包装,丝带,新加坡,0.37,0.34,,
https://cf.shopee.sg/file/sg-11134201-7rbk0-ll1ppqh5pf5c20,礼品及包装,丝带,新加坡,0.35,1.28,1.35,0.26
https://cf.shopee.sg/file/fbe153756300752dae9ac4d8669bbde1,礼品及包装,丝带,新加坡,0.35,1.46,1.12,1.83
https://cf.shopee.sg/file/sg-11134201-7rdxf-mcr9tmutgsn490,礼品及包装,丝带,新加坡,0.35,1.2,1.12,0.73
https://cf.shopee.sg/file/cn-11134207-7r98o-lpg4w5189v185b,礼品及包装,丝带,新加坡,0.35,1.57,0.18,0.19
https://cf.shopee.sg/file/sg-11134201-824h5-meztj18p8y6j46,礼品及包装,丝带,新加坡,0.35,1.05,2.53,1.68
https://cf.shopee.sg/file/edba376f06287b3ae02278063c6164c8,礼品及包装,丝带,新加坡,0.34,0.85,-0.21,-0.44
https://cf.shopee.sg/file/cn-11134207-7r98o-lyejn9dwwnmqb3,礼品及包装,丝带,新加坡,0.33,1.16,0.43,0.32
https://cf.shopee.sg/file/sg-11134201-7rfhh-m9jvmjsc2klcd9,礼品及包装,丝带,新加坡,0.32,3.43,1.91,4.21
https://cf.shopee.sg/file/cn-11134207-820l4-mib0d1sksc20b7,礼品及包装,丝带,新加坡,0.32,0.23,,
https://cf.shopee.sg/file/sg-11134201-7rdvk-m151sqgv0vyr3b,礼品及包装,丝带,新加坡,0.31,0.77,-0.42,-0.51
https://cf.shopee.sg/file/fa8046b9ad4d766f5db0480e0a317a38,礼品及包装,丝带,新加坡,0.29,1.98,1.82,1.3
https://cf.shopee.sg/file/sg-11134201-7rdxx-m16icc6k9lxt75,礼品及包装,丝带,新加坡,0.29,1.79,0.46,0.31
https://cf.shopee.sg/file/cn-11134207-7qukw-li9icjg5afeec4,礼品及包装,丝带,新加坡,0.25,1.84,0.53,0.9
https://cf.shopee.sg/file/cn-11134207-820l4-mm8qy98bqjgib5,礼品及包装,丝带,新加坡,0.24,24.43,1.06,4.86
https://cf.shopee.sg/file/cn-11134207-820l4-mjsa53w43ksn25,礼品及包装,丝带,新加坡,0.24,3.58,,
https://cf.shopee.sg/file/d2135daff17c34a1376e7aa33cb147d5,礼品及包装,丝带,新加坡,0.23,2.73,-0.2,-0.26
https://cf.shopee.sg/file/17175b97d7f9742f3dcf2cc2761781b2,礼品及包装,丝带,新加坡,0.23,1.61,-0.15,-0.05
https://cf.shopee.sg/file/647dce52e877f5d61ae580ec74f9e9f7,礼品及包装,丝带,新加坡,0.21,2.88,5.18,43.46
https://cf.shopee.sg/file/cn-11134207-820l4-merzf8ejceme5a,礼品及包装,丝带,新加坡,0.21,5.76,1.18,0.78
https://cf.shopee.sg/file/98b5dcf6e7b6044704e8804eb50ab7d2,礼品及包装,丝带,新加坡,0.18,1.65,-0.27,0.19
https://cf.shopee.sg/file/sg-11134201-7qvf4-lhpver1xvhrs84,礼品及包装,丝带,新加坡,0.18,2.21,0.76,0.92
https://cf.shopee.sg/file/sg-11134201-22110-78a4eo1jvfjv94,礼品及包装,丝带,新加坡,0.18,1.56,0.06,0.48
https://cf.shopee.sg/file/a1c8b13acb750a50d0389f4c2ed1f1fb,礼品及包装,丝带,新加坡,0.15,2.59,-0.32,0.61
https://cf.shopee.sg/file/sg-11134201-825ah-mfxhzqoozc3xf8,礼品及包装,丝带,新加坡,0.12,1.9,2.53,0.19
https://cf.shopee.sg/file/sg-11134201-7qvd4-ljm6c6j5sjr243,礼品及包装,丝带,新加坡,0.12,1.62,,
https://cf.shopee.sg/file/f552df4dc199d0190e0b38d821f19ac6,礼品及包装,丝带,新加坡,0.12,2.13,,
https://cf.shopee.sg/file/sg-11134201-7rffs-m3r9nxmnezon9e,礼品及包装,丝带,新加坡,0.12,1.57,,
https://cf.shopee.sg/file/cn-11134207-820l4-mglmxt83nrws84,礼品及包装,丝带,新加坡,0.12,1.95,2.53,1.49
https://cf.shopee.sg/file/sg-11134201-7rbm3-lnmkb8mdaih1e4,礼品及包装,丝带,新加坡,0.12,1.8,,
https://cf.shopee.sg/file/sg-11134201-23030-2bhqt054q5nv72,礼品及包装,丝带,新加坡,0.12,1.77,2.53,4.87
https://cf.shopee.sg/file/2ae0a04d2966ed795017dab6d3dfecc2,礼品及包装,丝带,新加坡,0.12,1.62,-0.47,0.21
https://cf.shopee.sg/file/bf00714694e03f6307d0e966de43ebac,礼品及包装,丝带,新加坡,0.12,2.16,1.23,11.97
https://cf.shopee.sg/file/sg-11134201-22100-wlczsp31nliv89,礼品及包装,丝带,新加坡,0.12,7.81,,
https://cf.shopee.sg/file/acf968968d884948551baba2c9873e54,礼品及包装,丝带,新加坡,0.06,4.33,0.76,1.72
https://cf.shopee.sg/file/sg-11134201-81zuk-mmubpan7e2o6b7,礼品及包装,丝带,新加坡,0.06,4.09,,
https://cf.shopee.sg/file/sg-11134201-824h4-menkvhq8akub5e,信件和信封,信封和红包,新加坡,4.85,0,0.33,
https://cf.shopee.sg/file/cn-11134207-7r98o-luepvj41nptwe7,信件和信封,信封和红包,新加坡,2.25,10.44,0.5,0.71
https://cf.shopee.sg/file/sg-11134201-7reo9-m1zimbafxocf64,信件和信封,信封和红包,新加坡,1.71,7.53,-0.09,-0.25
https://cf.shopee.sg/file/cn-11134207-820l4-mj980o9rnj7l70,信件和信封,信封和红包,新加坡,1.21,0,0.44,
https://cf.shopee.sg/file/sg-11134201-822xz-mi35pnvblv5w71,信件和信封,信封和红包,新加坡,1.12,0,0.29,
https://cf.shopee.sg/file/cn-11134207-7r98o-luepvj40x0fncb,信件和信封,信封和红包,新加坡,1.05,7.35,-0.37,-0.5
https://cf.shopee.sg/file/sg-11134201-8259a-mg697z5sa6mgf6,信件和信封,信封和红包,新加坡,1,0,0.67,
https://cf.shopee.sg/file/sg-11134201-825b3-mev5ygjopm2qc9,信件和信封,信封和红包,新加坡,0.91,4.26,-0.56,-0.67
https://cf.shopee.sg/file/sg-11134201-7rbkz-lnh2g5kr2oc0db,信件和信封,信封和红包,新加坡,0.91,8.36,-0.39,0.56
https://cf.shopee.sg/file/cn-11134207-7r98o-luepvj4av7us59,信件和信封,信封和红包,新加坡,0.77,3.56,0,0.11
https://cf.shopee.sg/file/sg-11134201-821fh-mgn2h9mngdn04a,信件和信封,信封和红包,新加坡,0.76,4.62,0.48,0.41
https://cf.shopee.sg/file/sg-11134201-8262r-ml03yr8c08oyf3,信件和信封,信封和红包,新加坡,0.72,0,0.44,
https://cf.shopee.sg/file/sg-11134201-7ra1j-m4oeurncan29b8,信件和信封,信封和红包,新加坡,0.71,3.25,0.09,0.01
https://cf.shopee.sg/file/sg-11134201-7rfez-m964yleebu073c,信件和信封,信封和红包,新加坡,0.59,3.28,1.3,0.71
https://cf.shopee.sg/file/sg-11134201-7rbm3-m5y39hkkljnkec,信件和信封,信封和红包,新加坡,0.59,3.01,1.71,2.36
https://cf.shopee.sg/file/sg-11134201-7repm-m2kt0ncrtczd75,信件和信封,信封和红包,新加坡,0.59,1.16,0.26,-0.17
https://cf.shopee.sg/file/sg-11134201-7rdvi-m1fdmmhmg0kx24,信件和信封,信封和红包,新加坡,0.59,2.71,1.71,1.43
https://cf.shopee.sg/file/sg-11134201-82613-ml536nfhhxcf18,信件和信封,信封和红包,新加坡,0.53,2,0.13,0.51
https://cf.shopee.sg/file/cn-11134207-820l4-me9urg20s3cw47,信件和信封,信封和红包,新加坡,0.5,0.97,0.88,0.31
https://cf.shopee.sg/file/sg-11134201-7reom-m27ks7van2rka3,信件和信封,信封和红包,新加坡,0.5,3.18,1.14,1.82
https://cf.shopee.sg/file/sg-11134207-7rdya-lzvnr3z5eqzw9c,信件和信封,信封和红包,新加坡,0.5,3.19,-0.71,-0.71
https://cf.shopee.sg/file/cn-11134207-7r98o-lyw10bmxrcs375,信件和信封,信封和红包,新加坡,0.48,2.14,0.58,0.29
https://cf.shopee.sg/file/cn-11134207-820l4-mimsl2a574le89,信件和信封,信封和红包,新加坡,0.45,0,,
https://cf.shopee.sg/file/sg-11134201-7rfey-m95myua716z533,信件和信封,信封和红包,新加坡,0.41,3.14,0.54,0.81
https://cf.shopee.sg/file/sg-11134201-821fd-mgir6gi6v7ymc8,信件和信封,信封和红包,新加坡,0.41,1.33,1.06,0.59
https://cf.shopee.sg/file/sg-11134201-7renp-m8n6pnpcqe95e7,信件和信封,信封和红包,新加坡,0.39,2.61,0.66,0.88
https://cf.shopee.sg/file/sg-11134201-7ra1a-m4k43rb07r0j9d,信件和信封,信封和红包,新加坡,0.38,3.22,-0.18,1.07
https://cf.shopee.sg/file/sg-11134201-7rdxn-mdfqq3zubbze7f,信件和信封,信封和红包,新加坡,0.37,1.45,0.86,1.2
https://cf.shopee.sg/file/sg-11134201-23020-nlfk4yh6xsnv78,信件和信封,信封和红包,新加坡,0.35,0.53,-0.09,-0.25
https://cf.shopee.sg/file/sg-11134201-8262j-mkabhh6g5b7s17,信件和信封,信封和红包,新加坡,0.35,1.65,1.65,0.82
https://cf.shopee.sg/file/sg-11134201-7rdvp-m1ff736ztt4v5a,信件和信封,信封和红包,新加坡,0.35,1.31,,
https://cf.shopee.sg/file/sg-11134201-7repy-m27wpiiwi8jk48,信件和信封,信封和红包,新加坡,0.35,2.34,0.32,0.01
https://cf.shopee.sg/file/sg-11134201-7ra2d-m4qva8uji2hn2d,信件和信封,信封和红包,新加坡,0.35,2.25,9.59,9.47
https://cf.shopee.sg/file/sg-11134201-7rdvu-mc90ba9ub89lb6,信件和信封,信封和红包,新加坡,0.35,0.88,-0.12,-0.49
https://cf.shopee.sg/file/cn-11134207-820l4-mill16uppxqb87,信件和信封,信封和红包,新加坡,0.35,0,-0.11,-1
https://cf.shopee.sg/file/cn-11134207-7ras8-mdecjlfeeu8sdc,信件和信封,信封和红包,新加坡,0.3,0.73,-0.53,-0.73
https://cf.shopee.sg/file/sg-11134201-7ra0k-m4oew72v15syb4,信件和信封,信封和红包,新加坡,0.29,1.37,,
https://cf.shopee.sg/file/cn-11134207-820l4-mncly9pmjsatc3,信件和信封,信封和红包,新加坡,0.29,1.91,1.94,2.04
https://cf.shopee.sg/file/sg-11134201-7rd4g-lvvkjg13c99k25,信件和信封,信封和红包,新加坡,0.29,1.26,7.82,7.46
https://cf.shopee.sg/file/cn-11134207-7ras8-m7u4yk7lj3q4f0,信件和信封,信封和红包,新加坡,0.29,11.77,1.52,4.15
https://cf.shopee.sg/file/sg-11134201-7ra1m-m4v8xd5yu1p30a,信件和信封,信封和红包,新加坡,0.29,0.78,3.41,3.06
https://cf.shopee.sg/file/sg-11134201-824j8-mf7vxz2vdsek0c,信件和信封,信封和红包,新加坡,0.29,2.47,7.82,4.59
https://cf.shopee.sg/file/sg-11134201-8262e-mlxjlm76la148f,信件和信封,信封和红包,新加坡,0.29,1.52,-0.51,-0.19
https://cf.shopee.sg/file/sg-11134201-824jk-merb2asaq70m1c,信件和信封,信封和红包,新加坡,0.26,1.51,0.99,0.73
https://cf.shopee.sg/file/cn-11134207-7r98o-llncztehf5qp09,信件和信封,信封和红包,新加坡,0.26,2.77,-0.5,-0.07
https://cf.shopee.sg/file/sg-11134201-7rdyu-lxxgrfioq9qi28,信件和信封,信封和红包,新加坡,0.24,0.81,0.64,-0.24
https://cf.shopee.sg/file/sg-11134201-82603-mmcud658sc1u76,信件和信封,信封和红包,新加坡,0.24,1.43,1.35,0.96
https://cf.shopee.sg/file/sg-11134201-82251-mhkjq8o5ydxf2d,信件和信封,信封和红包,新加坡,0.24,1.84,1.35,1.71
https://cf.shopee.sg/file/sg-11134201-824gv-mfdfudfrmnm0d7,信件和信封,信封和红包,新加坡,0.24,2.38,,
https://cf.shopee.sg/file/cn-11134207-7ras8-mcqci1hy08dl35,信件和信封,信封和红包,新加坡,0.24,1.41,6.06,5.49
https://cf.shopee.sg/file/sg-11134201-7r98o-lkkfzkv8e7cp91,信件和信封,信封和红包,新加坡,0.24,6.5,-0.12,1.18
https://cf.shopee.sg/file/cn-11134207-7ras8-m5dqt3qqc2752d,信件和信封,信封和红包,新加坡,0.24,4.47,2.26,2.95
https://cf.shopee.sg/file/cn-11134207-7ras8-m71ydyj1i0sr6b,信件和信封,信封和红包,新加坡,0.21,1.92,1.06,2.27
https://cf.shopee.sg/file/cn-11134207-7r98o-ln5d2cp57v6l73,信件和信封,信封和红包,新加坡,0.18,2.14,,
https://cf.shopee.sg/file/cn-11134207-7ras8-m5dqvs2rd1h7d0,信件和信封,信封和红包,新加坡,0.18,1.91,4.29,6.87
https://cf.shopee.sg/file/cn-11134207-7ras8-m3ivozch0m0o85,信件和信封,信封和红包,新加坡,0.18,2.98,-0.65,-0.03
https://cf.shopee.sg/file/cn-11134207-7r98o-ltxj4iuoeu7n8c,信件和信封,信封和红包,新加坡,0.15,1.94,0.47,0.8
https://cf.shopee.sg/file/cn-11134207-7ras8-mbg3t2faoyeo98,信件和信封,信封和红包,新加坡,0.14,3.3,-0.31,1.83
https://cf.shopee.sg/file/cn-11134207-7ras8-m6xmo8q3uwnn92,信件和信封,信封和红包,新加坡,0.12,2.16,,
https://cf.shopee.sg/file/cn-11134207-7ras8-m9ix04dbvoaa04,信件和信封,信封和红包,新加坡,0.12,2.37,0.76,4.18
https://cf.shopee.sg/file/2e6afacde277c5ff80dfd86a7842ab25,信件和信封,信封和红包,新加坡,0.12,4,2.53,9.54
https://cf.shopee.sg/file/cn-11134207-7ras8-m82yl5ausdxu01,信件和信封,信封和红包,新加坡,0.12,1.82,,
https://cf.shopee.sg/file/cn-11134207-7r98o-lu1w2n3t2ow4d2,信件和信封,信封和红包,新加坡,0.09,2,1.82,11.49
https://cf.shopee.sg/file/sg-11134201-8262c-mlrjvp86t79g48,信件和信封,信封和红包,新加坡,0.09,1.89,1.79,11.54
https://cf.shopee.sg/file/sg-11134201-82617-ml4pvauor4lla9,信件和信封,信封和红包,新加坡,0.06,5.18,,
https://cf.shopee.sg/file/sg-11134201-820mr-mo0en7lytibn36,信件和信封,信封和红包,新加坡,0.06,1.86,,
https://cf.shopee.sg/file/sg-11134201-81zug-mivaitigcrusac,信件和信封,信封和红包,新加坡,0.06,1.91,0.76,2.14
https://cf.shopee.sg/file/sg-11134201-825zw-mlpngi8so2rnaf,信件和信封,信封和红包,新加坡,0.06,1.88,0.76,0.62
https://cf.shopee.sg/file/sg-11134201-81zv6-mitwdmj6wwsn3d,信件和信封,信封和红包,新加坡,0.06,2.04,,
https://cf.shopee.sg/file/cn-11134207-7r98o-lues7cren1bn3b,信件和信封,信封和红包,新加坡,0.06,3.61,,
https://cf.shopee.sg/file/sg-11134201-7ra3t-m4k3kyxu18j45c,信件和信封,信封和红包,新加坡,0.06,4,0.32,-0.12
https://cf.shopee.sg/file/sg-11134201-824gb-mforbcb7nzt84b,信件和信封,信封和红包,新加坡,0.06,2.11,,
https://cf.shopee.sg/file/sg-11134201-81zwd-mixsu9bq50jmed,信件和信封,信封和红包,新加坡,0.06,9.88,,
https://cf.shopee.sg/file/sg-11134201-82614-mjm4fdajl89287,信件和信封,信封和红包,新加坡,0.06,1.8,-0.56,-0.13
https://cf.shopee.sg/file/sg-11134201-822yb-mi8fnrkqr8xvcf,信件和信封,其他的,新加坡,0.26,0.36,6.94,2.37
https://cf.shopee.sg/file/sg-11134201-82630-mmiecoudtn9r51,信件和信封,其他的,新加坡,0.18,0.37,-0.28,0.19
https://cf.shopee.sg/file/sg-11134201-23020-yc9yy2oasbnv52,信件和信封,其他的,新加坡,0.12,0.34,0.76,0.54
https://cf.shopee.sg/file/sg-11134201-820ng-mnjh95npxq856c,信件和信封,其他的,新加坡,0.06,0.79,,
https://cf.shopee.sg/file/sg-11134201-7rdwm-md4db5z42vcs06,信件和信封,其他的,新加坡,0.06,0.94,,
https://cf.shopee.sg/file/sg-11134253-820nu-mngvqs960ao6c7,信件和信封,其他的,新加坡,0.06,0.2,,
https://cf.shopee.sg/file/sg-11134201-82618-mm7bl4jgmw3m71,信件和信封,其他的,新加坡,0.06,0.08,,
https://cf.shopee.sg/file/sg-11134201-7rdvv-md2bhy9kei9lc6,信件和信封,其他的,新加坡,0.06,0.03,-0.41,-0.8
https://cf.shopee.sg/file/sg-11134201-8260a-mjpdc39ahx5287,信件和信封,其他的,新加坡,0.06,0.13,0.76,-0.48
https://cf.shopee.sg/file/sg-11134201-825zo-mlghf2mqyo0012,信件和信封,其他的,新加坡,0.06,0.12,-0.41,0.39
https://cf.shopee.sg/file/sg-11134201-81zwm-mn9pz19e6j2c8d,信件和信封,其他的,新加坡,0.06,0.53,,
https://cf.shopee.sg/file/sg-11134201-82622-mlm4segsmuj3a4,信件和信封,其他的,新加坡,0.06,0.54,,
https://cf.shopee.sg/file/sg-11134201-825zv-mlyoxklbmp6obb,信件和信封,其他的,新加坡,0.06,0.44,,
https://cf.shopee.sg/file/sg-11134201-7rdx3-mdbgpnx2qmt50f,信件和信封,其他的,新加坡,0.03,0.44,,
https://cf.shopee.sg/file/sg-11134201-81zvg-mifi0lbmayo472,信件和信封,其他的,新加坡,0.03,1.06,,
https://cf.shopee.sg/file/sg-11134201-7rcdj-m6m5xa6k81zg51,信件和信封,明信片,新加坡,1.25,7.14,0.6,1.13
https://cf.shopee.sg/file/sg-11134201-7rbmp-m5xym0jnchy668,信件和信封,明信片,新加坡,0.53,2.12,0.32,0.72
https://cf.shopee.sg/file/a0d794988afe5be4d9e6ad029ead2207,信件和信封,明信片,新加坡,0.41,5.81,1.06,1.82
https://cf.shopee.sg/file/72a68b55e9fcd0c8a1463e164ff035c9,信件和信封,明信片,新加坡,0.35,1.29,0.76,0.3
https://cf.shopee.sg/file/d63152ec74f7b8b201225451397d7ae8,信件和信封,明信片,新加坡,0.18,0.23,2.97,-0.6
https://cf.shopee.sg/file/cn-11134207-7r98o-lllwkt3pj0yg30,信件和信封,明信片,新加坡,0.18,0.9,1.65,2.56
https://cf.shopee.sg/file/cn-11134207-820l4-mlr7ncbz6a6994,信件和信封,明信片,新加坡,0.12,0.29,,
https://cf.shopee.sg/file/sg-11134201-824j5-mdwl075i8iytf3,信件和信封,明信片,新加坡,0.12,0.19,2.53,1.01
https://cf.shopee.sg/file/sg-11134201-7rdwx-m074kaw3gua195,信件和信封,明信片,新加坡,0.12,0.39,0.76,0.27
https://cf.shopee.sg/file/sg-11134201-7rd5l-m7vl839ridbldc,信件和信封,明信片,新加坡,0.12,0.25,-0.29,-0.64
https://cf.shopee.sg/file/sg-11134201-7rffk-m92rri5t0z6d54,信件和信封,明信片,新加坡,0.1,0.99,0.81,0.47
https://cf.shopee.sg/file/sg-11134201-824gq-mdy75trlg26e5d,信件和信封,明信片,新加坡,0.09,0.48,,
https://cf.shopee.sg/file/sg-11134201-7reqm-m8pph2qbs6g79f,信件和信封,明信片,新加坡,0.09,0.25,-0.52,0.11
https://cf.shopee.sg/file/sg-11134201-825b7-mfxrqugxt0cpf4,信件和信封,明信片,新加坡,0.07,0.47,,
https://cf.shopee.sg/file/cn-11134207-7r98o-lu8qmthvfvjn07,信件和信封,明信片,新加坡,0.06,2.84,0.76,47.48
https://cf.shopee.sg/file/th-11134201-23020-jn20kz74jrnvb5,信件和信封,明信片,新加坡,0.06,0.14,,
https://cf.shopee.sg/file/sg-11134201-7rd4k-m7yzkltidspd06,信件和信封,明信片,新加坡,0.06,0.13,,
https://cf.shopee.sg/file/sg-11134201-825ad-mfxgj7mkwi6je8,信件和信封,明信片,新加坡,0.06,0.17,0.76,0.65
https://cf.shopee.sg/file/sg-11134201-81zwj-mj3p2x6wre2oc7,信件和信封,明信片,新加坡,0.06,0.15,,
https://cf.shopee.sg/file/sg-11134201-7rdyd-mbufwtpwl53u35,信件和信封,明信片,新加坡,0.06,0.21,,
https://cf.shopee.sg/file/sg-11134201-7rd5m-m7t4jb6qelvx62,信件和信封,明信片,新加坡,0.06,0.36,-0.12,-0.44
https://cf.shopee.sg/file/1bc512a700c6b0ca3651e66c289b6b07,信件和信封,明信片,新加坡,0.06,0.27,,
https://cf.shopee.sg/file/1240c2aa923adb98f0bc0eb34c6168b6,信件和信封,明信片,新加坡,0.06,0.25,,
https://cf.shopee.sg/file/sg-11134201-820o5-mnjgdiibii9w75,信件和信封,明信片,新加坡,0.06,0.74,,
https://cf.shopee.sg/file/sg-11134201-7rdw5-mcli6my0lko68b,信件和信封,明信片,新加坡,0.06,0.14,,
https://cf.shopee.sg/file/sg-11134201-820mg-mnqvjooj67t4ff,信件和信封,明信片,新加坡,0.06,0.25,,
https://cf.shopee.sg/file/sg-11134201-7rfgs-m95iujdzth5hda,信件和信封,明信片,新加坡,0.06,0.24,,
https://cf.shopee.sg/file/sg-11134201-7rdy6-m0l7ef2c3uo27b,信件和信封,明信片,新加坡,0.06,0.38,,
https://cf.shopee.sg/file/sg-11134201-7rd4o-m7vjufolguepff,信件和信封,明信片,新加坡,0.06,0.15,,
https://cf.shopee.sg/file/sg-11134201-81ztl-mn2lg568m7m077,信件和信封,明信片,新加坡,0.06,0.09,,
https://cf.shopee.sg/file/sg-11134201-7rd4w-m7hj719pvxqu17,信件和信封,明信片,新加坡,0.06,0.14,,
https://cf.shopee.sg/file/sg-11134201-824i1-mff9flyf82z0a9,信件和信封,明信片,新加坡,0.06,0.16,0.76,0.78
https://cf.shopee.sg/file/sg-11134201-7ra2k-mbjjoqtpjto5e9,信件和信封,明信片,新加坡,0.06,0.25,,
https://cf.shopee.sg/file/sg-11134201-81ztv-mn2lnkdzhs7460,信件和信封,明信片,新加坡,0.06,0.21,,
https://cf.shopee.sg/file/sg-11134201-7ratr-majxkx7q06z524,信件和信封,明信片,新加坡,0.06,0,,
https://cf.shopee.sg/file/sg-11134201-7rdwk-mdpw4vclv7c4b7,信件和信封,明信片,新加坡,0.06,0.43,-0.12,-0.06
https://cf.shopee.sg/file/sg-11134301-81zvg-mn58r54c17gl4d,信件和信封,明信片,新加坡,0.06,0.2,,
https://cf.shopee.sg/file/sg-11134201-82622-mlkuk8z3y0w84c,信件和信封,明信片,新加坡,0.06,0.08,2.53,1.09
https://cf.shopee.sg/file/sg-11134201-8262n-mm01q256wv7o7f,信件和信封,明信片,新加坡,0.06,0.11,0.76,1.26
https://cf.shopee.sg/file/sg-11134201-7rfhn-m3xneb4ai7xeb5,信件和信封,明信片,新加坡,0.06,0.05,0.76,0.98
https://cf.shopee.sg/file/cn-11134207-820l4-mjgnu2l5m5tx7d,信件和信封,明信片,新加坡,0.06,0.41,,
https://cf.shopee.sg/file/cn-11134207-820l4-mki52kd4pwcm5c,信件和信封,明信片,新加坡,0.06,0.15,,
https://cf.shopee.sg/file/sg-11134201-81zvu-miyck11ttmh11e,信件和信封,明信片,新加坡,0.06,0.12,-0.41,-0.11
https://cf.shopee.sg/file/sg-11134201-821ee-mgit0c35o4y443,信件和信封,明信片,新加坡,0.06,0.3,,
https://cf.shopee.sg/file/sg-11134201-824j2-mem8orsw37d284,信件和信封,明信片,新加坡,0.06,0.22,-0.12,-0.18
https://cf.shopee.sg/file/sg-11134201-7rau3-majxkx3u78xvb6,信件和信封,明信片,新加坡,0.06,0,0.76,-1
https://cf.shopee.sg/file/sg-11134201-7rbm8-m5lk7fo3uzjf77,信件和信封,明信片,新加坡,0.06,0.17,0.76,3.54
https://cf.shopee.sg/file/sg-11134201-82613-mlllv422wzyg56,信件和信封,明信片,新加坡,0.06,1.05,,
https://cf.shopee.sg/file/sg-11134201-8260x-mjnqpgws9ddv28,信件和信封,明信片,新加坡,0.06,0.23,0.76,0.7
https://cf.shopee.sg/file/sg-11134201-7raub-majxkx26cj0x04,信件和信封,明信片,新加坡,0.06,0,2.03,-1
https://cf.shopee.sg/file/sg-11134201-8260v-mlbmiuuxasjkf9,信件和信封,明信片,新加坡,0.06,0.42,,
https://cf.shopee.sg/file/sg-11134201-81zv6-mn2ln4cn18g5b7,信件和信封,明信片,新加坡,0.06,0.27,,
https://cf.shopee.sg/file/sg-11134201-7rccn-lsehoq0opp4l0c,信件和信封,明信片,新加坡,0.06,0.16,,
https://cf.shopee.sg/file/sg-11134201-821cz-mgrvevwjxvdbd9,信件和信封,明信片,新加坡,0.06,0.14,0.76,0.28
https://cf.shopee.sg/file/sg-11134201-7rfic-m34vzakjgo5653,信件和信封,明信片,新加坡,0.06,0.45,0.76,0.29
https://cf.shopee.sg/file/sg-11134201-8227c-mhsgl9pk51qdc6,信件和信封,明信片,新加坡,0.06,0.15,,
https://cf.shopee.sg/file/sg-11134201-8260r-mk7vu421k54x23,信件和信封,明信片,新加坡,0.06,0.24,0.76,2.32
https://cf.shopee.sg/file/sg-11134201-7rdw2-mcbge5orjh8235,信件和信封,明信片,新加坡,0.02,0.82,,
https://cf.shopee.sg/file/sg-11134201-7rffq-ma0s1xh9zb6kdf,信件和信封,明信片,新加坡,0.02,0.18,,
https://cf.shopee.sg/file/sg-11134201-7rdxe-mcj2skien2gwbc,笔记本和纸张,艺术纸和纸板,新加坡,3.81,26.46,0.64,1.21
https://cf.shopee.sg/file/sg-11134201-7rfh1-m3676krwi15732,笔记本和纸张,艺术纸和纸板,新加坡,1.41,3.98,0.55,0.55
https://cf.shopee.sg/file/sg-11134201-7rbn1-lowfj6jexl3i9c,笔记本和纸张,艺术纸和纸板,新加坡,1.13,6.11,0.65,0.72
https://cf.shopee.sg/file/cn-11134207-7ras8-m3ks2huseygf9b,笔记本和纸张,艺术纸和纸板,新加坡,1,2.58,-0.14,-0.3
https://cf.shopee.sg/file/sg-11134201-7qveo-lhbsg5bhmeu482,笔记本和纸张,艺术纸和纸板,新加坡,1,6.98,-0.1,0.3
https://cf.shopee.sg/file/sg-11134201-7rd56-lukkedmid11m28,笔记本和纸张,艺术纸和纸板,新加坡,0.89,3.56,0.56,0.76
https://cf.shopee.sg/file/sg-11134201-82607-ml7lf22ig6pse8,笔记本和纸张,艺术纸和纸板,新加坡,0.88,8.7,0.39,0.23
https://cf.shopee.sg/file/sg-11134202-81zwb-mipkgam1569v53,笔记本和纸张,艺术纸和纸板,新加坡,0.82,0,2.34,
https://cf.shopee.sg/file/sg-11134201-82259-mhr4jw3kvyf896,笔记本和纸张,艺术纸和纸板,新加坡,0.78,2.73,0.57,0.09
https://cf.shopee.sg/file/sg-11134211-7qvf0-lfdt76fuk8i5af,笔记本和纸张,艺术纸和纸板,新加坡,0.76,1.09,2.13,1.65
https://cf.shopee.sg/file/sg-11134201-824ii-mep3qfh9qqyr03,笔记本和纸张,艺术纸和纸板,新加坡,0.67,3.71,1.22,1.11
https://cf.shopee.sg/file/sg-11134201-7rbn4-m626wedme1p3da,笔记本和纸张,艺术纸和纸板,新加坡,0.21,2.79,-0.58,-0.61
https://cf.shopee.sg/file/sg-11134201-7rfgn-m49u6x7n23unf0,笔记本和纸张,艺术纸和纸板,新加坡,0.63,3.1,0.13,-0.19
https://cf.shopee.sg/file/sg-11134201-7rbld-lmcnmjpen6c0c7,笔记本和纸张,艺术纸和纸板,新加坡,0.56,5.79,0.86,0.12
https://cf.shopee.sg/file/sg-11134201-7rdw1-m0k9m5c39ataa8,笔记本和纸张,艺术纸和纸板,新加坡,0.55,6.43,-0.32,-0.24
https://cf.shopee.sg/file/9b114185ef277db8f6a4ccbba18caea9,笔记本和纸张,艺术纸和纸板,新加坡,0.53,3.48,0.13,0.65
https://cf.shopee.sg/file/bcc4f52016acc24da166a44958987fe2,笔记本和纸张,艺术纸和纸板,新加坡,0.51,2.38,0.12,-0.08
https://cf.shopee.sg/file/6efdd168746018df567131bc43a9295d,笔记本和纸张,艺术纸和纸板,新加坡,0.47,2.58,0.41,0.56
