imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.sg/file/sg-11134201-7qvfz-lg1q02u3ytab1e,写作与校对,橡皮擦和修正用品,新加坡,,,,12.57
https://cf.shopee.sg/file/sg-11134201-22090-rybcftabcvhv8a,写作与校对,荧光笔,新加坡,,,,10.78
https://cf.shopee.sg/file/d36b3e94cd949290f3be865b366528ed,写作与校对,铅笔,新加坡,,,,10.37
https://cf.shopee.sg/file/cn-11134207-7r98o-lwr2qrbvk285d3,写作与校对,标记,新加坡,,,,10.06
https://cf.shopee.sg/file/sg-11134201-7rcdf-m6f5xupg2iw9e6,写作与校对,铅笔,新加坡,,,,10.03
https://cf.shopee.sg/file/sg-11134211-8259z-mgesr0l17ax8e6,写作与校对,荧光笔,新加坡,,,,9.76
https://cf.shopee.sg/file/sg-11134201-825zz-mjf26swebv2c5c,写作与校对,荧光笔,新加坡,,,,9.62
https://cf.shopee.sg/file/04ca5c9dc690630928b5bcbc5abe271e,写作与校对,铅笔,新加坡,,,,8.65
https://cf.shopee.sg/file/sg-11134201-8227r-mhim2gkuxgjl4d,写作与校对,荧光笔,新加坡,,,,8.43
https://cf.shopee.sg/file/cn-11134207-820l4-mhboj54w7dhp1e,写作与校对,其他的,新加坡,,,,8.32
https://cf.shopee.sg/file/sg-11134201-7rd5r-lvso5ztrz4ild7,写作与校对,铅笔,新加坡,,,,8.09
https://cf.shopee.sg/file/1c71e5cf2fd68fe0c26fbdddee739c26,写作与校对,荧光笔,新加坡,,,,7.94
https://cf.shopee.sg/file/sg-11134201-7rd47-m6nr14vokhg4ba,写作与校对,标记,新加坡,,,,7.81
https://cf.shopee.sg/file/sg-11134201-7rdwm-md2npuuxjjjr0f,写作与校对,橡皮擦和修正用品,新加坡,,,,7.71
https://cf.shopee.sg/file/sg-11134201-824i9-me0030949se906,写作与校对,钢笔和墨水,新加坡,,,,7.6
https://cf.shopee.sg/file/sg-11134201-7rdxi-mccswohjvty34e,写作与校对,铅笔,新加坡,,,,7.28
https://cf.shopee.sg/file/cn-11134207-7ras8-mcabw875qiv0f6,写作与校对,钢笔和墨水,新加坡,,,,7.02
https://cf.shopee.sg/file/cn-11134207-7r98o-lq8s6304rtbp44,写作与校对,橡皮擦和修正用品,新加坡,,,,6.94
https://cf.shopee.sg/file/sg-11134201-7ra1h-mbl5fyzaius648,写作与校对,铅笔,新加坡,,,,6.66
https://cf.shopee.sg/file/sg-11134201-81zuc-mijo88ou4kqub4,写作与校对,其他的,新加坡,,,,6.53
https://cf.shopee.sg/file/sg-11134201-7renj-m2t3ba550eme2b,写作与校对,荧光笔,新加坡,,,,6.15
https://cf.shopee.sg/file/sg-11134201-7qvfg-lhh5jl7gae8j24,写作与校对,荧光笔,新加坡,,,,5.84
https://cf.shopee.sg/file/cn-11134207-7r98o-lxyubhci09ib93,写作与校对,标记,新加坡,,,,5.56
https://cf.shopee.sg/file/sg-11134201-23030-lxaoew2hd5nvea,写作与校对,荧光笔,新加坡,,,,5.37
https://cf.shopee.sg/file/cn-11134207-820l4-mf3gzcbugbgpc3,写作与校对,橡皮擦和修正用品,新加坡,,,,5.23
https://cf.shopee.sg/file/cn-11134207-7ras8-mcud9rxnah34b2,写作与校对,标记,新加坡,,,,5.2
https://cf.shopee.sg/file/sg-11134201-7rdxu-mbqjptm6xtbb51,写作与校对,钢笔和墨水,新加坡,,,,5.18
https://cf.shopee.sg/file/sg-11134201-7rdyq-mcj2qppmctas2a,写作与校对,铅笔,新加坡,,,,5.06
https://cf.shopee.sg/file/sg-11134201-7rcf8-lt68450sjrxv3e,写作与校对,橡皮擦和修正用品,新加坡,,,,4.99
https://cf.shopee.sg/file/sg-11134201-7rdxr-lzvozxiw7rpj30,写作与校对,橡皮擦和修正用品,新加坡,,,,4.7
https://cf.shopee.sg/file/sg-11134201-821eq-mgj22t4dz37ud7,信件和信封,明信片,新加坡,,,,15.37
https://cf.shopee.sg/file/sg-11134201-7rcd4-ltq6j47kgrowb4,信件和信封,明信片,新加坡,,,,12.66
https://cf.shopee.sg/file/sg-11134201-82614-mjm4fdajl89287,信件和信封,信封和红包,新加坡,,,,12.52
https://cf.shopee.sg/file/sg-11134201-8260a-mjpdc39ahx5287,信件和信封,其他的,新加坡,,,,11.2
https://cf.shopee.sg/file/c097d2c574a8a1d3611ef5980d4cd6d0,信件和信封,信封和红包,新加坡,,,,11.05
https://cf.shopee.sg/file/sg-11134201-7rcda-m6f5f64i9u3675,信件和信封,信封和红包,新加坡,,,,10.94
https://cf.shopee.sg/file/a0d794988afe5be4d9e6ad029ead2207,信件和信封,明信片,新加坡,,,,9.55
https://cf.shopee.sg/file/sg-11134201-7rced-m6j961jrbot09f,信件和信封,信封和红包,新加坡,,,,8.09
https://cf.shopee.sg/file/sg-11134201-7rdyd-lzk8rlkz76ssbf,信件和信封,明信片,新加坡,,,,7.76
https://cf.shopee.sg/file/abbe883f294b74e4f9006701afa964bb,信件和信封,信封和红包,新加坡,,,,7.3
https://cf.shopee.sg/file/sg-11134201-82273-mhqbh1g8buo15b,信件和信封,信封和红包,新加坡,,,,7.3
https://cf.shopee.sg/file/sg-11134201-8261w-mkanud09tkw7d2,信件和信封,明信片,新加坡,,,,7.28
https://cf.shopee.sg/file/sg-11134201-8226b-mhrbgrjppvd05b,信件和信封,信封和红包,新加坡,,,,6.85
https://cf.shopee.sg/file/sg-11134201-821g3-mh650h503ua62e,信件和信封,信封和红包,新加坡,,,,6.34
https://cf.shopee.sg/file/sg-11134201-82613-ml536nfhhxcf18,信件和信封,信封和红包,新加坡,,,,6.32
https://cf.shopee.sg/file/sg-11134201-8262e-mlxjlm76la148f,信件和信封,信封和红包,新加坡,,,,5.42
https://cf.shopee.sg/file/cn-11134207-7r98o-lwjht86kb0hx97,信件和信封,信封和红包,新加坡,,,,5.39
https://cf.shopee.sg/file/sg-11134201-7qvdi-lgi3wibpxv5x28,信件和信封,信封和红包,新加坡,,,,5.29
https://cf.shopee.sg/file/sg-11134201-7renb-m1pe3t8wtrjb6d,信件和信封,信封和红包,新加坡,,,,5.28
https://cf.shopee.sg/file/sg-11134201-82590-mgdhb2pv2b601b,信件和信封,信封和红包,新加坡,,,,4.89
https://cf.shopee.sg/file/sg-11134201-8257t-mev5yg5mpxjbd7,信件和信封,信封和红包,新加坡,,,,4.07
https://cf.shopee.sg/file/sg-11134201-825zo-mlghf2mqyo0012,信件和信封,其他的,新加坡,,,,3.84
https://cf.shopee.sg/file/sg-11134207-7rdya-lzvnr3z5eqzw9c,信件和信封,信封和红包,新加坡,,,,3.52
https://cf.shopee.sg/file/sg-11134201-23010-dk35ughjuxlve3,信件和信封,信封和红包,新加坡,,,,3.5
https://cf.shopee.sg/file/sg-11134201-7reqm-m8x36ate242dba,信件和信封,信封和红包,新加坡,,,,3.42
https://cf.shopee.sg/file/sg-11134201-8261q-mmaf6cz532fj98,信件和信封,信封和红包,新加坡,,,,3.28
https://cf.shopee.sg/file/sg-11134201-7rce7-lt6cqxitou0de6,信件和信封,信封和红包,新加坡,,,,3
https://cf.shopee.sg/file/cn-11134207-820l4-mki4ujmoa1vr0e,信件和信封,明信片,新加坡,,,,2.8
https://cf.shopee.sg/file/d980e3767e0dbafcf08500bd76b0aba0,信件和信封,明信片,新加坡,,,,2.79
https://cf.shopee.sg/file/cn-11134207-7r98o-ll1li8gh9x9p2f,信件和信封,信封和红包,新加坡,,,,2.73
https://cf.shopee.sg/file/cn-11134207-820l4-mdwwo4rqtn2b2a,信件和信封,信封和红包,新加坡,,,,2.45
https://cf.shopee.sg/file/sg-11134201-7rcc6-lsxh50kg6v81fe,信件和信封,明信片,新加坡,,,,2.41
https://cf.shopee.sg/file/sg-11134201-821dv-mgnfcw3r04y7d7,信件和信封,明信片,新加坡,,,,2.14
https://cf.shopee.sg/file/cn-11134207-820l4-mm5h8onbxhxc70,信件和信封,信封和红包,新加坡,,,,1.92
https://cf.shopee.sg/file/sg-11134201-7rdwk-mdpw4vclv7c4b7,信件和信封,明信片,新加坡,,,,1.67
https://cf.shopee.sg/file/sg-11134201-824jk-merb2asaq70m1c,信件和信封,信封和红包,新加坡,,,,1.63
https://cf.shopee.sg/file/sg-11134201-821fr-mh8wknug0e8c10,信件和信封,明信片,新加坡,,,,1.58
https://cf.shopee.sg/file/cn-11134207-7r98o-llncztehf5qp09,信件和信封,信封和红包,新加坡,,,,1.42
https://cf.shopee.sg/file/sg-11134201-7rdwx-m074kaw3gua195,信件和信封,明信片,新加坡,,,,1.38
https://cf.shopee.sg/file/sg-11134201-7rfey-m95myua716z533,信件和信封,信封和红包,新加坡,,,,1.2
https://cf.shopee.sg/file/cn-11134207-7ras8-m1gou08c5dm583,信件和信封,信封和红包,新加坡,,,,1.18
https://cf.shopee.sg/file/sg-11134201-825b3-mev5ygjopm2qc9,信件和信封,信封和红包,新加坡,,,,1.12
https://cf.shopee.sg/file/sg-11134201-7rd4h-lw8d4nwnj3p2bb,信件和信封,信封和红包,新加坡,,,,1.12
https://cf.shopee.sg/file/cn-11134207-7r98o-lllwkt3pj0yg30,信件和信封,明信片,新加坡,,,,0.76
https://cf.shopee.sg/file/sg-11134201-7rdvv-md2bhy9kei9lc6,信件和信封,其他的,新加坡,,,,0.71
https://cf.shopee.sg/file/sg-11134201-822x4-mi160ouoldl253,信件和信封,明信片,新加坡,,,,0.66
https://cf.shopee.sg/file/cn-11134207-7r98o-luepvj40x0fncb,信件和信封,信封和红包,新加坡,,,,0.61
https://cf.shopee.sg/file/cn-11134207-7ras8-mdecjlfeeu8sdc,信件和信封,信封和红包,新加坡,,,,0.61
https://cf.shopee.sg/file/sg-11134201-7reo9-m1zimbafxocf64,信件和信封,信封和红包,新加坡,,,,0.49
https://cf.shopee.sg/file/72a68b55e9fcd0c8a1463e164ff035c9,信件和信封,明信片,新加坡,,,,0.44
https://cf.shopee.sg/file/sg-11134201-7ratc-maoya1xp3mmo5f,美术用品,水彩和海报颜料,新加坡,,,,29.56
https://cf.shopee.sg/file/cn-11134207-7r98o-lsuppx5vcn1pb3,美术用品,素描本,新加坡,,,,28.11
https://cf.shopee.sg/file/sg-11134201-7ra3e-m4tzv9wx7ow08c,美术用品,画笔,新加坡,,,,22.75
https://cf.shopee.sg/file/sg-11134201-7qvfd-lk9cgfyplv21ff,美术用品,颜料调色盘,新加坡,,,,21.88
https://cf.shopee.sg/file/sg-11134201-821f8-mghy0882cumhc0,美术用品,颜料调色盘,新加坡,,,,16.45
https://cf.shopee.sg/file/sg-11134201-22120-88mk59aiuskv0f,美术用品,蜡笔和粉彩,新加坡,,,,16.3
https://cf.shopee.sg/file/sg-11134201-7rdvo-lxuz5ho0mxmy30,美术用品,彩色铅笔,新加坡,,,,15.53
https://cf.shopee.sg/file/sg-11134201-7rdxe-mdp1zsyaybhg3d,美术用品,蜡笔和粉彩,新加坡,,,,14.26
https://cf.shopee.sg/file/fbbdc3b3f7725b9c5a1f799d4e61137c,美术用品,颜料调色盘,新加坡,,,,14.13
https://cf.shopee.sg/file/23f7d0116fe07f28d49acb6e3374808c,美术用品,其他的,新加坡,,,,13.9
https://cf.shopee.sg/file/sg-11134201-7rdvi-mc1xdz4e335sf0,美术用品,画笔,新加坡,,,,13.76
https://cf.shopee.sg/file/sg-11134201-23020-tgp2zkklw9mvfc,美术用品,丙烯颜料,新加坡,,,,13.57
https://cf.shopee.sg/file/sg-11134201-8262f-mk9153ngjdoj55,美术用品,其他的,新加坡,,,,12.75
https://cf.shopee.sg/file/sg-11134201-7reps-m913xj5vxktl88,美术用品,其他的,新加坡,,,,11.11
https://cf.shopee.sg/file/6342c401fe43965f1a74aab74a062acc,美术用品,颜料调色盘,新加坡,,,,11.06
https://cf.shopee.sg/file/sg-11134201-82633-mj5actqqo6bm33,美术用品,画笔,新加坡,,,,10.09
https://cf.shopee.sg/file/881c48486a488913141820eb0dab6b4e,美术用品,素描本,新加坡,,,,10.01
https://cf.shopee.sg/file/sg-11134201-7rdy1-m182tmmj63pt3a,美术用品,颜料调色盘,新加坡,,,,9.66
https://cf.shopee.sg/file/sg-11134201-7qvf6-lgv3ornhgpne4c,美术用品,颜料调色盘,新加坡,,,,9.64
https://cf.shopee.sg/file/326a461f505abd4769bf7bfc645124de,美术用品,颜料调色盘,新加坡,,,,9.54
https://cf.shopee.sg/file/sg-11134201-7qvdp-lj40k02eb4lp1e,美术用品,丙烯颜料,新加坡,,,,8.97
https://cf.shopee.sg/file/cn-11134207-7r98o-lsb18pffbt2505,美术用品,其他的,新加坡,,,,8.83
https://cf.shopee.sg/file/cn-11134207-7qukw-lhpobwebzmou10,美术用品,素描本,新加坡,,,,8.7
https://cf.shopee.sg/file/sg-11134201-7rfi8-m9incbc70beo12,美术用品,水彩和海报颜料,新加坡,,,,8.19
https://cf.shopee.sg/file/sg-11134201-8261q-mk2ewbu0tmo683,美术用品,素描本,新加坡,,,,8.1
https://cf.shopee.sg/file/my-11134207-7r98w-lwzdxyuns0hc6b,美术用品,彩色铅笔,新加坡,,,,8.04
https://cf.shopee.sg/file/43d5b3705ad8225b85e17c3b9fa89360,美术用品,画笔,新加坡,,,,7.82
https://cf.shopee.sg/file/sg-11134201-82607-mm9za6mdw3rced,美术用品,其他的,新加坡,,,,7.47
https://cf.shopee.sg/file/sg-11134201-22100-h08ie4fjo5ive4,美术用品,丙烯颜料,新加坡,,,,7.38
https://cf.shopee.sg/file/9e92eeb5a6b3f7d81a5d7ef6bfc69843,美术用品,画笔,新加坡,,,,7.16
https://cf.shopee.sg/file/sg-11134201-8262v-mlsmqy7i50jn45,美术用品,蜡笔和粉彩,新加坡,,,,6.82
https://cf.shopee.sg/file/sg-11134201-7ra2z-m4ir7s6wn81v65,美术用品,其他的,新加坡,,,,6.72
https://cf.shopee.sg/file/0ead3391f2ce502605ab8be76fdb0cbc,美术用品,画笔,新加坡,,,,6.64
https://cf.shopee.sg/file/sg-11134201-7rens-m8bjgmno9le910,美术用品,其他的,新加坡,,,,6.4
https://cf.shopee.sg/file/cn-11134207-820l4-mgp855f5j7yj60,美术用品,丙烯颜料,新加坡,,,,6.21
https://cf.shopee.sg/file/cn-11134207-7ras8-mdbh1ry2pdi406,美术用品,画布和画架,新加坡,,,,6.19
https://cf.shopee.sg/file/cn-11134207-7ras8-m1zcutr4tc7fe9,美术用品,颜料调色盘,新加坡,,,,5.94
https://cf.shopee.sg/file/sg-11134201-7rbnj-lpajwb8bd0xq65,美术用品,水彩和海报颜料,新加坡,,,,5.86
https://cf.shopee.sg/file/sg-11134201-824gc-me9q5t0irk00b9,美术用品,其他的,新加坡,,,,5.81
https://cf.shopee.sg/file/sg-11134201-7rbm2-lnbl15j3k7r692,美术用品,丙烯颜料,新加坡,,,,5.65
https://cf.shopee.sg/file/cn-11134207-7ras8-m3avqxmzeiq2a8,美术用品,素描本,新加坡,,,,5.51
https://cf.shopee.sg/file/77a92c544e80ffd3ceb034df6508874e,美术用品,水彩和海报颜料,新加坡,,,,5.45
https://cf.shopee.sg/file/sg-11134201-825a5-mgg8kn7fezv30d,美术用品,素描本,新加坡,,,,5.33
https://cf.shopee.sg/file/3e95c1aec1b59421a63a1d9d88581d08,美术用品,画笔,新加坡,,,,5.2
https://cf.shopee.sg/file/cn-11134207-7r98o-lwy5zh4c9ycj60,美术用品,其他的,新加坡,,,,5.12
https://cf.shopee.sg/file/sg-11134201-23020-iq6wwo6ayhnvc6,美术用品,丙烯颜料,新加坡,,,,5.12
https://cf.shopee.sg/file/sg-11134201-7rbn4-m626wedme1p3da,美术用品,画布和画架,新加坡,,,,5.03
https://cf.shopee.sg/file/sg-11134201-7qvfr-ljghplh3hs7ea3,美术用品,蜡笔和粉彩,新加坡,,,,4.98
https://cf.shopee.sg/file/sg-11134201-82600-mlrewuo2n5z812,美术用品,画笔,新加坡,,,,4.96
https://cf.shopee.sg/file/4ac2692ebdfb0a164415277f4034d335,美术用品,画笔,新加坡,,,,4.71
https://cf.shopee.sg/file/ae389356192190684b316405ebe46cd5,礼品及包装,丝带,新加坡,,,,56.99
https://cf.shopee.sg/file/cn-11134207-7ras8-m1o887sjgeno8c,礼品及包装,礼盒,新加坡,,,,41.58
https://cf.shopee.sg/file/sg-11134211-7rbn7-m5v2vdyvsd6y5a,礼品及包装,礼品袋,新加坡,,,,39.21
https://cf.shopee.sg/file/cn-11134207-7r98o-lla0omm6cbl895,礼品及包装,气泡膜,新加坡,,,,35.64
https://cf.shopee.sg/file/cf206914448a0188f425907be0609240,礼品及包装,丝带,新加坡,,,,35.31
https://cf.shopee.sg/file/sg-11134201-821fm-mgnf3kka19ftea,礼品及包装,丝带,新加坡,,,,34.9
https://cf.shopee.sg/file/e05aa8474e895299bc94627e8cc4d8b2,礼品及包装,丝带,新加坡,,,,32.16
https://cf.shopee.sg/file/sg-11134201-824hv-me73dgas3vur1e,礼品及包装,礼盒,新加坡,,,,30.41
https://cf.shopee.sg/file/sg-11134201-7rdx5-m152an5xjtxt8d,礼品及包装,丝带,新加坡,,,,27.85
https://cf.shopee.sg/file/sg-11134201-8226o-mhiofq234utg9c,礼品及包装,礼盒,新加坡,,,,25.58
https://cf.shopee.sg/file/sg-11134201-7qven-lkev7sbug9zec4,礼品及包装,丝带,新加坡,,,,25.04
https://cf.shopee.sg/file/sg-11134201-7rdw7-mcexmz8dgw688a,礼品及包装,礼品袋,新加坡,,,,24.87
https://cf.shopee.sg/file/sg-11134201-7rbmk-logoq1afhp315b,礼品及包装,气泡膜,新加坡,,,,24.81
https://cf.shopee.sg/file/422ed8ac4aca8b92928705ca31f27600,礼品及包装,礼品包装纸,新加坡,,,,23.59
https://cf.shopee.sg/file/sg-11134201-7rdxp-mckdbqw3in4j14,礼品及包装,礼品袋,新加坡,,,,22.6
https://cf.shopee.sg/file/cn-11134207-7ras8-mab0tcb5hzy44d,礼品及包装,礼品袋,新加坡,,,,22.3
https://cf.shopee.sg/file/tw-11134201-23030-ewz3hyz4daov20,礼品及包装,礼品袋,新加坡,,,,21.42
https://cf.shopee.sg/file/a48f7e921c62f9ef7e31b118735875a4,礼品及包装,礼品袋,新加坡,,,,19.67
https://cf.shopee.sg/file/sg-11134201-7rd5m-lu4vw9y41lw6a0,礼品及包装,礼品包装纸,新加坡,,,,18.99
https://cf.shopee.sg/file/cn-11134207-820l4-mgow4r8q9n9m3a,礼品及包装,礼品袋,新加坡,,,,18.56
https://cf.shopee.sg/file/cn-11134207-7ras8-mckkwymy3fdo36,礼品及包装,礼盒,新加坡,,,,18.25
https://cf.shopee.sg/file/sg-11134201-7rd69-lu0bo61vlr8w57,礼品及包装,礼盒,新加坡,,,,17.96
https://cf.shopee.sg/file/245731af449a6ec381aa70ae4d798d93,礼品及包装,礼品袋,新加坡,,,,16.46
https://cf.shopee.sg/file/bd9977b6793f7cb5080f2c4d91b2dda4,礼品及包装,丝带,新加坡,,,,15.84
https://cf.shopee.sg/file/sg-11134201-82620-mjth3ebjoetff3,礼品及包装,礼品包装纸,新加坡,,,,15.45
https://cf.shopee.sg/file/sg-11134201-7rbmk-lpgcm3iqrax47d,礼品及包装,礼品包装纸,新加坡,,,,15.39
https://cf.shopee.sg/file/sg-11134201-8262z-mlkxa3c3591f0a,礼品及包装,礼品包装纸,新加坡,,,,14.96
https://cf.shopee.sg/file/cn-11134207-820l4-mkxq6inln4lj76,礼品及包装,礼品袋,新加坡,,,,14.92
https://cf.shopee.sg/file/sg-11134201-7rd6m-lwfl58bxhi2leb,礼品及包装,礼品包装纸,新加坡,,,,14.91
https://cf.shopee.sg/file/sg-11134201-7rdxh-m0h71ymryhok3f,礼品及包装,礼盒,新加坡,,,,14.84
https://cf.shopee.sg/file/sg-11134201-7rcbt-lt21ac7zble9fa,礼品及包装,礼品袋,新加坡,,,,12.41
https://cf.shopee.sg/file/sg-11134201-7rdwf-md5qxao7pts0ba,礼品及包装,其他的,新加坡,,,,11.27
https://cf.shopee.sg/file/8c853468ff8ae1de1654e0e574b1ec0a,礼品及包装,礼品包装纸,新加坡,,,,11.25
https://cf.shopee.sg/file/2c4d79fe706fe789f2b4c4d04f6fb49a,礼品及包装,丝带,新加坡,,,,11.18
https://cf.shopee.sg/file/sg-11134201-822wx-mhvtus0om1ada8,礼品及包装,礼品包装纸,新加坡,,,,11.12
https://cf.shopee.sg/file/sg-11134201-7ra10-mb96a35uwnwjbe,礼品及包装,礼盒,新加坡,,,,10.86
https://cf.shopee.sg/file/sg-11134201-82634-mkgbcxs0xr7nd7,礼品及包装,气泡膜,新加坡,,,,10.47
https://cf.shopee.sg/file/sg-11134201-7rbly-louzjmrt63ni9f,礼品及包装,礼品包装纸,新加坡,,,,10.4
https://cf.shopee.sg/file/sg-11134201-8260g-mkhba041fvuu7a,礼品及包装,礼品包装纸,新加坡,,,,10.38
https://cf.shopee.sg/file/sg-11134201-7renz-m8vrktmyxdb602,礼品及包装,其他的,新加坡,,,,10.38
https://cf.shopee.sg/file/sg-11134201-8227y-mhq1h9uy7ugwe1,礼品及包装,礼品包装纸,新加坡,,,,10.26
https://cf.shopee.sg/file/2edd9df6da50b65990dc68131a803831,礼品及包装,礼品包装纸,新加坡,,,,10.12
https://cf.shopee.sg/file/sg-11134201-7rfew-m92ykcjcan2xba,礼品及包装,礼品袋,新加坡,,,,10.1
https://cf.shopee.sg/file/sg-11134201-7rd6n-m7ddmuclxdnc6e,礼品及包装,礼品袋,新加坡,,,,9.92
https://cf.shopee.sg/file/cn-11134207-7r98o-lv8lj7cdw98t81,礼品及包装,礼盒,新加坡,,,,9.8
https://cf.shopee.sg/file/sg-11134201-7ra3g-mbm84pwcafkm16,礼品及包装,礼盒,新加坡,,,,9.76
https://cf.shopee.sg/file/sg-11134201-824ht-meqz5qzrdnnp87,礼品及包装,礼品袋,新加坡,,,,9.71
https://cf.shopee.sg/file/sg-11134201-7qvdf-lf6l31ndwp7y4a,礼品及包装,丝带,新加坡,,,,9.32
https://cf.shopee.sg/file/sg-11134201-7rdxx-m16icc6k9lxt75,礼品及包装,丝带,新加坡,,,,9.29
https://cf.shopee.sg/file/sg-11134201-7rd3y-lwds2dzcauida1,礼品及包装,礼盒,新加坡,,,,8.73
https://cf.shopee.com.mx/file/a7eadcb439868e35e1ed3859ecde81bd,学校和办公设备,削笔器,墨西哥,,,,19.74
https://cf.shopee.com.mx/file/aa07e5def0710c415f64053ea58b4349,学校和办公设备,挂绳和姓名牌,墨西哥,,,,7.46
https://cf.shopee.com.mx/file/cf406c3e7cf2e8aa2d25d9a530e55e15,学校和办公设备,弦乐与磁带,墨西哥,,,,3.47
https://cf.shopee.com.mx/file/mx-11134207-7r98o-lzgpt2jskvmqfe,学校和办公设备,钢笔刀和裁纸刀,墨西哥,,,,3.44
https://cf.shopee.com.mx/file/4f1567c08e488f4f082bbf19dcc8cfdb,学校和办公设备,计算器,墨西哥,,,,3.13
https://cf.shopee.com.mx/file/sg-11134201-7rdwi-lzwe0y96y6vu04,学校和办公设备,钢笔刀和裁纸刀,墨西哥,,,,2.54
https://cf.shopee.com.mx/file/sg-11134201-23030-bejnxa5zriovf3,学校和办公设备,铅笔盒,墨西哥,,,,2.25
https://cf.shopee.com.mx/file/sg-11134201-824hp-mez5cldgr3t500,学校和办公设备,挂绳和姓名牌,墨西哥,,,,1.76
https://cf.shopee.com.mx/file/e37146188b82fe91148df12d8c1a4c38,学校和办公设备,挂绳和姓名牌,墨西哥,,,,1.4
https://cf.shopee.com.mx/file/sg-11134201-7rfhh-ma021lywu9hr7e,学校和办公设备,计算器,墨西哥,,,,0.93
https://cf.shopee.com.mx/file/mx-11134207-7r98o-m6snf1sgqzpqd5,学校和办公设备,铅笔盒,墨西哥,,,,0.8
https://cf.shopee.com.mx/file/6335c0fe36437dd0c31c61484d37eee8,学校和办公设备,弦乐与磁带,墨西哥,,,,0.49
https://cf.shopee.com.mx/file/mx-11134207-7r98o-m6sn72bvj3sc43,学校和办公设备,铅笔盒,墨西哥,,,,0.32
https://cf.shopee.com.mx/file/sg-11134201-7qvdb-lijpfluhuy2u8f,学校和办公设备,挂绳和姓名牌,墨西哥,,,,0.26
https://cf.shopee.com.mx/file/d67b33494f6d5ffce01266cc55ce22d7,学校和办公设备,其他的,墨西哥,,,,-0.12
https://cf.shopee.com.mx/file/mx-11134207-7r98o-lxmdnpexmg7c77,学校和办公设备,标签打印机,墨西哥,,,,-0.64
https://cf.shopee.com.mx/file/mx-11134207-81ztc-mk2nag48cj5s0e,学校和办公设备,铅笔盒,墨西哥,,,,-0.82
https://cf.shopee.com.mx/file/sg-11134201-7rdy0-lzfx395hay2ve4,学校和办公设备,计算器,墨西哥,,,,
https://cf.shopee.com.mx/file/sg-11134201-23020-96zgkvas09mv15,学校和办公设备,夹子、别针和图钉,墨西哥,,,,
https://cf.shopee.com.mx/file/sg-11134201-8260i-mlsp2yhjhlvo1e,学校和办公设备,文件夹、纸张整理盒及配件,墨西哥,,,,
https://cf.shopee.com.mx/file/sg-11134201-8258f-mgez1phfxiq767,学校和办公设备,文件夹、纸张整理盒及配件,墨西哥,,,,
https://cf.shopee.com.mx/file/sg-11134201-8262g-mlek1n5jxxq808,学校和办公设备,文件夹、纸张整理盒及配件,墨西哥,,,,
https://cf.shopee.com.mx/file/c8812af2e89774cce6921e1c53a2e251,学校和办公设备,挂绳和姓名牌,墨西哥,,,,
https://cf.shopee.com.mx/file/d902341fae16f340928fa984aadece8a,学校和办公设备,挂绳和姓名牌,墨西哥,,,,
https://cf.shopee.com.mx/file/sg-11134201-7rdxc-lzyvufwndhrca9,学校和办公设备,挂绳和姓名牌,墨西哥,,,,
https://cf.shopee.com.mx/file/b14d57b2ba4baccc3b3880ae8d328ac1,学校和办公设备,挂绳和姓名牌,墨西哥,,,,
https://cf.shopee.com.mx/file/sg-11134201-7rd40-lvx7p0d8eljsf6,学校和办公设备,挂绳和姓名牌,墨西哥,,,,
https://cf.shopee.com.mx/file/sg-11134201-8262d-mlloq5icjthkfe,学校和办公设备,其他的,墨西哥,,,,
https://cf.shopee.com.mx/file/sg-11134201-7rbk4-lpq03b4306hya8,学校和办公设备,铅笔盒,墨西哥,,,,
https://cf.shopee.com.mx/file/c7a5197d2cc99ea2c9519f25f11df386,学校和办公设备,铅笔盒,墨西哥,,,,
https://cf.shopee.com.mx/file/sg-11134201-7rato-mawredxh9nc291,学校和办公设备,铅笔盒,墨西哥,,,,
https://cf.shopee.com.mx/file/5e871853771fc9802fa63c605137f570,学校和办公设备,铅笔盒,墨西哥,,,,
https://cf.shopee.com.mx/file/sg-11134201-7rdyr-m0rh1kkf36dad3,学校和办公设备,铅笔盒,墨西哥,,,,
https://cf.shopee.com.mx/file/cn-11134207-7r98o-lxig009go4zp7e,学校和办公设备,铅笔盒,墨西哥,,,,
https://cf.shopee.com.mx/file/cn-11134207-820l4-mk7ktup39u6af2,学校和办公设备,铅笔盒,墨西哥,,,,
https://cf.shopee.com.mx/file/sg-11134201-7rd65-lw6zcte504hn53,学校和办公设备,铅笔盒,墨西哥,,,,
https://cf.shopee.com.mx/file/sg-11134201-7rfhm-m9dw418tan6vb8,学校和办公设备,铅笔盒,墨西哥,,,,
https://cf.shopee.com.mx/file/e8d7dc61e2382d8595238f25d86eb8de,学校和办公设备,尺子、量角器和模板,墨西哥,,,,
https://cf.shopee.com.mx/file/mx-11134207-81ztc-mk26at1zs5xd84,学校和办公设备,写字板和写字板支架,墨西哥,,,,
https://cf.shopee.com.mx/file/cn-11134207-7ras8-m98qmhpn9u3677,笔记本和纸张,标签和贴纸,墨西哥,,,,14
https://cf.shopee.com.mx/file/sg-11134201-7rbll-lpg0rlw4z0f1d6,笔记本和纸张,标签和贴纸,墨西哥,,,,11.43
