imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.sg/file/sg-11134202-823pq-mp6cwws6lh5752,笔记本和纸张,散装,新加坡,0.03,0.62,,
https://cf.shopee.sg/file/cn-11134207-7qukw-lj4c8qsgy92y0d,笔记本和纸张,散装,新加坡,0.03,0.44,,
https://cf.shopee.sg/file/sg-11134201-7rblv-loarh5li3rcme1,笔记本和纸张,散装,新加坡,0.03,0.44,4.17,0.32
https://cf.shopee.sg/file/sg-11134201-7rd5h-m7u1y9p2j76c9b,笔记本和纸张,散装,新加坡,0.03,0.44,,
https://cf.shopee.sg/file/sg-11134201-7qvd5-lgt8p5qyya03d5,笔记本和纸张,散装,新加坡,0.03,0.32,,
https://cf.shopee.sg/file/sg-11134201-820ln-mnktqiblquwz68,笔记本和纸张,散装,新加坡,0.03,0.47,,
https://cf.shopee.sg/file/cn-11134207-7r98o-lwvbmir7q91ha6,笔记本和纸张,散装,新加坡,0.03,0.32,0.03,0.52
https://cf.shopee.sg/file/sg-11134201-8260h-mme78fxzb5l03b,笔记本和纸张,散装,新加坡,0.03,0.28,,
https://cf.shopee.sg/file/sg-11134201-7reod-m8arl0vrtdwn5c,笔记本和纸张,散装,新加坡,0.03,0.28,,
https://cf.shopee.sg/file/sg-11134201-7rfie-m9wu9h1r8kgh29,笔记本和纸张,散装,新加坡,0.03,0.47,,
https://cf.shopee.sg/file/sg-11134201-7rff2-m9vquvx8lodl01,笔记本和纸张,散装,新加坡,0.03,2.13,,
https://cf.shopee.sg/file/sg-11134201-8260c-mmctivpe6pdx24,笔记本和纸张,散装,新加坡,0.03,1.57,,
https://cf.shopee.sg/file/cn-11134207-7ras8-m7gpm0dz32xef0,笔记本和纸张,散装,新加坡,0.03,1.2,,
https://cf.shopee.sg/file/sg-11134202-7rbkk-lpxhfuu6zo0w2d,笔记本和纸张,散装,新加坡,0.02,0.44,-0.66,-0.65
https://cf.shopee.sg/file/cn-11134207-820l4-mkm2tyiqhxxea5,笔记本和纸张,散装,新加坡,0.01,0.58,,
https://cf.shopee.sg/file/sg-11134201-823r8-mpcaayf8f2to23,笔记本和纸张,散装,新加坡,0.01,0.59,,
https://cf.shopee.sg/file/sg-11134201-8260t-mmhqcnjxylty9f,笔记本和纸张,备忘录和便签,新加坡,1.08,0.07,0.14,
https://cf.shopee.sg/file/sg-11134201-7rbk1-lpbwjrdu4qgu8d,笔记本和纸张,备忘录和便签,新加坡,0.73,1.75,-0.19,-0.06
https://cf.shopee.sg/file/sg-11134201-7rbnc-ll67zj6g8nqs93,笔记本和纸张,备忘录和便签,新加坡,0.65,9.07,-0.33,2.21
https://cf.shopee.sg/file/825af2d40f3261b037e0b3de9174b387,笔记本和纸张,备忘录和便签,新加坡,0.55,2.97,3.26,-0.43
https://cf.shopee.sg/file/cn-11134207-7r98o-lvb5s3iqnsv9c1,笔记本和纸张,备忘录和便签,新加坡,0.53,5.67,0.26,1.19
https://cf.shopee.sg/file/sg-11134201-81zw3-mmkejgt2hfr836,笔记本和纸张,备忘录和便签,新加坡,0.52,1.75,1.5,0.84
https://cf.shopee.sg/file/sg-11134201-7rd3m-lw8iwva0ymxkd7,笔记本和纸张,备忘录和便签,新加坡,0.51,0.96,-0.15,-0.24
https://cf.shopee.sg/file/sg-11134201-7qvdl-leqybn3ujpt4d8,笔记本和纸张,备忘录和便签,新加坡,0.5,1.12,11.92,7.03
https://cf.shopee.sg/file/3d709ae79dca9540c8f513c880b3a401,笔记本和纸张,备忘录和便签,新加坡,0.45,3.69,1.73,3.77
https://cf.shopee.sg/file/sg-11134201-7qvcu-ljqmbwbcezkn3f,笔记本和纸张,备忘录和便签,新加坡,0.44,2.6,-0.32,0.14
https://cf.shopee.sg/file/56ffcd22a5ebbd117be025f14f0d3952,笔记本和纸张,备忘录和便签,新加坡,0.43,0.63,2.16,0.44
https://cf.shopee.sg/file/727345279c43be6412ee5425f6217f2c,笔记本和纸张,备忘录和便签,新加坡,0.42,2.85,-0.46,-0.28
https://cf.shopee.sg/file/sg-11134201-22110-ep90znwi2zjvfe,笔记本和纸张,备忘录和便签,新加坡,0.39,1.51,0,-0.24
https://cf.shopee.sg/file/sg-11134201-7rcel-ltgskm4drxwn3e,笔记本和纸张,备忘录和便签,新加坡,0.38,1.59,0.6,0.66
https://cf.shopee.sg/file/sg-11134201-81zup-mmwrqaj174ld1b,笔记本和纸张,备忘录和便签,新加坡,0.13,0.54,1.07,-0.38
https://cf.shopee.sg/file/sg-11134201-22100-ytuye8k81biv6c,笔记本和纸张,备忘录和便签,新加坡,0.37,0.96,0.63,0.22
https://cf.shopee.sg/file/65b46caaee3c1f4d2cae52cce03cb9e7,笔记本和纸张,备忘录和便签,新加坡,0.36,0.99,-0.36,-0.72
https://cf.shopee.sg/file/sg-11134201-7rdyv-lzh1vwg4kcg796,笔记本和纸张,备忘录和便签,新加坡,0.36,1.44,-0.12,-0.67
https://cf.shopee.sg/file/sg-11134201-824ir-me13of3i172def,笔记本和纸张,备忘录和便签,新加坡,0.33,1.69,9.33,21.41
https://cf.shopee.sg/file/68233a2b3bf20f07a858014f8523ad29,笔记本和纸张,备忘录和便签,新加坡,0.33,1.69,-0.21,2.42
https://cf.shopee.sg/file/d344cd1f56a87684b02571d84dc2d3e6,笔记本和纸张,备忘录和便签,新加坡,0.32,1.02,0.84,0.5
https://cf.shopee.sg/file/sg-11134202-8260i-mlrach9f11c18b,笔记本和纸张,备忘录和便签,新加坡,0.28,0,-0.81,
https://cf.shopee.sg/file/159b58cee2ea262919fcfe5f0e07b814,笔记本和纸张,备忘录和便签,新加坡,0.27,0.58,0.03,-0.59
https://cf.shopee.sg/file/sg-11134201-824hb-mdvnw932y2o2c9,笔记本和纸张,备忘录和便签,新加坡,0.27,1.17,0.74,1.49
https://cf.shopee.sg/file/sg-11134201-7rd6u-lwghvw5dnpfg96,笔记本和纸张,备忘录和便签,新加坡,0.27,0.39,0.38,0.79
https://cf.shopee.sg/file/sg-11134201-7rd43-m7q75vxw6ed993,笔记本和纸张,备忘录和便签,新加坡,0.26,2.09,0.33,0.41
https://cf.shopee.sg/file/1959d2906fc820ee89295b16340187d8,笔记本和纸张,备忘录和便签,新加坡,0.26,0.38,1.72,-0.4
https://cf.shopee.sg/file/sg-11134201-23030-480d5mskttovd2,笔记本和纸张,备忘录和便签,新加坡,0.24,0.94,-0.03,1.05
https://cf.shopee.sg/file/2f5dd7bbd95d3c4a964f2c3c7933ec03,笔记本和纸张,备忘录和便签,新加坡,0.23,0.7,-0.69,-0.74
https://cf.shopee.sg/file/sg-11134201-7rblh-lmirg949msb470,笔记本和纸张,备忘录和便签,新加坡,0.23,1.24,-0.74,0.12
https://cf.shopee.sg/file/cn-11134207-820l4-mnay8xvr5sshf9,笔记本和纸张,备忘录和便签,新加坡,0.23,2.6,0.21,0.98
https://cf.shopee.sg/file/sg-11134201-7rd4x-lwpiw774an2s26,笔记本和纸张,备忘录和便签,新加坡,0.23,2.65,0.6,0.7
https://cf.shopee.sg/file/cn-11134207-820l4-mlg48qkqzgg832,笔记本和纸张,备忘录和便签,新加坡,0.22,1.42,1.24,0.4
https://cf.shopee.sg/file/02688b8eddbfcdb7fc4218621f3419da,笔记本和纸张,备忘录和便签,新加坡,0.22,0.87,-0.44,-0.58
https://cf.shopee.sg/file/cn-11134207-7ras8-m71pq3ym81zw7c,笔记本和纸张,备忘录和便签,新加坡,0.21,0.45,0.19,0.12
https://cf.shopee.sg/file/1d7047dff86b5dca6a0fc563f76b6525,笔记本和纸张,备忘录和便签,新加坡,0.21,0.17,1.85,-0.07
https://cf.shopee.sg/file/cn-11134207-7qukw-lhxz6oxlj6hqbd,笔记本和纸张,备忘录和便签,新加坡,0.2,0.52,0.81,-0.31
https://cf.shopee.sg/file/cf105543083c63a32aa6e411f67de5d0,笔记本和纸张,备忘录和便签,新加坡,0.2,0.12,2.1,1.06
https://cf.shopee.sg/file/d30797c6639a1b879e0ef142e6563879,笔记本和纸张,备忘录和便签,新加坡,0.2,0.69,0.24,-0.27
https://cf.shopee.sg/file/5453bdccb30ce8be7e044cecf2238e56,笔记本和纸张,备忘录和便签,新加坡,0.2,0.97,23.8,5.84
https://cf.shopee.sg/file/sg-11134201-8258c-mgfym4od58ni99,笔记本和纸张,备忘录和便签,新加坡,0.2,1.44,1.07,2.28
https://cf.shopee.sg/file/sg-11134201-7rdwy-mcj2fuveaugn43,笔记本和纸张,备忘录和便签,新加坡,0.2,0.57,2.1,1.66
https://cf.shopee.sg/file/a19c62eea4e77e9575f28f6931e0ef44,笔记本和纸张,备忘录和便签,新加坡,0.2,1.55,1.48,3.71
https://cf.shopee.sg/file/sg-11134201-7rblh-los03dld6rbx00,笔记本和纸张,备忘录和便签,新加坡,0.19,1.96,0.34,3.94
https://cf.shopee.sg/file/d36326c1beb193a66124675b4411e457,笔记本和纸张,备忘录和便签,新加坡,0.19,1.65,0.86,3.43
https://cf.shopee.sg/file/7a09dae720b96606f519b9229c4e47e2,笔记本和纸张,备忘录和便签,新加坡,0.18,1.25,-0.31,-0.34
https://cf.shopee.sg/file/cn-11134207-7ras8-mcwwpr84da8b48,笔记本和纸张,备忘录和便签,新加坡,0.18,2,-0.51,-0.38
https://cf.shopee.sg/file/d27b3d3634ac89393be4334334fc9456,笔记本和纸张,备忘录和便签,新加坡,0.18,0.34,0.02,-0.6
https://cf.shopee.sg/file/sg-11134201-7reoo-m88tiqccc5nb63,笔记本和纸张,备忘录和便签,新加坡,0.17,0.39,0.69,0.46
https://cf.shopee.sg/file/cn-11134207-7ras8-m76bt45cjboo9d,笔记本和纸张,备忘录和便签,新加坡,0.17,0.83,-0.35,-0.49
https://cf.shopee.sg/file/a452c0abc6ef6daa9faa23332abd79cf,笔记本和纸张,备忘录和便签,新加坡,0.17,0.21,0.59,-0.24
https://cf.shopee.sg/file/2e14a6331fa7be9bce8e90a0893bfada,笔记本和纸张,备忘录和便签,新加坡,0.17,3.14,-0.71,1.33
https://cf.shopee.sg/file/c6a43df1e63b647c95e850acd7a640ef,笔记本和纸张,备忘录和便签,新加坡,0.17,0.96,0.29,0.48
https://cf.shopee.sg/file/sg-11134202-8260x-mlwwh96khz4f0d,笔记本和纸张,备忘录和便签,新加坡,0.14,1.5,0.76,0.38
https://cf.shopee.sg/file/cef0f38a471842b674aef8d689b0b467,笔记本和纸张,备忘录和便签,新加坡,0.13,0.9,-0.08,1.32
https://cf.shopee.sg/file/18b1beeeeac1937dcfdce3386058f567,笔记本和纸张,备忘录和便签,新加坡,0.13,1.06,0.24,0.41
https://cf.shopee.sg/file/sg-11134201-822zu-mhx0m4nghhqaa1,笔记本和纸张,备忘录和便签,新加坡,0.13,0.98,3.13,3.88
https://cf.shopee.sg/file/cn-11134207-7r98o-lvb5s3irtxwl1b,笔记本和纸张,备忘录和便签,新加坡,0.13,1.05,-0.49,-0.4
https://cf.shopee.sg/file/sg-11134201-7rd52-lweb450rt385a1,笔记本和纸张,备忘录和便签,新加坡,0.1,0.9,0.97,0.46
https://cf.shopee.sg/file/sg-11134201-7rd6f-lwjt632kkb4l1b,笔记本和纸张,备忘录和便签,新加坡,0.08,1.11,4.13,7.32
https://cf.shopee.sg/file/13a5f01a75b80ed02e582cbf37acce18,笔记本和纸张,备忘录和便签,新加坡,0.08,1.11,-0.46,2.95
https://cf.shopee.sg/file/br-11134275-81z1k-mi4c3stfg5qecc,笔记本和纸张,备忘录和便签,新加坡,0.07,1.07,0.03,1.36
https://cf.shopee.sg/file/sg-11134201-7rcea-lsia8fb1g07w23,笔记本和纸张,备忘录和便签,新加坡,0.07,1.04,,
https://cf.shopee.sg/file/sg-11134201-821db-mhbp5e0zgpho45,笔记本和纸张,备忘录和便签,新加坡,0.07,2.47,,
https://cf.shopee.sg/file/sg-11134201-7rd5h-m793mndt959r88,笔记本和纸张,备忘录和便签,新加坡,0.07,0.88,,
https://cf.shopee.sg/file/f532442ffc127bafd038e3dfa551f97b,笔记本和纸张,备忘录和便签,新加坡,0.05,1.04,-0.48,1.32
https://cf.shopee.sg/file/sg-11134201-7qvcx-lk7mkn9tlvfv89,笔记本和纸张,备忘录和便签,新加坡,0.03,4.45,,
https://cf.shopee.sg/file/sg-11134201-7rdw3-mctcoxqomssc0b,笔记本和纸张,备忘录和便签,新加坡,0.03,1.86,,
https://cf.shopee.sg/file/cn-11134211-7ras8-m836trn9q8ky55,笔记本和纸张,备忘录和便签,新加坡,0.03,1.96,,
https://cf.shopee.sg/file/cn-11134207-7ras8-mb7kd9xs3ffl5e,笔记本和纸张,笔记本和便签本,新加坡,1.87,19.55,0.38,0.71
https://cf.shopee.sg/file/sg-11134202-23030-yi7e137f6qove2,笔记本和纸张,笔记本和便签本,新加坡,1.75,11.94,0.05,-0.13
https://cf.shopee.sg/file/sg-11134201-22120-1temmcboymkv52,笔记本和纸张,笔记本和便签本,新加坡,1.28,10.29,-0.12,-0.06
https://cf.shopee.sg/file/sg-11134201-7rd6f-luol4msxkzft06,笔记本和纸张,笔记本和便签本,新加坡,0.64,3.99,-0.05,-0.15
https://cf.shopee.sg/file/cn-11134211-7ras8-m5ba6h7tuioh40,笔记本和纸张,笔记本和便签本,新加坡,0.58,4.99,0.81,1.88
https://cf.shopee.sg/file/cn-11134207-820l4-mh9777618y6k90,笔记本和纸张,笔记本和便签本,新加坡,0.55,6.15,0.78,0.7
https://cf.shopee.sg/file/03b4d31a1e666ba387c906e74d0227fe,笔记本和纸张,笔记本和便签本,新加坡,0.54,0.02,6.77,
https://cf.shopee.sg/file/sg-11134201-7rffj-m30i7ewiubxz4f,笔记本和纸张,笔记本和便签本,新加坡,0.43,1.89,0.58,1
https://cf.shopee.sg/file/cn-11134207-7ras8-m8tuqkjdcir693,笔记本和纸张,笔记本和便签本,新加坡,0.41,1.57,0.7,1.07
https://cf.shopee.sg/file/sg-11134201-7rfhg-m30m50qqrrxga2,笔记本和纸张,笔记本和便签本,新加坡,0.4,5.08,-0.38,-0.28
https://cf.shopee.sg/file/sg-11134201-820o0-mny2cl3oxamde3,笔记本和纸张,笔记本和便签本,新加坡,0.39,2.41,2.27,4.43
https://cf.shopee.sg/file/sg-11134201-7rdyi-lyc4okyq6i0ab8,笔记本和纸张,笔记本和便签本,新加坡,0.37,1.73,1.84,0.81
https://cf.shopee.sg/file/sg-11134201-7qvd3-live56tdq6a122,笔记本和纸张,笔记本和便签本,新加坡,0.37,2.02,-0.63,-0.72
https://cf.shopee.sg/file/sg-11134202-822xl-mhzotblqv9j8b6,笔记本和纸张,笔记本和便签本,新加坡,0.37,0,0.11,
https://cf.shopee.sg/file/sg-11134202-820nh-mo4uymi8nb40fa,笔记本和纸张,笔记本和便签本,新加坡,0.36,4.97,1.49,2.55
https://cf.shopee.sg/file/sg-11134201-7rccf-ls9xslcv7qz81d,笔记本和纸张,笔记本和便签本,新加坡,0.35,2.8,-0.32,-0.34
https://cf.shopee.sg/file/sg-11134201-7rffd-m31l87irxtt053,笔记本和纸张,笔记本和便签本,新加坡,0.34,2.83,-0.12,0.07
https://cf.shopee.sg/file/cn-11134207-820l4-mhop66bace125d,笔记本和纸张,笔记本和便签本,新加坡,0.33,7.05,0.15,-0.07
https://cf.shopee.sg/file/bdc03c0de3d42e3eb2c9418e654c4ab3,笔记本和纸张,笔记本和便签本,新加坡,0.33,1.44,0.63,0.77
https://cf.shopee.sg/file/cn-11134207-820l4-mhkeunelw5c898,笔记本和纸张,笔记本和便签本,新加坡,0.31,10.74,0.2,3.72
https://cf.shopee.sg/file/sg-11134201-8261b-mmhgtgecv8clf3,笔记本和纸张,笔记本和便签本,新加坡,0.3,0.81,3.65,5.05
https://cf.shopee.sg/file/sg-11134201-8260g-mkdnbuemvqx4c8,笔记本和纸张,笔记本和便签本,新加坡,0.29,0.61,2,1.68
https://cf.shopee.sg/file/cn-11134207-820l4-mhbagt735ekv82,笔记本和纸张,笔记本和便签本,新加坡,0.28,4.28,-0.01,-0.08
https://cf.shopee.sg/file/cn-11134207-7ras8-m1ik7rtaxagkf6,笔记本和纸张,笔记本和便签本,新加坡,0.27,1.46,-0.16,0.01
https://cf.shopee.sg/file/cn-11134207-7r98o-lqboiym1x82g33,笔记本和纸张,笔记本和便签本,新加坡,0.27,2.65,0.18,0.47
https://cf.shopee.sg/file/sg-11134201-7repj-m8edt8potp6oc2,笔记本和纸张,笔记本和便签本,新加坡,0.27,2.45,-0.31,-0.32
https://cf.shopee.sg/file/sg-11134201-7reo5-m81o29211i8y1a,笔记本和纸张,笔记本和便签本,新加坡,0.27,3.1,0.18,0.54
https://cf.shopee.sg/file/0d440839cc4f27bd799ec094ba226ef0,笔记本和纸张,笔记本和便签本,新加坡,0.27,0.68,2.54,0.59
https://cf.shopee.sg/file/cn-11134207-7r98o-lpj2psfnfckg67,笔记本和纸张,笔记本和便签本,新加坡,0.27,2.25,0.65,0.09
https://cf.shopee.sg/file/sg-11134201-8262p-mm122posntacee,笔记本和纸张,笔记本和便签本,新加坡,0.27,1.44,3.13,3.95
https://cf.shopee.sg/file/sg-11134201-8260h-mji9nkaef75v21,笔记本和纸张,笔记本和便签本,新加坡,0.27,1.08,0.42,-0.24
https://cf.shopee.sg/file/2a7155fab97e1f74ceae59c68e06ed2f,笔记本和纸张,笔记本和便签本,新加坡,0.27,1.18,1.07,0.56
https://cf.shopee.sg/file/cn-11134207-7r98o-lwgo1t8uqmo542,笔记本和纸张,笔记本和便签本,新加坡,0.27,1.21,-0.06,-0.45
https://cf.shopee.sg/file/cn-11134207-7r98o-lktkcaekrv8h41,笔记本和纸张,笔记本和便签本,新加坡,0.25,10.31,0.95,1.55
https://cf.shopee.sg/file/cn-11134207-7ras8-m15djr5rn0wz90,笔记本和纸张,笔记本和便签本,新加坡,0.25,10.19,-0.23,0.63
https://cf.shopee.sg/file/sg-11134201-81zwv-mj2j92ifj6rrfb,笔记本和纸张,笔记本和便签本,新加坡,0.24,1.54,0.5,0.47
https://cf.shopee.sg/file/sg-11134201-7rd6w-lwjvx6kjylev66,笔记本和纸张,笔记本和便签本,新加坡,0.23,1.25,0.03,-0.24
https://cf.shopee.sg/file/a7bfca6e997904289b373a4a3da990d6,笔记本和纸张,笔记本和便签本,新加坡,0.23,1.2,0.03,0.04
https://cf.shopee.sg/file/sg-11134201-7rdwz-mcqadcyrr1dj50,笔记本和纸张,笔记本和便签本,新加坡,0.23,3.05,0.21,-0.06
https://cf.shopee.sg/file/sg-11134201-7raua-manuic6s4n6832,笔记本和纸张,笔记本和便签本,新加坡,0.23,2.6,0.45,0.22
https://cf.shopee.sg/file/sg-11134201-8261p-mkdn13dzv7r758,笔记本和纸张,笔记本和便签本,新加坡,0.23,1.2,0.11,0.02
https://cf.shopee.sg/file/sg-11134201-7rd5c-lwzhcv6xahze2d,笔记本和纸张,笔记本和便签本,新加坡,0.2,1.31,3.13,2.81
https://cf.shopee.sg/file/eb5b5ac7f43e4c8ea974349c64e3bd5a,笔记本和纸张,笔记本和便签本,新加坡,0.2,2.41,1.19,7.8
https://cf.shopee.sg/file/sg-11134201-7rcdo-lrh2bsxht1bmdc,笔记本和纸张,笔记本和便签本,新加坡,0.2,1.06,2.1,3.92
https://cf.shopee.sg/file/cn-11134207-820l4-mm081qukzksi36,笔记本和纸张,笔记本和便签本,新加坡,0.2,1.51,-0.44,-0.35
https://cf.shopee.sg/file/sg-11134201-8262w-mmhmdgmy0few47,笔记本和纸张,笔记本和便签本,新加坡,0.2,1.14,,
https://cf.shopee.sg/file/f5483be8b1fd1a343f377a20e2741663,笔记本和纸张,笔记本和便签本,新加坡,0.2,2.45,-0.31,0.12
https://cf.shopee.sg/file/cn-11134207-7qukw-lhr4gxpcvg0z16,笔记本和纸张,笔记本和便签本,新加坡,0.2,3.41,0.38,3.72
https://cf.shopee.sg/file/sg-11134202-8261l-mlq1asz79rt047,笔记本和纸张,笔记本和便签本,新加坡,0.2,1.5,-0.11,-0.58
https://cf.shopee.sg/file/cn-11134207-7qukw-lf0tbsc82ieid1,笔记本和纸张,笔记本和便签本,新加坡,0.17,2.08,0.03,0.84
https://cf.shopee.sg/file/sg-11134201-7rccb-lti0znx971ng1a,笔记本和纸张,笔记本和便签本,新加坡,0.17,2.14,0.29,0.56
https://cf.shopee.sg/file/sg-11134201-22100-mgght9xla4iv21,笔记本和纸张,笔记本和便签本,新加坡,0.17,8.01,-0.26,-0.13
https://cf.shopee.sg/file/sg-11134201-825af-mg1t90t079jja7,笔记本和纸张,笔记本和便签本,新加坡,0.13,2.3,,
https://cf.shopee.sg/file/cn-11134207-820l4-meql4nkt96v5e8,笔记本和纸张,笔记本和便签本,新加坡,0.13,9.89,3.13,3.26
https://cf.shopee.sg/file/cn-11134207-820l4-mp8ym11rm9e5cc,笔记本和纸张,笔记本和便签本,新加坡,0.12,1.99,0.81,1.73
https://cf.shopee.sg/file/cn-11134207-7r98o-llfa51wxoib062,笔记本和纸张,笔记本和便签本,新加坡,0.1,7.77,0.03,6.83
https://cf.shopee.sg/file/sg-11134201-822xi-mi5lcpddkz5te3,笔记本和纸张,笔记本和便签本,新加坡,0.1,8.9,-0.38,4.69
https://cf.shopee.sg/file/sg-11134201-7rdxk-lxzl826xo9xocb,笔记本和纸张,笔记本和便签本,新加坡,0.1,1.93,0.55,0.56
https://cf.shopee.sg/file/sg-11134201-7rdw1-lyuzyvrpj16fc7,笔记本和纸张,笔记本和便签本,新加坡,0.1,3.82,-0.56,-0.07
https://cf.shopee.sg/file/sg-11134201-821g5-mh1ojuntwwzsc1,笔记本和纸张,笔记本和便签本,新加坡,0.1,4.9,-0.31,-0.46
https://cf.shopee.sg/file/sg-11134202-7rdwh-mbq5ruezybgtf5,笔记本和纸张,笔记本和便签本,新加坡,0.1,2.04,-0.23,-0.12
https://cf.shopee.sg/file/sg-11134202-8261n-mm07midbqww4e4,笔记本和纸张,笔记本和便签本,新加坡,0.08,2.2,0.72,3.88
https://cf.shopee.sg/file/sg-11134201-7rd3q-luxnjo3vprq5fc,笔记本和纸张,笔记本和便签本,新加坡,0.07,2.24,1.07,5.54
https://cf.shopee.sg/file/sg-11134201-7rd3q-m7vwl449h9d3a8,笔记本和纸张,笔记本和便签本,新加坡,0.07,2.4,,
https://cf.shopee.sg/file/sg-11134201-81zwx-mmvcps1te7t0d4,笔记本和纸张,笔记本和便签本,新加坡,0.07,2.14,0.03,3.47
https://cf.shopee.sg/file/cn-11134207-7ras8-mdto3vromddzf8,笔记本和纸张,笔记本和便签本,新加坡,0.07,2.59,-0.48,-0.48
https://cf.shopee.sg/file/sg-11134201-7rdy7-mdbsstqxxetc98,笔记本和纸张,笔记本和便签本,新加坡,0.07,5.69,-0.48,1.06
https://cf.shopee.sg/file/cn-11134207-820l4-mo838jbznj7p91,笔记本和纸张,笔记本和便签本,新加坡,0.07,2,,
https://cf.shopee.sg/file/sg-11134201-7ra36-mbckxswlr42896,笔记本和纸张,笔记本和便签本,新加坡,0.03,2.32,,
https://cf.shopee.sg/file/cn-11134207-820l4-mhf0rtt3jmktc8,笔记本和纸张,笔记本和便签本,新加坡,0.03,2.4,0.03,2.48
https://cf.shopee.sg/file/sg-11134201-7rdvx-mc85vlycapk0ab,笔记本和纸张,笔记本和便签本,新加坡,0.03,1.9,,
https://cf.shopee.sg/file/cn-11134207-820l4-mob7atg8g0svc3,笔记本和纸张,其他的,新加坡,2.78,14.49,0.3,0.36
https://cf.shopee.sg/file/sg-11134201-81zv9-mik0o8y0koas7c,笔记本和纸张,其他的,新加坡,1.39,8,0.14,-0.21
https://cf.shopee.sg/file/cn-11134211-820l4-meb553se5d6p4c,笔记本和纸张,其他的,新加坡,0.63,6.39,0.24,1.19
https://cf.shopee.sg/file/e53df925ef755c7a0401d9720f61ec66,笔记本和纸张,其他的,新加坡,0.54,3.28,0.05,0.36
https://cf.shopee.sg/file/sg-11134201-7qven-lgknwkkx1og6ba,笔记本和纸张,其他的,新加坡,0.53,1.75,0.11,0.02
https://cf.shopee.sg/file/sg-11134201-822zr-mi5n0s6dsf0j46,笔记本和纸张,其他的,新加坡,0.53,3.45,0,-0.36
https://cf.shopee.sg/file/c661c56cbfbc18211f6dd0edd9fad72f,笔记本和纸张,其他的,新加坡,0.52,1.45,1.09,1
https://cf.shopee.sg/file/cn-11134207-7ras8-m55zdccl1ki937,笔记本和纸张,其他的,新加坡,0.47,4.94,0.27,2.49
https://cf.shopee.sg/file/b6877453085409e0dff571a0a5b6a7e9,笔记本和纸张,其他的,新加坡,0.43,0.98,-0.6,-0.55
https://cf.shopee.sg/file/sg-11134201-22100-d7q9qd7s3iivfc,笔记本和纸张,其他的,新加坡,0.4,1.25,0.09,-0.34
https://cf.shopee.sg/file/sg-11134201-7rbl0-loc9hdu70g4w98,笔记本和纸张,其他的,新加坡,0.4,1.7,-0.56,-0.49
https://cf.shopee.sg/file/sg-11134201-23030-k7lz14f2tmovf7,笔记本和纸张,其他的,新加坡,0.37,1.37,-0.6,-0.24
https://cf.shopee.sg/file/sg-11134201-7qvdh-lguslt874t0a50,笔记本和纸张,其他的,新加坡,0.32,1.52,0.4,0.52
https://cf.shopee.sg/file/sg-11134201-824g1-memru4g91vr897,笔记本和纸张,其他的,新加坡,0.3,2.53,-0.05,-0.39
https://cf.shopee.sg/file/644f86fce67f338b288cdd27625dc95b,笔记本和纸张,其他的,新加坡,0.3,0.7,0.33,0.5
https://cf.shopee.sg/file/sg-11134201-7ren4-m8xgpagepfvt28,笔记本和纸张,其他的,新加坡,0.3,1.18,3.65,5.49
https://cf.shopee.sg/file/sg-11134201-822yv-mi6nn63zw83sc9,笔记本和纸张,其他的,新加坡,0.25,0.92,0.94,1.52
https://cf.shopee.sg/file/sg-11134201-7qvd6-ler00p2w2vg090,笔记本和纸张,其他的,新加坡,0.23,0.05,-0.28,-0.93
https://cf.shopee.sg/file/cn-11134207-7r98o-lyj32wdh7puqde,笔记本和纸张,其他的,新加坡,0.23,2.02,-0.15,-0.1
https://cf.shopee.sg/file/4b5618599517a09ade01b779ac1d2b54,笔记本和纸张,其他的,新加坡,0.23,2.26,0.45,3.82
https://cf.shopee.sg/file/485f11dfd098ab740e2648e346faf380,笔记本和纸张,其他的,新加坡,0.22,3.95,0.92,-0.03
https://cf.shopee.sg/file/sg-11134201-8260b-mjvg99bvj5zb3c,笔记本和纸张,其他的,新加坡,0.17,1.11,1.58,3.67
https://cf.shopee.sg/file/sg-11134201-8262l-mjhdv17lztab3a,笔记本和纸张,其他的,新加坡,0.17,0.74,-0.14,-0.33
https://cf.shopee.sg/file/1989b6993770a1ce0cdb94544a970f80,笔记本和纸张,其他的,新加坡,0.16,0.96,,
https://cf.shopee.sg/file/sg-11134201-7rd3p-m7g877hm2y9be3,笔记本和纸张,其他的,新加坡,0.13,0.52,1.07,0.8
https://cf.shopee.sg/file/sg-11134201-7rdy8-mcacmequflgb3d,笔记本和纸张,其他的,新加坡,0.13,1.84,-0.45,-0.5
https://cf.shopee.sg/file/cn-11134207-7ras8-m6qq28ws9oqz82,笔记本和纸张,其他的,新加坡,0.13,1.89,0.03,-0.54
https://cf.shopee.sg/file/sg-11134201-821ek-mh8g41p9y2vca6,笔记本和纸张,其他的,新加坡,0.13,2.16,,
https://cf.shopee.sg/file/cn-11134207-820l4-ml8yas7axog118,笔记本和纸张,其他的,新加坡,0.13,0.66,-0.31,-0.6
https://cf.shopee.sg/file/sg-11134201-7rfi7-m95fhjv7lhvkdc,笔记本和纸张,其他的,新加坡,0.13,0.49,0.03,0.3
https://cf.shopee.sg/file/sg-11134201-7qvey-ljsmhxf5w8hq33,笔记本和纸张,其他的,新加坡,0.13,1.57,-0.31,-0.17
