imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.co.th/file/cn-11134207-820l4-mo0wa1kd0mpxb9,美术用品,彩色铅笔,泰国,24.27,62.94,-0.47,-0.28
https://cf.shopee.co.th/file/cn-11134207-820l4-mn5lnpf3wkqr23,美术用品,彩色铅笔,泰国,21.48,43.97,-0.43,-0.41
https://cf.shopee.co.th/file/cn-11134207-820l4-mnzexx3rw1s317,美术用品,彩色铅笔,泰国,10.14,30.77,0.22,0.82
https://cf.shopee.co.th/file/cn-11134207-820l4-moxgrwf1gvez37,美术用品,彩色铅笔,泰国,9.68,29.16,-0.42,-0.19
https://cf.shopee.co.th/file/cn-11134207-820l4-mj54cm7hycci2a,美术用品,彩色铅笔,泰国,5.46,11.57,-0.37,-0.34
https://cf.shopee.co.th/file/cn-11134207-820l4-mn5icuxezdac35,美术用品,彩色铅笔,泰国,5.17,11.39,0.11,0.05
https://cf.shopee.co.th/file/cn-11134207-7ras8-m4fpbh0fjd9z3d,美术用品,彩色铅笔,泰国,4.68,13.07,-0.22,-0.16
https://cf.shopee.co.th/file/cn-11134207-7ras8-m3t2rtyv086wf0,美术用品,彩色铅笔,泰国,3,8.82,0.48,0.18
https://cf.shopee.co.th/file/cn-11134207-820l4-mldpjk6jk00f86,美术用品,彩色铅笔,泰国,2.44,16.79,-0.62,-0.52
https://cf.shopee.co.th/file/cn-11134207-820l4-mi9ybozh3pc39d,美术用品,彩色铅笔,泰国,2.13,22.39,0.05,0.78
https://cf.shopee.co.th/file/sg-11134201-7rdvm-md2pp51085o723,美术用品,彩色铅笔,泰国,1.81,12.99,0.02,0.06
https://cf.shopee.co.th/file/sg-11134201-7rbnf-m5xmjhwegp6c3e,美术用品,彩色铅笔,泰国,1.35,7.01,1.37,0.93
https://cf.shopee.co.th/file/cn-11134207-820l4-mo88pik5otfs0d,美术用品,彩色铅笔,泰国,1.13,5.46,10.63,5.74
https://cf.shopee.co.th/file/sg-11134301-8261j-ml65hw8tpts213,美术用品,彩色铅笔,泰国,1.13,4.82,2.88,1.15
https://cf.shopee.co.th/file/sg-11134201-823p7-mp4ol08vctn27f,美术用品,彩色铅笔,泰国,0.94,1.37,8.69,5.59
https://cf.shopee.co.th/file/cn-11134207-820l4-ml7f2um2a9e701,美术用品,彩色铅笔,泰国,0.94,1.86,-0.39,-0.46
https://cf.shopee.co.th/file/cn-11134207-820l4-ml619vm2vle794,美术用品,彩色铅笔,泰国,0.88,2.77,2.88,2.57
https://cf.shopee.co.th/file/cn-11134207-820l4-miqug3ninjep56,美术用品,彩色铅笔,泰国,0.8,1.85,-0.13,0.02
https://cf.shopee.co.th/file/cn-11134207-820l4-mjjgiuz51j44b0,美术用品,彩色铅笔,泰国,0.75,1.72,1.74,1.89
https://cf.shopee.co.th/file/cn-11134207-820l4-mhvop6g8ie4m75,美术用品,彩色铅笔,泰国,0.63,2.47,-0.48,-0.41
https://cf.shopee.co.th/file/sg-11134201-7rfhy-m9o3fo3kk0qo50,美术用品,彩色铅笔,泰国,0.63,1.15,1.77,1.57
https://cf.shopee.co.th/file/cn-11134207-820l4-mgojl2p6b09b22,美术用品,彩色铅笔,泰国,0.57,1.35,-0.12,-0.28
https://cf.shopee.co.th/file/sg-11134201-820mn-mny7gv0li22u5c,美术用品,彩色铅笔,泰国,0.56,0.94,1.18,0.94
https://cf.shopee.co.th/file/cn-11134207-820l4-mojcrlz5bsw2c7,美术用品,彩色铅笔,泰国,0.5,1.19,3.65,3.73
https://cf.shopee.co.th/file/b78496f61487283a6ce6cbe34a0a9db7,美术用品,彩色铅笔,泰国,0.5,1.02,0.38,-0.53
https://cf.shopee.co.th/file/sg-11134201-824i0-me0sjtrh7p4x3e,美术用品,彩色铅笔,泰国,0.38,0.69,1.18,1.48
https://cf.shopee.co.th/file/sg-11134201-822x6-mo6ewu10ok5d4e,美术用品,彩色铅笔,泰国,0.38,2.78,,
https://cf.shopee.co.th/file/sg-11134201-820o1-mnxzmb4vulmude,美术用品,彩色铅笔,泰国,0.38,1.07,3.36,1.76
https://cf.shopee.co.th/file/sg-11134201-820lk-mny90luz239e4b,美术用品,彩色铅笔,泰国,0.38,0.54,4.81,3.37
https://cf.shopee.co.th/file/cn-11134207-820l4-mkm53q06dvrbd5,美术用品,彩色铅笔,泰国,0.38,1.15,0.16,0.11
https://cf.shopee.co.th/file/sg-11134201-82631-mlw7n5e3quipb1,美术用品,彩色铅笔,泰国,0.35,42.33,,
https://cf.shopee.co.th/file/sg-11134201-7rdxy-md2novyajpec46,美术用品,彩色铅笔,泰国,0.25,1.18,-0.43,-0.67
https://cf.shopee.co.th/file/cn-11134207-7qukw-lgf3aq3tyqdk85,美术用品,彩色铅笔,泰国,0.25,1.69,,
https://cf.shopee.co.th/file/sg-11134201-7qvcp-lg3h8v8kzmfqdb,美术用品,彩色铅笔,泰国,0.25,0.66,-0.31,-0.48
https://cf.shopee.co.th/file/sg-11134201-820mg-mnf74tygprlx0e,美术用品,彩色铅笔,泰国,0.25,1.8,2.88,-0.14
https://cf.shopee.co.th/file/sg-11134201-7rfhx-m48i2fxqxux4a2,美术用品,彩色铅笔,泰国,0.25,2.94,6.75,9.89
https://cf.shopee.co.th/file/sg-11134201-7rd70-m753t0401ore0c,美术用品,彩色铅笔,泰国,0.25,0.74,2.58,2.41
https://cf.shopee.co.th/file/sg-11134201-825zu-mk0hkq0bwy6bd6,美术用品,彩色铅笔,泰国,0.25,0.79,1.58,1.05
https://cf.shopee.co.th/file/sg-11134201-7repd-m1nkj4xr2n9kf8,美术用品,彩色铅笔,泰国,0.25,6.92,,
https://cf.shopee.co.th/file/cn-11134207-7ras8-mdli4k3thp3d0d,美术用品,彩色铅笔,泰国,0.25,3.28,1.58,1.57
https://cf.shopee.co.th/file/sg-11134201-7rdvt-mc3i8oassslff7,美术用品,彩色铅笔,泰国,0.19,0.26,1.33,-0.52
https://cf.shopee.co.th/file/cn-11134207-7qukw-lgg9xv9002yw2b,美术用品,彩色铅笔,泰国,0.19,12.92,1.91,2.7
https://cf.shopee.co.th/file/cn-11134207-820l4-moanyijcc7b5c1,美术用品,彩色铅笔,泰国,0.17,0.68,-0.85,-0.75
https://cf.shopee.co.th/file/cn-11134207-7ras8-m74qzd8jr95o89,美术用品,彩色铅笔,泰国,0.17,0.16,0.03,-0.26
https://cf.shopee.co.th/file/cn-11134207-820l4-mn45zogz3jer1b,美术用品,彩色铅笔,泰国,0.17,4.02,24.6,9.57
https://cf.shopee.co.th/file/sg-11134201-7rbml-lp51da90fyh2b1,美术用品,彩色铅笔,泰国,0.16,1.14,1.64,1.63
https://cf.shopee.co.th/file/cn-11134207-820l4-mnme8m9tlziee0,美术用品,彩色铅笔,泰国,0.15,0.76,,
https://cf.shopee.co.th/file/cn-11134207-820l4-mlhig5ogbmrk37,美术用品,彩色铅笔,泰国,0.15,4,3.65,0.39
https://cf.shopee.co.th/file/sg-11134201-7rdvk-lyrq2rvg42p6d4,美术用品,彩色铅笔,泰国,0.13,0.21,0.55,-0.07
https://cf.shopee.co.th/file/sg-11134201-7rav1-mawrk9pnfej4b4,美术用品,彩色铅笔,泰国,0.13,1.37,2.88,2.72
https://cf.shopee.co.th/file/sg-11134201-820mx-mncn5ohfckxyc9,美术用品,彩色铅笔,泰国,0.13,1.85,,
https://cf.shopee.co.th/file/sg-11134201-7rbks-lmx203epa0pv61,美术用品,彩色铅笔,泰国,0.13,2.07,2.88,2.1
https://cf.shopee.co.th/file/sg-11134201-7rffh-m9hcqp8ydaj514,美术用品,彩色铅笔,泰国,0.13,6.01,,
https://cf.shopee.co.th/file/sg-11134201-23020-gcft1x4w4cnvbb,美术用品,彩色铅笔,泰国,0.13,1.5,,
https://cf.shopee.co.th/file/sg-11134201-7reqh-m2yqnvasfwvt14,美术用品,彩色铅笔,泰国,0.13,1.39,0.94,1.62
https://cf.shopee.co.th/file/sg-11134201-8261l-mlt7xl40dvczb1,美术用品,彩色铅笔,泰国,0.13,2.32,,
https://cf.shopee.co.th/file/cn-11134207-820l4-mm8f4676lmo4a7,美术用品,彩色铅笔,泰国,0.13,2.43,0.29,-0.23
https://cf.shopee.co.th/file/sg-11134201-823p6-moqb9oaa3mrv90,美术用品,彩色铅笔,泰国,0.13,2.72,,
https://cf.shopee.co.th/file/sg-11134201-22110-ve9vc8mnmfjv21,美术用品,彩色铅笔,泰国,0.13,5.59,-0.03,0
https://cf.shopee.co.th/file/sg-11134201-822y2-mo51hojrl7gife,美术用品,彩色铅笔,泰国,0.04,1.73,,
https://cf.shopee.co.th/file/cn-11134207-820l4-mp23ynw2fvnw9a,美术用品,彩色铅笔,泰国,0.01,1.26,,
https://cf.shopee.co.th/file/cn-11134207-820l4-mm0b1e7d8q9v1f,美术用品,蜡笔和粉彩,泰国,28.53,117.5,-0.06,0.03
https://cf.shopee.co.th/file/cn-11134207-820l4-mnwa1zv8xame08,美术用品,蜡笔和粉彩,泰国,23.86,93.23,0.44,0.4
https://cf.shopee.co.th/file/cn-11134207-820l4-mj6m04oi1ix025,美术用品,蜡笔和粉彩,泰国,19.44,122.94,-0.08,-0.09
https://cf.shopee.co.th/file/cn-11134207-7ras8-m290spger8fy9a,美术用品,蜡笔和粉彩,泰国,18.69,73.03,0.38,0.38
https://cf.shopee.co.th/file/cn-11134207-820l4-mp378ladl7up08,美术用品,蜡笔和粉彩,泰国,16.12,32.75,0.72,0.54
https://cf.shopee.co.th/file/cn-11134207-820l4-moal23sf2rrd3d,美术用品,蜡笔和粉彩,泰国,10.09,36.01,0.16,0.12
https://cf.shopee.co.th/file/cn-11134207-820l4-mo6df1fb9csi15,美术用品,蜡笔和粉彩,泰国,9.24,22.33,-0.47,-0.53
https://cf.shopee.co.th/file/cn-11134207-820l4-mp3bknmmkjya70,美术用品,蜡笔和粉彩,泰国,7.69,12.22,0.78,0.64
https://cf.shopee.co.th/file/cn-11134207-820l4-mgojnnjv321633,美术用品,蜡笔和粉彩,泰国,7.53,24.25,-0.5,-0.61
https://cf.shopee.co.th/file/cn-11134207-820l4-mj5178nzb8qve9,美术用品,蜡笔和粉彩,泰国,3.76,15.56,-0.22,-0.26
https://cf.shopee.co.th/file/cn-11134207-820l4-moxqyr1iw3k2c9,美术用品,蜡笔和粉彩,泰国,3.4,12.73,-0.09,-0.24
https://cf.shopee.co.th/file/cn-11134207-820l4-mj582jt82e4he9,美术用品,蜡笔和粉彩,泰国,3.33,15.37,3.18,3.26
https://cf.shopee.co.th/file/sg-11134201-22120-8rva5lhnunlv82,美术用品,蜡笔和粉彩,泰国,2.16,15.9,-0.33,-0.07
https://cf.shopee.co.th/file/sg-11134201-7qvg2-ljwpozs8f90r45,美术用品,蜡笔和粉彩,泰国,2,12.54,-0.04,0.16
https://cf.shopee.co.th/file/cn-11134207-820l4-miwszknzft3bd9,美术用品,蜡笔和粉彩,泰国,1.2,2.95,-0.12,-0.39
https://cf.shopee.co.th/file/cn-11134207-7ras8-maaz9wsjp593a1,美术用品,蜡笔和粉彩,泰国,1.19,3.55,-0.79,-0.83
https://cf.shopee.co.th/file/cn-11134207-7ras8-m574e38jlf6975,美术用品,蜡笔和粉彩,泰国,1,9.36,0.15,0.49
https://cf.shopee.co.th/file/cn-11134207-820l4-mjplwx4gabd071,美术用品,蜡笔和粉彩,泰国,0.88,3.29,0.11,-0.92
https://cf.shopee.co.th/file/sg-11134201-7qvfk-ljwppc0ujvbq9c,美术用品,蜡笔和粉彩,泰国,0.75,5.06,-0.23,-0.29
https://cf.shopee.co.th/file/cn-11134207-7r98o-lzoifvnfmp4280,美术用品,蜡笔和粉彩,泰国,0.75,17.38,4.81,2.88
https://cf.shopee.co.th/file/cn-11134207-7r98o-m0496wzo5m8754,美术用品,蜡笔和粉彩,泰国,0.75,2.78,0.29,0.48
https://cf.shopee.co.th/file/sg-11134201-7rd49-lu27kzpca6w31a,美术用品,蜡笔和粉彩,泰国,0.69,21.76,5.09,13.01
https://cf.shopee.co.th/file/cn-11134207-820l4-mot533lep1xqe4,美术用品,蜡笔和粉彩,泰国,0.69,23.42,9.66,12.73
https://cf.shopee.co.th/file/cn-11134207-820l4-mnc9rsucowsoe8,美术用品,蜡笔和粉彩,泰国,0.63,4.03,-0.09,0.22
https://cf.shopee.co.th/file/cn-11134207-820l4-mk3pgkijbnr9e4,美术用品,蜡笔和粉彩,泰国,0.5,1.32,1.21,0.69
https://cf.shopee.co.th/file/sg-11134201-81zv1-mn8avolabair1b,美术用品,蜡笔和粉彩,泰国,0.5,3.47,4.17,4.76
https://cf.shopee.co.th/file/cn-11134207-820l4-mognty1js6q51c,美术用品,蜡笔和粉彩,泰国,0.49,1.06,-0.38,-0.49
https://cf.shopee.co.th/file/cn-11134207-7r98o-lzbt85oor0c391,美术用品,蜡笔和粉彩,泰国,0.48,1.29,-0.17,-0.45
https://cf.shopee.co.th/file/cn-11134207-7ras8-m1gr7ni25np025,美术用品,蜡笔和粉彩,泰国,0.47,9.9,2.35,14.25
https://cf.shopee.co.th/file/cn-11134211-7r98o-lyvmza2qti8ybb,美术用品,蜡笔和粉彩,泰国,0.45,1.57,0.1,0.19
https://cf.shopee.co.th/file/cn-11134207-7ras8-m225l84w0swc03,美术用品,蜡笔和粉彩,泰国,0.44,1.91,0.7,0.96
https://cf.shopee.co.th/file/sg-11134201-824i5-mef4pcbwyx34a4,美术用品,蜡笔和粉彩,泰国,0.44,3.09,10.63,0.37
https://cf.shopee.co.th/file/cn-11134207-7ras8-m574so4fhkfq1a,美术用品,蜡笔和粉彩,泰国,0.44,2.25,-0.5,-0.7
https://cf.shopee.co.th/file/cn-11134207-820l4-mna1gbyccnwlb5,美术用品,蜡笔和粉彩,泰国,0.42,2.59,-0.35,0.01
https://cf.shopee.co.th/file/sg-11134201-7ravi-maatvbcrcjpa52,美术用品,蜡笔和粉彩,泰国,0.42,2.7,5.08,4.58
https://cf.shopee.co.th/file/sg-11134201-824gb-mertj3ilslc1c3,美术用品,蜡笔和粉彩,泰国,0.41,1.06,1.52,1.11
https://cf.shopee.co.th/file/cn-11134207-820l4-mjaxjlplovsz71,美术用品,蜡笔和粉彩,泰国,0.39,4.66,1.88,3.93
https://cf.shopee.co.th/file/cn-11134207-820l4-mnp478ritq84f1,美术用品,蜡笔和粉彩,泰国,0.38,2.3,1.91,3.16
https://cf.shopee.co.th/file/cn-11134207-7qukw-lhsqjx3c81b2f9,美术用品,蜡笔和粉彩,泰国,0.38,5.79,10.63,18.22
https://cf.shopee.co.th/file/cn-11134207-820l4-miwt09bn8bno25,美术用品,蜡笔和粉彩,泰国,0.37,0.95,0.08,0.22
https://cf.shopee.co.th/file/cn-11134207-7r98o-lq8jqxv2hb9129,美术用品,蜡笔和粉彩,泰国,0.31,1.15,-0.58,-0.65
https://cf.shopee.co.th/file/sg-11134201-7rfgp-m9hcqp70g5gi95,美术用品,蜡笔和粉彩,泰国,0.31,5.9,,
https://cf.shopee.co.th/file/sg-11134201-81zvf-mml6yyde7eo8fc,美术用品,蜡笔和粉彩,泰国,0.31,2.44,,
https://cf.shopee.co.th/file/th-11134201-23020-fgp9kc28nsnvca,美术用品,蜡笔和粉彩,泰国,0.25,0.75,2.1,1.39
https://cf.shopee.co.th/file/cn-11134207-820l4-ml7wj9b971fz04,美术用品,蜡笔和粉彩,泰国,0.25,1.5,,
https://cf.shopee.co.th/file/sg-11134201-7reo9-m91dp2fwchrb26,美术用品,蜡笔和粉彩,泰国,0.25,6.05,,
https://cf.shopee.co.th/file/sg-11134201-825zp-mjaklunu0fev19,美术用品,蜡笔和粉彩,泰国,0.25,1.72,6.75,5.81
https://cf.shopee.co.th/file/cn-11134207-820l4-mp0mra7iuneo69,美术用品,蜡笔和粉彩,泰国,0.18,0.72,-0.88,-0.8
https://cf.shopee.co.th/file/959e691a88e7ba4fcd1d9ff962990b34,美术用品,蜡笔和粉彩,泰国,0.17,0.35,1.5,-0.29
https://cf.shopee.co.th/file/sg-11134201-8260w-mjndf2tkqn7m9a,美术用品,蜡笔和粉彩,泰国,0.13,0.36,,
https://cf.shopee.co.th/file/cn-11134207-7r98o-lwrbnmen4uo56f,美术用品,蜡笔和粉彩,泰国,0.13,6.83,,
https://cf.shopee.co.th/file/sg-11134201-7rd6c-lun93rkp5o2a6d,美术用品,蜡笔和粉彩,泰国,0.13,1.86,6.75,16.32
https://cf.shopee.co.th/file/sg-11134201-7rdyw-lzbbqivevwvc77,美术用品,蜡笔和粉彩,泰国,0.13,6.14,,
https://cf.shopee.co.th/file/sg-11134201-7rdw8-mcs33kmmcsn456,美术用品,蜡笔和粉彩,泰国,0.13,6.82,0.94,2.9
https://cf.shopee.co.th/file/sg-11134201-82277-mhmrz3sdnt39bd,美术用品,蜡笔和粉彩,泰国,0.13,2.85,,
https://cf.shopee.co.th/file/cn-11134207-820l4-mlybz80rw0znc9,美术用品,蜡笔和粉彩,泰国,0.13,3.02,2.88,2.33
https://cf.shopee.co.th/file/cn-11134207-820l4-mgyh52ty2c5p89,美术用品,蜡笔和粉彩,泰国,0.06,1.64,0.94,2.63
https://cf.shopee.co.th/file/sg-11134201-81zwj-mir6b13fnoqocf,美术用品,蜡笔和粉彩,泰国,0.04,4,,
https://cf.shopee.co.th/file/sg-11134201-7qvfv-lj5ha5auus5p84,美术用品,蜡笔和粉彩,泰国,0.04,2.55,,
https://cf.shopee.co.th/file/cn-11134207-7r98o-lsmwe0h3xc4t4a,美术用品,蜡笔和粉彩,泰国,0.04,3.49,,
https://cf.shopee.co.th/file/sg-11134201-7reny-m2te0jigv7nt4d,美术用品,蜡笔和粉彩,泰国,0.03,2.4,-0.23,2.07
https://cf.shopee.co.th/file/sg-11134201-22120-mxu1h4s3xqkv8e,美术用品,蜡笔和粉彩,泰国,0.02,3.72,-0.45,7.78
https://cf.shopee.co.th/file/cn-11134207-820l4-motel9h08ufi88,美术用品,油漆,泰国,6.34,14.95,-0.22,-0.37
https://cf.shopee.co.th/file/cn-11134207-820l4-mj3ztu0k4mpy7d,美术用品,其他的,泰国,99.5,153.86,-0.09,-0.03
https://cf.shopee.co.th/file/cn-11134207-820l4-mnjp9wvu2ubl4e,美术用品,其他的,泰国,23.74,71.17,-0.09,0.08
https://cf.shopee.co.th/file/cn-11134207-820l4-mndqvzwxp24m26,美术用品,其他的,泰国,13.02,64.35,1.69,1.32
https://cf.shopee.co.th/file/cn-11134207-820l4-mjcu8b34gohw7c,美术用品,其他的,泰国,10.49,17.42,0.29,0.49
https://cf.shopee.co.th/file/cn-11134207-820l4-mk4xx4kn0b9h4a,美术用品,其他的,泰国,6.51,14.47,1.11,1.35
https://cf.shopee.co.th/file/cn-11134207-7qukw-li15fmm4vahv1b,美术用品,其他的,泰国,4.94,27.44,1.34,2.66
https://cf.shopee.co.th/file/cn-11134207-7ras8-m2w11god5x3n66,美术用品,其他的,泰国,4.63,8.29,2.17,0.95
https://cf.shopee.co.th/file/0a8c6ed34102c4b4f75075032919a1bc,美术用品,其他的,泰国,4.36,4.77,0.98,0.74
https://cf.shopee.co.th/file/sg-11134201-23030-6cz7a7y0qwov14,美术用品,其他的,泰国,3.85,9.99,0.42,0.23
https://cf.shopee.co.th/file/sg-11134201-7rdyd-m1fgn1k4p3ux82,美术用品,其他的,泰国,3.73,16.91,0.02,0.05
https://cf.shopee.co.th/file/cn-11134207-820l4-mefgv4f7mghz85,美术用品,其他的,泰国,3.68,8.7,-0.14,-0.02
https://cf.shopee.co.th/file/cn-11134207-7ras8-mdptdrtsi583c9,美术用品,其他的,泰国,3.25,33.21,-0.04,-0.06
https://cf.shopee.co.th/file/cn-11134207-7r98o-ls1k4hz4s3vx6c,美术用品,其他的,泰国,3.15,16.92,0.13,0.36
https://cf.shopee.co.th/file/sg-11134201-821ff-mh8rc14or30p1b,美术用品,其他的,泰国,3.13,3.73,0.28,-0.03
https://cf.shopee.co.th/file/efbc4038198031f773a009bfc2938da5,美术用品,其他的,泰国,3.1,3.16,0.18,0.06
https://cf.shopee.co.th/file/cn-11134207-820l4-mo3f17rmik1s11,美术用品,其他的,泰国,3.07,8.43,0.58,0.71
https://cf.shopee.co.th/file/35e8e221ab47be7a7d3d7743e75a40e9,美术用品,其他的,泰国,3.05,8.12,-0.03,-0.17
https://cf.shopee.co.th/file/cn-11134207-820l4-mo52tl28qwow1e,美术用品,其他的,泰国,2.98,4.26,0.11,0.04
https://cf.shopee.co.th/file/cn-11134207-820l4-moi1u78eqvijc6,美术用品,其他的,泰国,2.94,23.05,0.09,0.32
https://cf.shopee.co.th/file/cn-11134207-7r98o-lu0dcbvwk4mr54,美术用品,其他的,泰国,2.93,6.17,6.66,9.37
https://cf.shopee.co.th/file/sg-11134201-81zwj-mifa3j8q9am84a,美术用品,其他的,泰国,2.92,8.88,-0.2,-0.03
https://cf.shopee.co.th/file/sg-11134201-824jb-meqjsc5qkop21b,美术用品,其他的,泰国,2.77,23.37,1.06,0.6
https://cf.shopee.co.th/file/cn-11134207-820l4-mnxyzabnpfyd9b,美术用品,其他的,泰国,2.38,13.59,3.33,2.62
https://cf.shopee.co.th/file/cn-11134207-820l4-mhhgi79xj0ug81,美术用品,其他的,泰国,2.38,7.74,-0.11,0.17
https://cf.shopee.co.th/file/cn-11134207-7ras8-mcq5nu2mk12hdb,美术用品,其他的,泰国,2.33,14.48,0.41,0.43
https://cf.shopee.co.th/file/cn-11134207-820l4-mo4t7afy53ph09,美术用品,其他的,泰国,2.31,13.61,1.91,3.67
https://cf.shopee.co.th/file/77d7e20510eb89dc6f7a6d0a180c3478,美术用品,其他的,泰国,2.25,3.36,0.48,0.05
https://cf.shopee.co.th/file/cn-11134207-820l4-mjf1ukq00u1240,美术用品,其他的,泰国,2.06,4.35,7.53,2.02
https://cf.shopee.co.th/file/cn-11134207-7ras8-m8wxgymfmz8y05,美术用品,其他的,泰国,1.96,1.89,2.46,0.53
https://cf.shopee.co.th/file/sg-11134201-23030-f5ykoxw98xovb7,美术用品,其他的,泰国,1.92,3.26,1.49,1.04
https://cf.shopee.co.th/file/sg-11134201-7qvcv-leo37fknuyhxed,美术用品,其他的,泰国,1.81,6.72,0.18,0.57
https://cf.shopee.co.th/file/sg-11134201-82275-mhcuk0qo4lxn50,美术用品,其他的,泰国,1.75,0.32,2.09,5
https://cf.shopee.co.th/file/cn-11134207-7ras8-mcc9q9ke1wh8c9,美术用品,其他的,泰国,1.74,7.07,3.37,8.85
https://cf.shopee.co.th/file/cn-11134207-7qukw-lhd7j9yo6rmk7b,美术用品,其他的,泰国,1.73,5.68,-0.13,0.07
https://cf.shopee.co.th/file/cn-11134207-820l4-mjz6kklgjzt30f,美术用品,其他的,泰国,1.56,6.17,10.18,8.14
https://cf.shopee.co.th/file/sg-11134202-7rfgj-m9iliberurop54,美术用品,其他的,泰国,1.51,9.23,0.8,0.69
https://cf.shopee.co.th/file/cn-11134207-820l4-moi1tnha7957e4,美术用品,其他的,泰国,1.5,17.65,-0.42,-0.09
https://cf.shopee.co.th/file/cn-11134207-820l4-mjf20narxyio93,美术用品,其他的,泰国,1.48,4.23,0.55,0.44
https://cf.shopee.co.th/file/cn-11134207-820l4-mkj2iit68i6a6a,美术用品,其他的,泰国,1.38,95.1,0.23,0.29
https://cf.shopee.co.th/file/sg-11134201-7ra1m-mbks1lxe4wt62d,美术用品,其他的,泰国,1.34,5.3,0.19,0.65
https://cf.shopee.co.th/file/sg-11134201-7rccs-lr6szq9isuzg23,美术用品,其他的,泰国,1.29,7.68,1.22,2.39
https://cf.shopee.co.th/file/cn-11134207-820l4-mgp8n8fby2h790,美术用品,其他的,泰国,1.26,4.17,-0.13,-0.45
https://cf.shopee.co.th/file/sg-11134201-7ravd-mb3asskfpc9dfa,美术用品,其他的,泰国,1.25,15.08,0.17,0.06
https://cf.shopee.co.th/file/cn-11134207-820l4-mo93y0mw622u49,美术用品,其他的,泰国,1.23,7.78,6.14,6.76
https://cf.shopee.co.th/file/491edacc560c60200913b9ec871e3711,美术用品,其他的,泰国,1.22,10.89,0.89,0.51
https://cf.shopee.co.th/file/sg-11134201-7reni-m1xsq5fx86rs53,美术用品,其他的,泰国,1.15,0.76,0.1,-0.55
https://cf.shopee.co.th/file/sg-11134201-820md-mnjei6a8t3ph70,美术用品,其他的,泰国,1.13,4.12,10.63,9.26
https://cf.shopee.co.th/file/cn-11134207-820l4-mlbg7umy2o03e5,美术用品,其他的,泰国,1.13,3.37,-0.25,-0.27
https://cf.shopee.co.th/file/dee635198174d77feddd6cfcaa9205b8,美术用品,其他的,泰国,1.11,2.88,-0.03,0.23
https://cf.shopee.co.th/file/ph-11134201-23030-ptn2u8865fov98,美术用品,其他的,泰国,1.07,2.07,0.28,-0.79
https://cf.shopee.co.th/file/cn-11134207-820l4-mjjpesns0kjo93,美术用品,其他的,泰国,0.88,10.74,0.43,0.52
https://cf.shopee.co.th/file/sg-11134201-7rcco-ls5fdldqqd0798,美术用品,其他的,泰国,0.74,6,-0.37,-0.43
https://cf.shopee.co.th/file/sg-11134201-7raup-majmuqyq9izn0f,美术用品,其他的,泰国,0.71,6.83,0.84,1.2
https://cf.shopee.co.th/file/sg-11134201-81zu8-miouzkqfxmo632,美术用品,其他的,泰国,0.63,13.47,0.76,0.84
https://cf.shopee.co.th/file/sg-11134201-8261s-mme3q7os4d8j9f,美术用品,其他的,泰国,0.63,7.4,2.23,4.46
https://cf.shopee.co.th/file/sg-11134201-7rdvu-md2zvu5w1j5od3,美术用品,其他的,泰国,0.63,12.13,0.37,0.19
https://cf.shopee.co.th/file/sg-11134201-7rdyf-mcg2hcjhzb5dd0,美术用品,其他的,泰国,0.6,6.63,0.48,0.63
https://cf.shopee.co.th/file/sg-11134201-823pr-mott3ocfylfked,美术用品,其他的,泰国,0.44,21.21,,
https://cf.shopee.co.th/file/sg-11134201-823ox-mokwkhsldr7y9f,美术用品,其他的,泰国,0.25,6.14,,
https://cf.shopee.co.th/file/sg-11134201-22120-blmm43bewklvf0,美术用品,其他的,泰国,0.25,7.87,14.5,70.14
https://cf.shopee.co.th/file/sg-11134201-823oc-mov4y58h7jluf2,美术用品,其他的,泰国,0.25,9.84,6.75,7.44
https://cf.shopee.co.th/file/cn-11134207-820l4-mipv2085fthk70,美术用品,其他的,泰国,0.19,14.2,4.81,6.77
https://cf.shopee.co.th/file/sg-11134201-7rd51-m6z41rbp7fopc1,美术用品,其他的,泰国,0.13,6.14,2.88,3.35
https://cf.shopee.co.th/file/sg-11134201-820nc-mnl9bnzr0mbq2a,美术用品,其他的,泰国,0.13,14.75,22.25,23.99
https://cf.shopee.co.th/file/sg-11134201-8262p-mlvpuv1b2tc3d6,美术用品,其他的,泰国,0.13,15.11,,
https://cf.shopee.co.th/file/sg-11134201-7rdyh-ly27fgevf5n401,美术用品,其他的,泰国,0.13,7.23,,
https://cf.shopee.co.th/file/cn-11134207-7r98o-ltgsbcgy41il15,美术用品,其他的,泰国,0.13,52.87,,
https://cf.shopee.co.th/file/sg-11134201-7repn-m862f4irn7ee03,美术用品,其他的,泰国,0.02,8,,
https://cf.shopee.co.th/file/cn-11134207-7ras8-m3t5ogmsy6lr10,美术用品,画笔,泰国,7.73,17.91,-0.05,0.31
https://cf.shopee.co.th/file/sg-11134201-7raug-mao71178sdxsff,美术用品,画笔,泰国,6.5,9.64,-0.11,0.02
https://cf.shopee.co.th/file/cn-11134207-820l4-me55kw7k464kfe,美术用品,画笔,泰国,5.26,10.73,-0.12,-0.01
https://cf.shopee.co.th/file/sg-11134301-7rfgv-m9kfjkbchfi83c,美术用品,画笔,泰国,5.17,10.07,0.98,0.71
https://cf.shopee.co.th/file/sg-11134201-7reqp-m8afmig5ux4md5,美术用品,画笔,泰国,4.13,3.06,1.42,0.58
